result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,85.8,-40,-12.314549828976153,2,ground_ball
HR,104.8,33,-17.7086747374808,423,fly_ball
OUT,64.2,3,-0.5452866725221303,47,ground_ball
OUT,93.0,-19,-34.54945844923401,6,ground_ball
OUT,94.6,40,36.36047155668604,323,fly_ball
OUT,68.9,5,27.412052401906,63,ground_ball
SINGLE,85.5,12,-2.933789372008857,198,line_drive
OUT,76.8,-19,-24.817130872426837,7,ground_ball
OUT,81.3,67,-41.05332297452447,153,popup
SINGLE,104.7,4,-7.435108711015454,72,ground_ball
OUT,88.4,54,-25.875003983643925,237,fly_ball
HR,106.7,20,27.884586986850724,378,line_drive
OUT,78.0,-14,33.488809193226096,6,ground_ball
OUT,95.4,-5,37.5706135906663,21,ground_ball
OUT,80.8,37,-33.41745336106344,279,fly_ball
OUT,97.8,44,3.3113003218777455,328,fly_ball
OUT,97.8,-5,-24.119104009202808,19,ground_ball
HR,101.9,37,-8.577399575591738,397,fly_ball
OUT,56.9,-27,-40.41511419858499,5,ground_ball
OUT,103.1,2,-0.5594667133655905,63,ground_ball
DOUBLE,101.2,2,21.874354907078807,55,ground_ball
OUT,83.0,69,25.368853757091106,130,popup
OUT,28.8,23,18.94511037152184,44,ground_ball
SINGLE,103.8,0,-25.84756008809889,54,ground_ball
OUT,100.4,41,32.47588136355372,346,fly_ball
DOUBLE,113.3,15,-9.618981359173006,382,line_drive
HR,106.8,28,-0.7921044919814806,426,fly_ball
OUT,87.4,21,4.747377222694545,304,line_drive
DOUBLE,100.5,24,18.120854587126402,365,fly_ball
SINGLE,103.1,11,-42.56150366677778,180,line_drive
OUT,75.8,58,-23.55067810238626,194,popup
OUT,83.7,27,22.325256930587944,286,line_drive
OUT,97.6,20,-22.77973206409374,325,line_drive
SINGLE,102.4,7,10.405292210136912,119,ground_ball
HR,98.1,29,-43.47168974296907,358,fly_ball
OUT,88.5,-30,-3.1223442643043176,4,ground_ball
OUT,89.4,-28,47.059846626001296,3,ground_ball
OUT,81.5,43,9.697878953447995,270,fly_ball
OUT,91.4,30,43.46941483924538,313,fly_ball
OUT,79.1,-22,23.088505252327042,8,ground_ball
OUT,100.7,-13,39.63094387618176,9,ground_ball
OUT,77.3,6,-25.874215003875324,79,ground_ball
OUT,100.2,1,42.1084321102197,57,ground_ball
SINGLE,81.2,-2,-34.660384761041335,34,ground_ball
OUT,91.0,-15,-20.46343621382155,6,ground_ball
OUT,99.5,41,15.161678029197532,345,fly_ball
DOUBLE,79.9,27,45.53095932993435,265,line_drive
OUT,65.3,-8,-17.803244443058528,15,ground_ball
SINGLE,108.0,2,34.365538892386915,84,ground_ball
OUT,83.0,13,22.91146830262225,155,line_drive
OUT,106.1,-5,25.16617094349576,21,ground_ball
OUT,80.2,70,-61.51310086931303,139,popup
OUT,83.5,-24,-30.406569373954493,5,ground_ball
OUT,93.8,3,38.68217849385649,67,ground_ball
DOUBLE,102.6,23,-45.418209941497096,338,fly_ball
SINGLE,103.5,-7,-9.527232955325019,18,ground_ball
OUT,89.6,28,11.811968631922134,312,fly_ball
OUT,89.1,50,17.203197111653896,260,fly_ball
DOUBLE,111.1,20,-16.94197390760973,377,line_drive
HR,109.8,21,-30.930883093690777,371,line_drive
OUT,74.5,-3,-12.045837108831147,29,ground_ball
OUT,94.2,34,-7.1732967917302854,338,fly_ball
SINGLE,97.7,7,-25.749994337507548,129,ground_ball
SINGLE,90.5,19,26.775482095141673,253,line_drive
SINGLE,90.7,-4,-2.201649782248544,26,ground_ball
SINGLE,105.6,-16,0.8601685765304568,6,ground_ball
DOUBLE,107.3,24,-11.848338969715542,400,fly_ball
OUT,63.6,41,28.76245350313172,193,fly_ball
OUT,82.2,4,-34.69024891050351,65,ground_ball
OUT,80.4,69,37.43369489703796,132,popup
OUT,96.1,39,-28.987591522015936,328,fly_ball
SINGLE,98.3,2,12.045191787766093,64,ground_ball
OUT,99.1,-34,-4.791796048840578,3,ground_ball
OUT,71.6,-40,30.262809615670452,3,ground_ball
OUT,77.0,-19,-18.88637401342699,6,ground_ball
OUT,98.1,25,-6.2467741013878415,369,fly_ball
OUT,94.8,38,-33.56664876417745,336,fly_ball
SINGLE,88.0,15,-34.8377140572616,222,line_drive
OUT,58.0,23,20.12590480590629,149,line_drive
DOUBLE,98.8,18,-19.23480917242613,330,line_drive
OUT,57.4,-24,51.07069119252437,4,ground_ball
OUT,92.6,31,19.037849777473323,348,fly_ball
OUT,92.5,37,7.29975229211046,338,fly_ball
OUT,84.8,-27,-38.48535273968035,5,ground_ball
SINGLE,89.7,18,31.239784988174183,246,line_drive
SINGLE,62.2,22,-33.43071072892245,131,line_drive
OUT,84.1,-34,-17.957710840913336,4,ground_ball
SINGLE,77.5,29,39.391893112677394,239,line_drive
OUT,99.5,5,-19.225593627242574,90,ground_ball
OUT,78.8,39,4.55112879777766,271,fly_ball
OUT,75.2,4,-15.049464955276711,60,ground_ball
HR,105.7,23,-28.17150841155858,380,fly_ball
OUT,89.9,40,48.77116680515322,293,fly_ball
OUT,87.8,34,-32.46195665088744,307,fly_ball
OUT,97.7,3,45.10796408930238,71,ground_ball
SINGLE,100.0,9,-20.2860212049067,163,line_drive
OUT,83.6,-11,-40.313504941512136,9,ground_ball
SINGLE,98.1,6,-29.198450424333835,123,ground_ball
OUT,57.8,-57,-18.17971440385775,2,ground_ball
OUT,91.3,45,38.47535815174866,289,fly_ball
SINGLE,60.4,-53,-24.91637738278089,2,ground_ball
OUT,98.2,-13,12.262970641350627,9,ground_ball
SINGLE,98.9,-1,20.449094113305502,37,ground_ball
OUT,94.6,-6,30.249297502567686,18,ground_ball
OUT,94.4,16,30.82924648785359,262,line_drive
OUT,89.7,1,48.362805896609906,40,ground_ball
OUT,96.2,42,-16.010004946740406,345,fly_ball
OUT,84.6,47,-13.779463133988164,272,fly_ball
OUT,52.4,45,3.4434147319658814,142,popup
HR,102.7,28,25.494435127038905,398,fly_ball
OUT,88.8,47,-46.3579228509967,272,fly_ball
OUT,72.0,-23,-31.06982254599952,4,ground_ball
OUT,43.6,-57,22.98981650099119,1,ground_ball
DOUBLE,95.3,19,-42.46795939995571,270,line_drive
OUT,82.8,47,-15.18544890365211,257,fly_ball
OUT,84.2,-18,-34.06208683853879,8,ground_ball
OUT,99.8,52,17.904676928883475,274,fly_ball
HR,109.6,28,32.42540814315257,437,fly_ball
DOUBLE,99.6,11,-44.09132794808464,217,line_drive
OUT,94.0,45,-14.23214700428452,306,fly_ball
OUT,97.9,39,4.854287676094352,349,fly_ball
OUT,100.8,17,4.072379301405086,309,line_drive
DOUBLE,88.6,7,-33.58803184691789,107,line_drive
OUT,93.8,-9,38.15461243066901,16,ground_ball
DOUBLE,106.1,16,38.25372593627018,284,line_drive
SINGLE,83.2,-1,24.99446963108823,41,ground_ball
OUT,68.5,-11,42.46659239757679,11,ground_ball
HR,104.6,23,43.99282391770755,352,line_drive
SINGLE,107.3,2,26.850225824742285,68,ground_ball
OUT,72.6,34,-21.144435472305485,232,fly_ball
OUT,105.8,19,1.1535529659997712,372,line_drive
OUT,97.4,-1,37.22222209986926,38,ground_ball
OUT,79.0,38,-4.236184967450993,256,fly_ball
HR,103.4,42,-32.7629685060978,361,fly_ball
OUT,99.0,30,-5.708005652942348,382,fly_ball
OUT,62.8,-27,-2.1581315982343634,3,ground_ball
OUT,109.8,2,-14.818546859966954,71,ground_ball
OUT,82.6,57,17.04657222547301,190,popup
OUT,83.3,39,4.899092453787765,276,fly_ball
HR,110.3,24,-29.455613439099555,434,fly_ball
OUT,99.2,51,23.980148027326024,295,fly_ball
OUT,104.3,-14,44.61726240905168,9,ground_ball
OUT,74.2,15,7.813581845410666,167,line_drive
OUT,78.3,-35,43.47923033885622,4,ground_ball
OUT,71.5,38,30.046334142201857,241,fly_ball
OUT,100.5,59,-7.980294189729469,224,fly_ball
OUT,90.6,19,0.8297028495124825,296,line_drive
OUT,86.6,61,58.737483879684255,163,popup
OUT,82.0,37,-21.946430973751752,264,fly_ball
DOUBLE,112.7,4,-45.04506982618033,101,ground_ball
OUT,72.7,64,-46.07474816276041,144,popup
OUT,90.1,-1,35.601345402351306,43,ground_ball
OUT,90.4,72,-49.343442054630195,131,popup
OUT,86.9,10,47.12169800294791,129,line_drive
SINGLE,80.5,-9,28.623576831375487,8,ground_ball
SINGLE,106.0,2,12.405326934333141,56,ground_ball
OUT,101.1,7,30.7456659830808,121,ground_ball
OUT,76.1,-10,-47.720334679569554,11,ground_ball
OUT,67.2,-35,-40.47868914248188,2,ground_ball
SINGLE,110.0,10,0.6211634124061791,273,line_drive
OUT,71.0,5,-16.527293084450893,56,ground_ball
OUT,70.2,-21,-30.83363765013649,3,ground_ball
OUT,97.9,36,25.575149681974622,338,fly_ball
HR,105.3,30,13.389587877867688,407,fly_ball
SINGLE,81.8,19,13.492562775887272,216,line_drive
HR,107.5,29,4.334032825229805,425,fly_ball
SINGLE,106.9,6,-11.112182855784644,138,ground_ball
OUT,90.1,2,46.695124424370164,70,ground_ball
HR,104.6,25,-15.407145420652098,406,fly_ball
OUT,104.4,13,-0.9872623003559046,299,line_drive
OUT,54.9,51,-38.37206130335078,140,popup
OUT,84.8,-1,38.50762858667587,39,ground_ball
OUT,97.1,36,-20.418221954096637,336,fly_ball
SINGLE,88.7,11,-14.370292784415557,165,line_drive
DOUBLE,102.0,9,38.99531796219756,153,line_drive
SINGLE,68.4,20,-12.880973558021305,163,line_drive
SINGLE,85.1,18,-29.99641829315093,238,line_drive
OUT,93.9,-26,-23.02765078360557,4,ground_ball
OUT,110.4,17,22.858266337013724,358,line_drive
OUT,92.5,45,-23.669541132387163,307,fly_ball
DOUBLE,102.4,26,-16.953895316699413,375,fly_ball
DOUBLE,109.5,18,26.763329751244026,364,line_drive
HR,94.2,30,41.67371665355923,362,fly_ball
OUT,63.2,-50,31.159304508344377,2,ground_ball
OUT,73.3,-48,12.688618871021507,2,ground_ball
SINGLE,89.7,8,-42.91990982111542,144,line_drive
OUT,103.8,40,-19.996875999159283,370,fly_ball
OUT,49.5,-36,-37.54777828488241,3,ground_ball
OUT,74.7,-32,23.021782993100803,5,ground_ball
OUT,61.5,-7,40.963244247296934,15,ground_ball
SINGLE,107.9,11,30.62772768935892,190,line_drive
OUT,69.4,-27,45.086943453013085,2,ground_ball
SINGLE,96.2,-20,10.923172638074808,6,ground_ball
OUT,59.8,-39,-29.55047076984809,3,ground_ball
OUT,98.4,60,25.970058761673833,198,fly_ball
SINGLE,96.8,2,34.08336407635077,74,ground_ball
OUT,83.2,-15,40.40411230813522,12,ground_ball
OUT,94.4,39,28.12206109052459,336,fly_ball
OUT,81.0,3,-13.330392637028785,56,ground_ball
OUT,59.9,-21,-42.624499461034354,8,ground_ball
OUT,87.9,54,-52.287916143446665,236,fly_ball
OUT,103.7,-7,49.14299401601019,17,ground_ball
SINGLE,107.7,2,-0.26544334789249435,69,ground_ball
OUT,86.9,-20,32.97142977785181,6,ground_ball
OUT,78.8,65,-18.822983171758295,133,popup
OUT,77.2,-1,-14.793877006959104,29,ground_ball
OUT,102.0,-4,-40.374326659085796,32,ground_ball
SINGLE,88.0,15,31.80224045621821,235,line_drive
OUT,98.2,52,23.794610619592632,275,fly_ball
OUT,72.9,82,53.37376458910846,34,popup
DOUBLE,107.2,21,23.486069706789827,361,line_drive
OUT,88.2,33,-2.2185283901846726,324,fly_ball
OUT,84.1,3,23.35227220340059,61,ground_ball
SINGLE,102.5,10,-10.67839003724496,197,line_drive
DOUBLE,99.0,22,-39.622789291724324,348,line_drive
OUT,94.4,-5,-30.438194156367306,22,ground_ball
OUT,99.6,-7,-12.19061290301867,11,ground_ball
OUT,108.6,19,-8.431482099295224,348,line_drive
SINGLE,101.5,8,7.29009409583569,179,line_drive
OUT,87.4,47,-33.28454299671374,266,fly_ball
OUT,88.6,27,22.827472665176604,312,fly_ball
OUT,62.9,12,-10.510616893970846,100,ground_ball
OUT,94.9,-38,-13.277030950370516,3,ground_ball
SINGLE,69.3,-47,11.22416041307311,2,ground_ball
SINGLE,100.2,5,25.701310523174783,114,ground_ball
OUT,93.3,-5,45.749336788593126,22,ground_ball
OUT,82.9,-6,-35.846449014805636,12,ground_ball
OUT,80.4,9,-20.673357039123484,112,ground_ball
OUT,97.8,33,17.273293921451994,368,fly_ball
OUT,85.8,71,23.624589915884545,93,popup
OUT,81.2,28,25.87022013741812,289,line_drive
SINGLE,97.8,11,-19.715296646626886,233,line_drive
OUT,95.9,-5,-13.499342333842826,18,ground_ball
SINGLE,86.2,20,-40.53119402117369,240,line_drive
OUT,75.3,36,-21.41287026913106,264,fly_ball
OUT,102.6,10,28.21107285544002,171,line_drive
OUT,82.7,37,-31.376115730982413,296,fly_ball
OUT,80.5,-17,-30.550907832690715,8,ground_ball
OUT,82.8,-37,-35.12654137700475,3,ground_ball
OUT,76.5,28,3.9898953436147226,263,line_drive
OUT,95.0,4,-32.424534500255554,102,ground_ball
OUT,98.8,-13,-17.156673543262364,11,ground_ball
OUT,66.8,-16,-12.901486999450523,9,ground_ball
DOUBLE,102.5,-2,47.32823702335861,32,ground_ball
OUT,95.1,-15,-12.19061290301867,7,ground_ball
OUT,101.3,3,24.513667063931354,75,ground_ball
OUT,83.9,29,16.11825418149448,285,fly_ball
OUT,95.3,40,39.82116951117769,324,fly_ball
DOUBLE,109.1,-26,-39.004530778426115,5,ground_ball
SINGLE,109.5,-3,-27.173404810415555,28,ground_ball
SINGLE,80.2,10,4.833025673981031,132,ground_ball
DOUBLE,99.4,21,32.027726037535494,360,line_drive
SINGLE,100.7,9,-9.080539728983561,176,line_drive
SINGLE,84.5,2,-25.135437843588484,54,ground_ball
OUT,105.9,44,16.850427449936163,342,fly_ball
OUT,99.7,52,-21.85534941481707,277,fly_ball
OUT,78.8,38,-8.153355814577617,272,fly_ball
OUT,105.5,-3,-46.286750821114644,32,ground_ball
OUT,98.1,39,8.412315648832262,335,fly_ball
HR,96.4,31,-35.782983325607226,354,fly_ball
OUT,97.5,23,25.652574091952633,333,line_drive
OUT,82.9,-20,46.12007970813646,7,ground_ball
OUT,90.1,22,35.53095358098579,271,line_drive
SINGLE,86.8,17,4.517370935092377,249,line_drive
HR,104.8,25,-19.923271116600347,398,fly_ball
SINGLE,102.0,2,-4.772280445542914,63,ground_ball
OUT,89.9,5,-23.629377730656817,101,ground_ball
OUT,101.2,-16,16.641372234195796,10,ground_ball
OUT,78.6,-15,-25.32436642698881,9,ground_ball
OUT,88.2,17,-26.474788011359262,271,line_drive
SINGLE,79.5,24,-40.81508387488159,256,line_drive
OUT,75.8,-7,38.38020026182494,12,ground_ball
HR,111.4,26,16.650549602874555,439,fly_ball
OUT,97.9,-14,-15.738905010306501,11,ground_ball
HR,105.8,24,-17.648932962088427,414,fly_ball
SINGLE,100.2,3,-33.193654421075315,84,ground_ball
TRIPLE,103.0,21,-4.912253516418949,371,line_drive
OUT,85.3,4,-14.925347002661729,87,ground_ball
OUT,57.2,-33,17.947301770613343,4,ground_ball
OUT,90.7,32,-11.493676090813107,337,fly_ball
OUT,79.7,-9,-43.00892405983298,16,ground_ball
OUT,100.7,-11,-1.8606492215551351,11,ground_ball
SINGLE,106.9,12,21.517173388125574,265,line_drive
DOUBLE,105.4,15,-39.456330737771125,274,line_drive
SINGLE,71.1,41,43.588734069050176,231,fly_ball
SINGLE,91.5,15,30.819738789034854,235,line_drive
OUT,106.1,1,-11.053710974819875,55,ground_ball
OUT,90.4,32,5.316941258871534,344,fly_ball
OUT,75.9,34,23.421739247606684,254,fly_ball
OUT,84.4,-18,-11.38025018606645,9,ground_ball
OUT,98.1,24,2.854831560197087,357,fly_ball
OUT,98.3,23,-5.461112198514233,348,line_drive
OUT,101.5,44,-29.704073981542336,314,fly_ball
OUT,87.9,43,30.294788453018068,291,fly_ball
SINGLE,95.3,15,10.970981079850317,261,line_drive
SINGLE,103.4,8,23.549830638652438,186,line_drive
OUT,79.2,25,23.93965924334302,256,line_drive
OUT,103.5,21,12.987515992897585,375,line_drive
SINGLE,96.9,-17,-43.4402760750691,8,ground_ball
OUT,102.2,2,-37.51192081977698,56,ground_ball
OUT,97.7,-5,-42.79773367796355,16,ground_ball
OUT,96.6,-12,-10.606794631717356,8,ground_ball
OUT,87.2,39,35.73955518835311,290,fly_ball
OUT,104.1,-4,33.461687736068946,27,ground_ball
OUT,103.4,-10,13.668572061545373,12,ground_ball
OUT,92.2,51,-20.28489046514486,241,fly_ball
OUT,107.2,-6,-21.135067099461192,15,ground_ball
OUT,82.3,13,-40.309757087042144,157,line_drive
OUT,96.9,38,-15.894900054446538,345,fly_ball
SINGLE,95.3,-17,-20.0681404308935,8,ground_ball
OUT,63.0,-68,43.6798371079527,1,ground_ball
OUT,89.1,-22,29.942240646898295,5,ground_ball
OUT,83.4,-10,37.90310504359483,13,ground_ball
HR,101.2,32,34.650014284445035,394,fly_ball
OUT,85.2,37,21.200433063959604,298,fly_ball
OUT,81.0,50,-23.47661999772658,232,fly_ball
OUT,105.3,-5,-20.337410168769875,16,ground_ball
OUT,91.9,43,-10.920005498539048,300,fly_ball
SINGLE,78.4,18,-11.774840816653857,208,line_drive
OUT,61.8,51,-18.551663867921597,165,popup
OUT,71.2,2,-17.570144652456996,43,ground_ball
OUT,99.5,30,-0.11012130851329316,378,fly_ball
OUT,94.7,-11,36.693603496000875,6,ground_ball
OUT,73.2,68,38.45370921670594,107,popup
OUT,115.1,56,44.22046591042509,284,fly_ball
SINGLE,78.5,20,31.19014307579249,227,line_drive
SINGLE,90.8,4,-28.761595744468185,95,ground_ball
SINGLE,44.8,-12,-8.984828239481812,10,ground_ball
OUT,46.2,33,-7.814417538181832,120,ground_ball
OUT,95.1,24,3.5686455928797827,347,line_drive
HR,98.2,30,-29.8018027268461,366,fly_ball
OUT,99.7,20,-11.194554051509625,365,line_drive
OUT,89.5,60,30.251929994278658,164,popup
OUT,99.0,3,7.160084260532651,62,ground_ball
OUT,85.1,54,1.8223971595748,188,popup
OUT,66.4,53,-40.23942739719966,169,popup
SINGLE,98.6,11,24.588324824734677,176,line_drive
OUT,82.1,-9,-16.641129818889933,11,ground_ball
DOUBLE,104.6,22,-17.390816953041742,385,line_drive
OUT,109.0,-6,-24.464365922618462,20,ground_ball
OUT,65.3,-4,-35.56139661266886,24,ground_ball
OUT,74.3,33,3.71007460131141,251,fly_ball
SINGLE,71.8,-38,-8.141973846391588,3,ground_ball
SINGLE,106.4,6,-28.9521323710326,146,line_drive
OUT,77.1,35,30.219236948322056,251,fly_ball
HR,96.7,37,38.015329218035916,375,fly_ball
OUT,86.8,68,56.12582070568036,142,popup
SINGLE,93.1,16,-8.456885494389242,288,line_drive
OUT,99.7,33,16.122888269500486,367,fly_ball
SINGLE,85.2,13,-37.13050834678236,173,line_drive
SINGLE,109.2,9,-24.26250730247267,258,line_drive
OUT,87.2,37,-2.4656728310719593,318,fly_ball
OUT,93.3,51,4.649450190586154,254,fly_ball
DOUBLE,107.6,13,-40.000830163316145,247,line_drive
OUT,89.9,62,34.22454486967837,168,popup
OUT,81.0,64,-26.52930462072213,160,popup
OUT,101.1,-15,-32.2704286531483,9,ground_ball
OUT,87.5,-2,-9.403492161021818,31,ground_ball
OUT,69.9,-17,30.54838108277491,8,ground_ball
SINGLE,79.4,13,39.56198688511404,170,line_drive
OUT,75.8,-3,46.883460599700186,25,ground_ball
OUT,92.3,-20,23.61908349618582,4,ground_ball
HR,97.3,27,-35.77659689710982,359,fly_ball
OUT,83.3,52,-32.63293290776707,223,fly_ball
OUT,88.0,58,-31.843697240496883,179,popup
OUT,104.6,31,-6.037580168234588,397,fly_ball
HR,106.5,30,2.718075291862503,427,fly_ball
OUT,72.0,1,37.05053530597327,47,ground_ball
OUT,97.2,37,11.594633630180429,350,fly_ball
OUT,48.6,33,-16.66718706757814,136,popup
OUT,92.4,32,-5.593515969097092,335,fly_ball
OUT,91.6,33,-31.17879133217574,356,fly_ball
OUT,102.5,-10,28.674625027759483,13,ground_ball
OUT,93.4,32,-28.438040820801877,332,fly_ball
OUT,83.7,65,-17.667640507832306,128,popup
OUT,91.5,7,33.43134712250374,142,ground_ball
DOUBLE,88.3,23,-46.492711813704254,312,line_drive
OUT,48.3,-63,24.71118689954255,1,ground_ball
OUT,69.4,-53,48.0908513551559,1,ground_ball
OUT,96.5,1,-20.899760778285255,52,ground_ball
OUT,80.9,39,-10.350006239303399,279,fly_ball
HR,115.6,30,27.39582584427887,458,fly_ball
OUT,64.1,17,35.608090173671826,129,line_drive
OUT,102.3,22,34.106063108011945,341,line_drive
OUT,97.7,57,-33.10348267267708,203,fly_ball
OUT,76.9,-45,49.05945887558383,2,ground_ball
OUT,84.0,32,43.69009719235695,321,fly_ball
OUT,85.7,71,70.75495738706783,115,popup
HR,114.1,19,14.954455636441123,421,line_drive
OUT,88.2,-37,-32.81027059737194,4,ground_ball
OUT,90.7,35,23.733837360150805,313,fly_ball
SINGLE,70.3,24,-9.733013600621591,215,line_drive
SINGLE,90.3,-13,-3.7955117584010942,8,ground_ball
OUT,105.9,-6,-21.82984085792729,17,ground_ball
OUT,92.3,45,31.605923728360505,296,fly_ball
OUT,110.1,18,28.574349295404513,347,line_drive
DOUBLE,107.1,16,-13.630899473029693,348,line_drive
OUT,91.0,33,3.9221037831692342,340,fly_ball
OUT,101.3,-18,30.084935629457735,6,ground_ball
SINGLE,104.7,16,-32.38506314043163,288,line_drive
HR,99.3,21,17.343162383035267,391,line_drive
OUT,87.8,-17,22.26565405856833,4,ground_ball
OUT,78.1,33,-23.6481731861806,284,fly_ball
OUT,60.1,-52,-3.4666881591014094,2,ground_ball
OUT,91.9,29,-26.93744190050661,358,fly_ball
OUT,65.9,-17,33.907629874563916,8,ground_ball
OUT,98.9,49,37.90284381493237,277,fly_ball
OUT,83.7,-27,39.88527207990624,5,ground_ball
OUT,106.4,0,-25.290709525537444,47,ground_ball
OUT,75.8,28,14.544390741776523,261,line_drive
OUT,51.7,-8,38.55382708005558,12,ground_ball
OUT,90.1,-1,51.21340767479485,39,ground_ball
SINGLE,58.6,17,30.22735576043321,128,ground_ball
OUT,93.1,-7,-40.58531404495965,15,ground_ball
OUT,72.6,9,10.248303436963862,105,line_drive
OUT,95.8,21,-1.365378278032777,351,line_drive
OUT,64.7,42,11.978877524787675,189,popup
SINGLE,83.3,11,41.117644169862714,134,line_drive
SINGLE,95.3,-10,-24.507854425591255,12,ground_ball
SINGLE,100.7,14,-12.865896219268434,284,line_drive
OUT,93.5,23,-24.589524629507366,329,line_drive
SINGLE,90.7,-1,25.114463347097587,36,ground_ball
SINGLE,56.6,-50,-60.576781345835734,2,ground_ball
OUT,69.2,13,-16.31269757209924,153,line_drive
OUT,74.8,7,0.05095674529236093,93,ground_ball
OUT,82.5,-26,-30.93322838893948,3,ground_ball
OUT,96.9,37,-39.067029638301356,357,fly_ball
OUT,99.9,29,2.8868686995019655,397,fly_ball
DOUBLE,97.6,10,-14.796052343750677,226,line_drive
OUT,47.1,-63,43.02051906590616,1,ground_ball
SINGLE,70.2,20,35.998516283784824,189,line_drive
OUT,79.1,-12,59.93969093685446,9,ground_ball
OUT,66.3,69,21.595023391649622,102,popup
SINGLE,60.3,-56,-56.910698892355136,2,ground_ball
OUT,53.2,85,23.460136210569424,31,popup
HR,108.4,27,6.128135658555129,431,fly_ball
OUT,102.1,-5,-41.54983317161181,27,ground_ball
OUT,92.8,31,-11.232423820630407,333,fly_ball
OUT,99.0,52,-37.094376414925016,288,fly_ball
HR,97.2,40,-35.932670743644934,334,fly_ball
DOUBLE,99.2,23,-18.36628210294865,372,line_drive
OUT,75.1,40,-27.967115506119388,242,fly_ball
OUT,90.7,-15,44.92396773058427,12,ground_ball
SINGLE,92.1,5,-33.57011840705107,87,ground_ball
OUT,83.7,-13,-30.459159889147898,5,ground_ball
SINGLE,91.2,18,-14.879024749078217,279,line_drive
OUT,73.7,52,14.585278213092305,198,fly_ball
DOUBLE,101.7,25,19.92470268506471,380,fly_ball
OUT,97.7,18,0.5266267210004923,305,line_drive
SINGLE,93.7,-1,-28.07170526913614,34,ground_ball
OUT,79.0,41,42.677624822566706,271,fly_ball
OUT,83.3,61,-50.76831287534114,193,popup
OUT,70.5,64,-65.22768703712308,144,popup
OUT,75.6,67,46.01739312127433,135,popup
OUT,76.0,-17,31.6393733944132,9,ground_ball
OUT,88.2,44,35.04451171805196,276,fly_ball
OUT,75.0,55,34.2815928254554,187,popup
DOUBLE,99.3,17,-10.017751378036145,298,line_drive
OUT,83.7,33,5.935171230951804,295,fly_ball
OUT,101.1,0,-4.023833294987071,46,ground_ball
OUT,87.5,9,19.598358654747148,121,ground_ball
OUT,104.7,23,10.088451641015006,394,fly_ball
OUT,82.9,-40,-41.082647703991405,4,ground_ball
DOUBLE,89.9,-16,-46.201165097966864,8,ground_ball
SINGLE,110.9,12,-24.361703068372858,244,line_drive
OUT,101.3,46,0.8055758333438877,313,fly_ball
OUT,78.3,-38,31.439564072824286,2,ground_ball
OUT,74.2,52,-2.1719247223987175,204,fly_ball
OUT,95.0,30,-11.154879338922216,364,fly_ball
SINGLE,100.1,9,17.08386122892154,168,line_drive
HR,105.5,27,42.78317296397124,393,fly_ball
OUT,107.5,-10,-36.40920850967523,11,ground_ball
OUT,98.0,24,4.383018143800234,342,fly_ball
OUT,98.3,29,6.061722646910932,377,fly_ball
SINGLE,95.0,9,26.770478450224054,161,line_drive
SINGLE,101.0,6,-24.314810944223552,139,line_drive
OUT,90.4,65,14.389932221519022,155,popup
SINGLE,93.2,14,30.856615527256544,192,line_drive
OUT,97.8,37,13.691237764984288,343,fly_ball
DOUBLE,102.4,9,37.30508666202472,147,line_drive
OUT,84.3,48,20.8660427127401,253,fly_ball
DOUBLE,103.9,10,16.382244668564606,201,line_drive
OUT,69.0,-6,-15.32219510536178,14,ground_ball
OUT,98.9,-3,44.50087470296545,26,ground_ball
OUT,97.5,-7,-16.706148310378154,18,ground_ball
OUT,65.6,-5,-46.02414964770926,15,ground_ball
OUT,88.3,39,5.566255673837629,314,fly_ball
DOUBLE,108.4,12,17.066187679596027,281,line_drive
OUT,89.3,-27,41.973922132525125,3,ground_ball
HR,101.2,34,34.912214274333564,378,fly_ball
SINGLE,95.2,11,-18.407639111208915,204,line_drive
OUT,88.8,47,22.60538534776412,266,fly_ball
OUT,104.6,-27,-15.694201810213531,4,ground_ball
SINGLE,96.1,4,-19.026673061002832,87,ground_ball
OUT,105.4,21,7.495857639729855,388,line_drive
OUT,99.4,33,11.854869295089584,367,fly_ball
OUT,102.6,17,31.650855759355547,318,line_drive
SINGLE,96.1,-11,-27.796303363733177,9,ground_ball
OUT,76.5,64,23.004405360669256,152,popup
OUT,101.1,18,37.210759942141415,310,line_drive
SINGLE,95.0,9,12.064506498556296,184,line_drive
OUT,99.3,33,-25.78464415551855,379,fly_ball
OUT,71.2,68,-5.993580022748967,106,popup
OUT,93.3,59,3.467781276904109,198,fly_ball
OUT,100.8,22,12.648519849301445,379,line_drive
OUT,101.1,21,40.912558949405245,313,line_drive
OUT,83.4,23,2.323573285893491,294,line_drive
HR,97.2,34,31.97003244787718,369,fly_ball
OUT,79.2,-44,-30.309423150969874,4,ground_ball
OUT,104.7,2,33.19736412249514,72,ground_ball
OUT,84.0,-31,41.32366582047526,3,ground_ball
SINGLE,100.5,10,-28.038053120596707,204,line_drive
OUT,101.6,-15,23.774472410982444,5,ground_ball
OUT,89.8,33,43.1841629068763,303,fly_ball
OUT,90.1,18,24.169679384314716,285,line_drive
OUT,82.8,-8,32.75225722583395,7,ground_ball
SINGLE,91.0,5,-7.369253558192996,99,ground_ball
OUT,82.2,3,29.587838110800245,61,ground_ball
OUT,77.4,-9,-27.63975675436904,14,ground_ball
