result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,91.3,40,-22.4391500497837,318,fly_ball
OUT,97.8,26,2.4124146689294066,378,fly_ball
OUT,70.9,-33,-35.46596846832379,3,ground_ball
OUT,106.0,-4,6.923448914810518,26,ground_ball
SINGLE,114.6,10,-28.27754379080876,199,line_drive
DOUBLE,110.6,23,43.45314305143784,350,fly_ball
HR,107.0,29,21.878727402636656,415,fly_ball
DOUBLE,102.7,10,-42.28087162853487,208,line_drive
SINGLE,91.6,-9,21.554808295057864,10,ground_ball
OUT,101.9,-1,26.87356795356451,40,ground_ball
OUT,87.3,33,-6.254632186273813,324,fly_ball
OUT,97.3,49,-13.756504392081048,293,fly_ball
OUT,56.2,-38,-21.268003072481186,3,ground_ball
OUT,99.9,-18,33.94050018442438,6,ground_ball
SINGLE,112.8,10,4.306558001513607,224,line_drive
SINGLE,84.5,7,13.86962108771825,108,ground_ball
OUT,97.8,33,-16.4743380865252,370,fly_ball
OUT,81.5,-18,27.69973895962629,5,ground_ball
OUT,89.3,-1,-38.86861282735619,36,ground_ball
OUT,68.6,-35,-11.249639282717213,3,ground_ball
SINGLE,96.5,9,33.27135582339315,131,ground_ball
OUT,85.1,-34,28.95099520746679,3,ground_ball
OUT,83.5,-40,22.732781430883197,3,ground_ball
SINGLE,93.0,18,15.324169582364505,283,line_drive
HR,111.6,33,-35.49398277446228,425,fly_ball
OUT,107.2,34,1.2731884725271863,397,fly_ball
TRIPLE,102.8,16,12.929584428223828,331,line_drive
OUT,77.6,41,4.767398975801245,255,fly_ball
OUT,94.9,-27,33.485163417255826,4,ground_ball
OUT,102.8,0,27.132317586935933,44,ground_ball
SINGLE,99.2,16,-39.63775530915458,253,line_drive
OUT,115.0,14,-23.082132373658137,329,line_drive
OUT,82.9,46,41.61514582853012,257,fly_ball
OUT,97.3,-13,21.492229887114924,9,ground_ball
OUT,102.7,-6,31.347645439329817,13,ground_ball
SINGLE,106.0,-8,32.23291253993839,16,ground_ball
HR,96.4,27,30.851806619130926,376,fly_ball
OUT,106.7,-6,-15.52965925752564,17,ground_ball
OUT,101.5,44,9.46061142663671,337,fly_ball
SINGLE,99.0,3,6.845682049301956,80,ground_ball
OUT,75.1,15,28.1586937404197,161,line_drive
OUT,81.2,56,6.016376527874982,179,popup
SINGLE,98.1,-7,22.304872087306535,21,ground_ball
OUT,92.1,50,-27.728127415308865,251,fly_ball
OUT,96.1,29,21.714196865921167,357,fly_ball
OUT,96.6,48,46.890471536941966,316,fly_ball
SINGLE,99.9,-1,-24.30662516236932,49,ground_ball
OUT,74.0,-9,42.00804930042586,16,ground_ball
OUT,79.6,-3,28.77820287909191,25,ground_ball
OUT,85.4,39,15.497901381699466,295,fly_ball
OUT,88.2,37,-16.012697370505606,285,fly_ball
OUT,91.9,-17,35.464107526889926,7,ground_ball
SINGLE,98.2,14,-13.518537995406167,213,line_drive
OUT,105.4,18,-12.620084675642413,354,line_drive
OUT,104.4,-2,-15.98661711472011,34,ground_ball
OUT,89.8,49,0.4690643926644258,253,fly_ball
SINGLE,65.5,36,44.135127174058645,200,fly_ball
SINGLE,51.9,-58,-35.66585605579793,1,ground_ball
OUT,70.0,69,45.07536434918701,99,popup
OUT,105.7,7,39.23610989485678,145,line_drive
OUT,105.1,18,23.990610367074822,324,line_drive
OUT,95.9,24,1.8005387198402076,360,fly_ball
DOUBLE,108.8,13,-38.75252420302506,247,line_drive
OUT,106.4,2,47.196970445497364,66,ground_ball
SINGLE,103.3,15,33.31309565389477,249,line_drive
OUT,53.8,12,-0.917989285528639,85,ground_ball
OUT,89.4,21,20.721919529125483,316,line_drive
SINGLE,102.3,0,-3.5292674542814138,53,ground_ball
OUT,79.3,69,-39.78515273129835,106,popup
OUT,90.1,7,27.612879270272998,139,ground_ball
OUT,98.8,1,-7.8476275046848745,58,ground_ball
OUT,90.0,-19,34.60258929916129,8,ground_ball
OUT,106.0,18,9.7096970226585,369,line_drive
OUT,101.2,-39,2.9165760113777175,3,ground_ball
OUT,105.0,17,7.29358007801088,332,line_drive
OUT,93.2,29,40.08356452940576,328,fly_ball
OUT,86.7,48,35.71867244492384,254,fly_ball
SINGLE,106.5,-4,51.57581512543267,28,ground_ball
SINGLE,95.3,17,-12.603071315341609,284,line_drive
SINGLE,103.9,6,-9.316535998964715,151,ground_ball
OUT,87.9,-8,13.39775415082201,13,ground_ball
HR,109.8,30,-31.195217606496694,372,fly_ball
OUT,67.8,-14,12.755272061492647,9,ground_ball
OUT,88.5,34,41.799831765085685,334,fly_ball
OUT,96.6,-5,44.611100128905065,25,ground_ball
OUT,105.3,17,-31.97912779137744,349,line_drive
OUT,107.2,-1,-12.42536534328236,42,ground_ball
OUT,55.6,-44,-45.02405364237911,2,ground_ball
OUT,66.5,-48,24.858954407296448,2,ground_ball
SINGLE,68.5,25,2.637103199799195,224,line_drive
SINGLE,87.3,12,3.0820558470035464,195,line_drive
DOUBLE,104.3,-18,45.35440236367431,8,ground_ball
OUT,89.5,29,33.1213102235054,316,fly_ball
SINGLE,70.6,4,-27.840068874000327,68,ground_ball
OUT,82.4,14,35.47915526777544,176,line_drive
OUT,85.0,-53,-28.905049895712917,1,ground_ball
OUT,103.1,44,10.330749542802964,349,fly_ball
SINGLE,87.4,16,21.44913420943146,233,line_drive
DOUBLE,85.7,14,39.891623239964176,193,line_drive
OUT,85.2,27,35.502417477494355,295,line_drive
OUT,97.3,37,-0.4003746236991769,340,fly_ball
SINGLE,102.4,-3,37.230155330399775,29,ground_ball
OUT,91.5,36,8.431266758682998,317,fly_ball
OUT,65.7,7,-1.6627399386610207,78,ground_ball
OUT,90.0,20,-1.652304677651306,287,line_drive
OUT,86.1,32,44.83130561971727,313,fly_ball
SINGLE,85.2,14,29.733212345738504,190,line_drive
SINGLE,97.7,2,-27.025040998508413,77,ground_ball
OUT,94.0,-11,21.284423383599254,9,ground_ball
SINGLE,91.9,14,6.259036305122244,224,line_drive
DOUBLE,104.6,-9,-45.528404592653466,15,ground_ball
DOUBLE,99.4,19,43.38103481658924,300,line_drive
OUT,84.4,5,-35.99064532634385,78,ground_ball
OUT,60.6,11,44.178366030630556,93,ground_ball
OUT,91.6,-38,-41.61792066963562,3,ground_ball
OUT,99.1,62,-39.12349758252447,186,popup
DOUBLE,80.1,9,-42.89335049699783,125,ground_ball
OUT,83.7,25,19.553437199433045,305,line_drive
OUT,100.9,21,-5.988581437139049,344,line_drive
OUT,108.2,-4,-21.414801013037415,25,ground_ball
OUT,75.3,49,-47.55134967858572,218,fly_ball
DOUBLE,101.8,21,-44.769294390480646,317,line_drive
SINGLE,95.3,19,35.549314674654916,274,line_drive
SINGLE,65.6,25,-1.474935290391136,197,fly_ball
SINGLE,78.9,16,16.83685479958532,175,line_drive
HR,111.4,17,-31.73046613572601,391,line_drive
OUT,76.8,-14,37.45607880257134,8,ground_ball
OUT,103.3,-29,-22.35390711034865,3,ground_ball
OUT,99.6,-4,19.946765611318998,15,ground_ball
OUT,89.6,36,9.952491701463945,318,fly_ball
OUT,80.0,12,-22.061659041861656,155,line_drive
OUT,95.1,42,-6.740099002475107,301,fly_ball
OUT,106.1,20,-24.308161281991072,359,line_drive
OUT,89.7,32,2.7427927031632264,330,fly_ball
OUT,63.6,-52,47.2002924347383,2,ground_ball
OUT,102.8,-3,-35.846449014805636,28,ground_ball
OUT,74.5,-1,45.73276971205379,29,ground_ball
SINGLE,102.0,14,20.76788507947582,255,line_drive
OUT,97.4,-9,-14.385541913638393,17,ground_ball
SINGLE,77.2,22,-11.593695478146845,242,line_drive
OUT,89.8,41,-33.018956224536964,316,fly_ball
SINGLE,102.7,-3,15.668095832343104,34,ground_ball
OUT,91.7,75,-75.41878850022515,93,popup
OUT,68.8,-8,33.57149744561715,9,ground_ball
HR,107.6,25,18.58848461618947,435,fly_ball
OUT,88.3,36,6.5859438871580265,314,fly_ball
HR,100.1,32,-29.197865690077343,385,fly_ball
OUT,34.2,-43,-19.38588004325079,3,ground_ball
OUT,99.3,32,-33.49761601529892,344,fly_ball
OUT,101.4,53,0.7686632804117375,299,fly_ball
OUT,100.8,27,26.830804380983228,371,fly_ball
SINGLE,99.3,13,-25.280847523266885,258,line_drive
OUT,94.9,1,-26.07419025396106,60,ground_ball
OUT,93.9,47,-8.58295238925607,281,fly_ball
OUT,96.9,39,20.19478119071042,343,fly_ball
OUT,94.2,20,20.130995037121004,328,line_drive
OUT,87.0,67,-56.81767685088726,169,popup
OUT,92.0,-41,-41.87953493535634,3,ground_ball
OUT,85.1,36,-21.13079361784717,291,fly_ball
OUT,77.9,55,-24.96398030587905,192,popup
HR,107.8,29,41.51381773293848,388,fly_ball
SINGLE,66.1,-69,18.820086656623833,1,ground_ball
OUT,99.2,40,-20.53510906423031,335,fly_ball
OUT,105.2,-36,-7.926353263291864,3,ground_ball
OUT,71.9,-21,-12.768543147030368,7,ground_ball
DOUBLE,102.4,9,47.90017982632442,151,line_drive
OUT,85.0,24,-15.929386485121828,307,line_drive
SINGLE,92.8,12,-35.0026944151383,218,line_drive
OUT,82.5,63,-75.11237531042781,174,popup
OUT,101.6,6,-9.801697948853864,149,line_drive
OUT,74.1,59,32.69427517934622,154,popup
OUT,88.6,56,-34.85279534821671,194,fly_ball
OUT,92.1,30,-0.16354602446289787,341,fly_ball
SINGLE,76.2,52,-44.95135356958271,203,fly_ball
OUT,74.7,69,-4.875744145235312,98,popup
OUT,92.1,47,46.364618566537246,275,fly_ball
OUT,64.9,-62,-47.527133776844046,1,ground_ball
OUT,107.5,0,42.23987384027747,47,ground_ball
DOUBLE,105.3,19,9.906320686233077,361,line_drive
OUT,87.4,33,34.00341111337469,296,fly_ball
SINGLE,67.4,30,27.832489923352348,206,fly_ball
OUT,80.9,-8,39.270434750772175,16,ground_ball
SINGLE,89.5,13,4.859810897071264,205,line_drive
OUT,77.3,-6,-18.443434572195432,18,ground_ball
OUT,102.0,30,-37.99542108136155,348,fly_ball
OUT,63.0,-39,31.271636232231355,2,ground_ball
OUT,88.9,-3,33.02158155848249,33,ground_ball
OUT,62.1,17,-15.162475874118638,138,line_drive
OUT,107.0,16,14.714509668740625,323,line_drive
OUT,105.9,31,-3.6542984350133447,407,fly_ball
SINGLE,100.3,-19,-5.322115322184255,7,ground_ball
OUT,86.1,-10,21.09188071015864,8,ground_ball
SINGLE,114.7,-2,0.5725601707307766,32,ground_ball
SINGLE,71.9,-47,-29.8751502429751,1,ground_ball
OUT,47.6,-26,45.78728156377528,5,ground_ball
OUT,77.9,-35,28.014470109653715,4,ground_ball
SINGLE,90.1,-3,22.435687209480374,28,ground_ball
SINGLE,97.5,18,23.28021165316685,292,line_drive
SINGLE,114.4,8,-20.56562891088314,240,line_drive
OUT,74.8,-5,20.54612516090008,16,ground_ball
SINGLE,85.5,16,25.017860969015533,213,line_drive
SINGLE,108.3,4,-19.635558089272884,118,ground_ball
OUT,87.7,64,26.429434940692783,151,popup
HR,105.3,28,22.156542713839038,402,fly_ball
OUT,104.1,15,-32.10618110202033,315,line_drive
SINGLE,54.4,-75,-54.4517995672783,1,ground_ball
OUT,82.3,-34,29.216170902452706,4,ground_ball
SINGLE,101.3,7,-28.472362160605684,130,ground_ball
OUT,87.4,-15,31.560326151750967,9,ground_ball
SINGLE,97.0,13,21.20337527134565,219,line_drive
OUT,96.5,21,-35.00508433658152,330,line_drive
OUT,89.9,9,11.446911699305993,161,line_drive
OUT,101.1,43,5.660502192734843,326,fly_ball
OUT,112.7,-1,-23.563642526451513,41,ground_ball
SINGLE,113.4,4,18.86284398040543,91,ground_ball
OUT,108.1,-2,25.961291045842376,33,ground_ball
SINGLE,84.6,-9,-33.55565740479312,14,ground_ball
OUT,99.6,-20,38.63708822735579,5,ground_ball
OUT,101.8,2,25.837962284222865,60,ground_ball
OUT,97.2,42,16.722296246233224,298,fly_ball
OUT,93.2,19,-9.242944140140574,312,line_drive
HR,109.5,32,37.75262232187711,420,fly_ball
OUT,80.8,-11,-17.571091197803227,9,ground_ball
OUT,100.5,0,-18.617017419006217,51,ground_ball
OUT,94.2,-28,-17.24781164341679,3,ground_ball
SINGLE,95.7,-11,32.588014538702176,10,ground_ball
DOUBLE,95.4,32,-19.014180803880826,367,fly_ball
OUT,89.3,40,-11.492307666594527,303,fly_ball
OUT,89.9,12,15.024287057615993,154,line_drive
SINGLE,107.1,7,-16.92037260545458,190,line_drive
OUT,81.0,-9,21.94416055604879,17,ground_ball
OUT,101.6,5,-15.480093929468143,88,ground_ball
SINGLE,107.0,15,-36.825946982252255,305,line_drive
OUT,66.3,-34,-13.463351725452386,3,ground_ball
SINGLE,92.0,19,-9.795702521647296,300,line_drive
OUT,66.1,47,-26.017195073024848,190,fly_ball
OUT,83.0,42,-18.991272113918424,252,fly_ball
OUT,105.2,41,34.6170274533081,353,fly_ball
OUT,88.6,50,30.803497546888686,243,fly_ball
OUT,101.8,26,27.931932199354517,343,fly_ball
OUT,102.3,4,-16.460991668045576,86,ground_ball
OUT,96.9,72,37.56859202882746,53,popup
OUT,94.0,-11,-37.86069186304012,13,ground_ball
OUT,86.2,53,12.64655941057415,209,fly_ball
OUT,95.8,17,-33.168043432335274,290,line_drive
OUT,78.6,75,-84.34071075910914,55,popup
OUT,101.5,30,33.312520539515795,357,fly_ball
OUT,69.0,-19,-19.762889496459135,5,ground_ball
SINGLE,102.9,-7,-7.858077445984127,20,ground_ball
OUT,86.7,7,-6.83724488868491,101,ground_ball
OUT,77.2,48,32.25667616064234,237,fly_ball
OUT,102.3,27,14.323206185994291,362,fly_ball
SINGLE,106.7,4,19.062919496951732,96,ground_ball
OUT,101.2,17,7.380061859138471,295,line_drive
OUT,53.7,34,8.736636657946049,156,line_drive
SINGLE,99.3,-7,-1.0516551452960465,14,ground_ball
OUT,83.0,53,-37.47909191884005,236,fly_ball
OUT,60.0,43,1.018558543996215,178,popup
DOUBLE,91.2,5,-43.90871759223638,81,ground_ball
SINGLE,91.5,-28,-21.009240083877447,4,ground_ball
SINGLE,100.3,10,26.72512923330571,208,line_drive
SINGLE,79.2,58,-38.3332003656808,190,fly_ball
OUT,100.7,-13,43.372556414025155,13,ground_ball
OUT,94.9,44,23.173358729027978,286,fly_ball
OUT,105.4,19,34.17989394244229,333,line_drive
OUT,108.5,13,-31.8016355548036,304,line_drive
SINGLE,105.1,4,1.2814553442802616,97,ground_ball
OUT,97.6,-4,-12.450426083319078,24,ground_ball
HR,98.1,37,-18.627863176455044,367,fly_ball
OUT,73.8,-8,34.26210831247384,9,ground_ball
SINGLE,106.3,3,30.143183156018882,82,ground_ball
OUT,102.2,2,22.07069352444598,62,ground_ball
OUT,82.3,70,76.5640809414907,117,popup
HR,99.6,28,28.59201376039554,404,fly_ball
OUT,92.2,-32,30.93127593492194,3,ground_ball
SINGLE,66.6,33,28.405246433470765,213,fly_ball
OUT,104.2,19,-0.013523787202767236,318,line_drive
OUT,88.7,-5,45.05818516157242,19,ground_ball
OUT,66.5,55,17.292365524614357,163,popup
SINGLE,102.1,7,-4.694571793532129,149,ground_ball
SINGLE,107.2,-1,33.54398795139136,41,ground_ball
DOUBLE,101.0,26,-23.756416712771934,369,fly_ball
OUT,101.9,-23,11.256068898423157,4,ground_ball
DOUBLE,101.4,9,16.962874822020385,222,line_drive
SINGLE,84.7,3,-31.683813847560625,65,ground_ball
HR,106.1,27,-26.819603132090265,419,fly_ball
OUT,83.9,-22,44.54784427206819,4,ground_ball
OUT,83.7,-8,-38.85737147004536,8,ground_ball
OUT,80.1,52,41.55680396345916,233,fly_ball
OUT,57.0,-60,47.26850177875923,1,ground_ball
OUT,92.1,21,-7.0642836735368695,322,line_drive
OUT,73.9,84,63.094750270568255,19,popup
SINGLE,90.7,13,3.3989874402005777,260,line_drive
OUT,94.9,-2,11.442673534263113,29,ground_ball
HR,100.1,30,29.38826355775322,380,fly_ball
HR,106.7,35,-16.822342797891206,407,fly_ball
OUT,99.5,5,-12.000092154254776,116,ground_ball
OUT,88.2,24,-7.498258604355117,311,line_drive
OUT,94.4,45,-9.096372255791596,306,fly_ball
SINGLE,81.3,12,-28.35704339622039,144,line_drive
OUT,76.4,-11,-43.27380035118232,8,ground_ball
HR,106.3,25,-16.004571294209534,419,fly_ball
OUT,84.6,80,-82.945683028282,60,popup
HR,103.1,30,-17.868157574304107,394,fly_ball
OUT,87.0,1,36.71592246414812,31,ground_ball
HR,104.2,25,26.062455425665213,395,fly_ball
OUT,93.1,-10,-38.500945536561574,15,ground_ball
SINGLE,78.3,-17,21.765151803387717,9,ground_ball
OUT,103.8,37,-9.454636023031737,395,fly_ball
HR,106.1,18,-22.852639619501616,393,line_drive
OUT,69.6,-53,-19.864493311198395,2,ground_ball
DOUBLE,83.3,27,25.366345776661408,280,fly_ball
OUT,84.7,47,25.809855106993332,269,fly_ball
HR,109.6,32,32.56498444124694,422,fly_ball
OUT,97.4,22,-36.95688509851272,342,line_drive
OUT,92.3,58,33.7325417969967,207,fly_ball
SINGLE,96.6,17,-6.499750098095645,306,line_drive
DOUBLE,106.2,0,-45.951961813784244,53,ground_ball
OUT,86.7,36,13.87329969887768,331,fly_ball
OUT,83.7,41,-46.73192814554354,290,fly_ball
SINGLE,69.2,29,-16.238207469638894,232,fly_ball
DOUBLE,93.9,25,-11.720573872545119,340,line_drive
OUT,76.5,12,49.46918474000586,138,line_drive
OUT,85.8,35,14.855125953072099,306,fly_ball
OUT,95.6,39,12.02874316201696,316,fly_ball
OUT,99.2,29,12.554670011482214,358,fly_ball
OUT,104.3,41,-5.522183088914665,367,fly_ball
HR,107.0,23,34.36340007568119,374,fly_ball
OUT,35.4,-1,29.78256761874679,19,ground_ball
OUT,83.6,-45,-5.355825042855184,1,ground_ball
OUT,102.1,-17,-22.74938120429551,9,ground_ball
OUT,99.9,-7,29.157430078298358,16,ground_ball
HR,101.2,30,-22.77263558664442,395,fly_ball
OUT,83.0,54,-39.562103875950385,236,fly_ball
DOUBLE,100.8,15,-15.047674113469945,302,line_drive
DOUBLE,104.1,18,-18.328682873270836,344,line_drive
OUT,98.9,-28,-38.75825874272687,4,ground_ball
OUT,69.6,5,-19.904825898441494,63,ground_ball
OUT,80.0,80,84.84200487821856,23,popup
SINGLE,98.7,11,-3.008991501533184,230,line_drive
TRIPLE,88.7,27,-44.700024837696084,280,fly_ball
OUT,81.6,-19,-17.121036792093967,7,ground_ball
OUT,65.5,-47,33.11545734663968,2,ground_ball
OUT,93.9,-16,-39.12793646717142,6,ground_ball
OUT,89.9,54,48.961551687241695,224,fly_ball
OUT,93.8,-5,-20.269898000224618,21,ground_ball
SINGLE,103.8,8,39.59043956216142,141,line_drive
OUT,97.2,-14,35.09011049078243,8,ground_ball
SINGLE,103.5,4,-1.8293094533430923,115,ground_ball
OUT,95.2,-16,-6.297284816039421,9,ground_ball
OUT,87.3,23,32.39875070935465,276,line_drive
OUT,101.3,14,4.68036011796935,301,line_drive
OUT,91.3,-11,11.934512995434437,12,ground_ball
OUT,81.6,-1,-40.563153846354744,30,ground_ball
OUT,79.4,-13,-37.57845098620736,12,ground_ball
OUT,100.6,-5,-16.600139804966137,13,ground_ball
OUT,81.3,79,75.93178939041384,35,popup
OUT,106.2,19,-20.667633537587385,341,line_drive
OUT,93.2,-4,-19.91391934622502,25,ground_ball
OUT,98.2,-11,28.871293998034577,13,ground_ball
OUT,77.5,-3,-28.05876426107755,25,ground_ball
OUT,87.3,51,-24.80395723952987,245,fly_ball
OUT,63.1,-11,-17.121036792093967,9,ground_ball
OUT,56.2,-58,8.125012562971607,1,ground_ball
DOUBLE,105.6,11,19.247138616466785,254,line_drive
SINGLE,35.8,-26,-43.52527034712671,5,ground_ball
SINGLE,95.8,16,-34.980089511271196,198,line_drive
OUT,100.0,36,9.48642847533137,340,fly_ball
OUT,100.4,-10,12.631243439425917,13,ground_ball
OUT,65.8,-7,-11.36374574903151,17,ground_ball
SINGLE,111.3,2,14.186942172268978,71,ground_ball
OUT,92.2,0,15.320473769312876,49,ground_ball
OUT,77.0,0,-16.821409890040833,44,ground_ball
OUT,95.4,17,-18.62741795859079,308,line_drive
OUT,75.1,-20,-36.005134790551,3,ground_ball
OUT,96.4,31,6.043172085104567,362,fly_ball
OUT,96.0,46,42.261821611998094,287,fly_ball
SINGLE,109.8,13,18.499797458898293,246,line_drive
OUT,93.6,20,-18.066753446555076,333,line_drive
OUT,75.3,-9,-12.32194173033435,9,ground_ball
OUT,96.5,41,-0.12583875599877056,329,fly_ball
SINGLE,84.6,6,-1.5914814688061039,107,ground_ball
DOUBLE,105.1,12,-14.73622797443414,264,line_drive
OUT,86.5,9,10.924816041204583,143,line_drive
SINGLE,92.4,17,17.228419465839245,272,line_drive
SINGLE,78.7,18,15.505438477205448,229,line_drive
OUT,70.3,6,30.530227686154582,62,ground_ball
SINGLE,96.1,-10,-31.10691992110993,14,ground_ball
OUT,83.3,40,-1.0726732927208598,277,fly_ball
OUT,90.6,28,18.15174154069012,344,fly_ball
SINGLE,77.6,11,27.307607651526855,144,ground_ball
SINGLE,99.2,-2,21.368743876583977,43,ground_ball
OUT,71.2,-50,27.997147361242643,3,ground_ball
OUT,85.9,62,48.95551051797734,199,fly_ball
OUT,100.3,21,35.80645630076035,296,line_drive
OUT,78.2,-9,33.36923955437039,16,ground_ball
OUT,94.7,3,37.553140593026036,62,ground_ball
OUT,78.2,-7,35.44809893652531,14,ground_ball
SINGLE,107.6,13,-2.267308543605523,211,line_drive
OUT,77.2,-20,-34.41867800248472,8,ground_ball
OUT,103.9,-15,31.806116378752165,6,ground_ball
OUT,97.9,-18,-14.989299610952559,6,ground_ball
DOUBLE,109.5,12,14.043980315746728,210,line_drive
HR,96.2,28,-38.59905052038689,365,fly_ball
SINGLE,95.7,-8,7.696903370384876,21,ground_ball
OUT,112.4,3,20.435156196790743,82,ground_ball
OUT,98.3,7,33.987056076332856,117,ground_ball
OUT,79.9,57,-13.348983163784046,190,popup
SINGLE,103.0,9,11.461709018376,150,ground_ball
OUT,95.2,-10,30.793600224712026,5,ground_ball
OUT,101.1,62,-2.999513193558731,180,popup
OUT,110.1,39,5.00206752844391,397,fly_ball
OUT,98.4,15,-27.16498505733194,276,line_drive
OUT,98.1,21,-28.65766195134216,321,line_drive
OUT,101.3,-32,-9.142912244441975,4,ground_ball
OUT,86.9,-3,16.408751281424856,29,ground_ball
OUT,79.4,53,-24.205509188349385,226,fly_ball
OUT,101.2,-12,-39.9288566387295,15,ground_ball
DOUBLE,98.9,18,47.43313035449161,252,line_drive
SINGLE,100.1,7,-0.4354699212184607,135,ground_ball
OUT,98.9,-8,37.09393612422412,10,ground_ball
OUT,110.1,-10,13.513008885742304,10,ground_ball
OUT,113.5,8,26.78351047403805,146,line_drive
SINGLE,105.7,-11,23.05048303627332,7,ground_ball
HR,108.0,24,-8.974940222461958,416,fly_ball
SINGLE,94.1,6,7.857991329500262,116,ground_ball
OUT,74.8,-7,-43.87484382135671,16,ground_ball
DOUBLE,94.5,29,31.257674989976802,335,fly_ball
OUT,89.7,28,32.65301470557039,329,fly_ball
OUT,101.0,19,-36.24465395546389,333,line_drive
SINGLE,96.4,1,5.056417339126672,54,ground_ball
OUT,102.3,-3,-19.50821604353127,25,ground_ball
OUT,61.8,-26,26.909842818113233,4,ground_ball
OUT,97.3,-7,33.28304570949156,15,ground_ball
OUT,89.8,29,-10.215693561434936,325,fly_ball
HR,108.5,29,-23.56637736025346,426,fly_ball
OUT,100.7,5,45.40906972065428,101,ground_ball
OUT,96.9,26,-8.689119591297986,361,fly_ball
SINGLE,98.5,16,-39.06441527472588,282,line_drive
OUT,89.4,22,8.289027469621898,324,line_drive
SINGLE,104.6,8,-27.76251509302955,145,line_drive
OUT,87.5,51,-29.52945464926166,248,fly_ball
SINGLE,108.7,12,25.122601304303082,238,line_drive
OUT,99.6,16,-17.61042762648214,293,line_drive
SINGLE,101.0,-8,-14.125218792913696,18,line_drive
OUT,100.9,-4,40.23635830927382,28,ground_ball
SINGLE,67.0,24,2.026469443521233,206,line_drive
SINGLE,101.9,-7,-7.575563650686021,18,ground_ball
SINGLE,99.7,4,-33.69189374448854,86,ground_ball
HR,105.5,28,22.442753365294347,408,fly_ball
OUT,96.7,23,24.432802860064324,337,line_drive
DOUBLE,99.1,10,17.66503903264637,207,line_drive
OUT,96.1,-3,20.078300935554452,22,ground_ball
SINGLE,103.1,-21,-54.9087032589075,5,ground_ball
OUT,91.4,29,-4.750995049586778,347,fly_ball
OUT,78.1,-1,39.7274263241442,29,ground_ball
OUT,94.5,-27,20.256070057279526,4,ground_ball
SINGLE,105.7,14,32.958919297240186,238,line_drive
OUT,92.7,-6,-7.640537924275242,21,ground_ball
OUT,75.5,-61,-25.634092008503764,1,ground_ball
SINGLE,75.8,28,15.68295303268249,261,fly_ball
OUT,96.4,-3,-37.29998873077384,29,ground_ball
OUT,101.7,40,-14.33427793069532,370,fly_ball
OUT,78.0,-3,38.88236366887624,26,ground_ball
OUT,107.9,9,-19.481765177325432,168,line_drive
OUT,75.6,85,-82.21895377701651,47,popup
OUT,96.6,-9,-4.567319391815633,15,ground_ball
HR,107.3,26,-41.20209262115613,395,fly_ball
DOUBLE,87.6,25,45.0138395599997,289,line_drive
OUT,63.9,46,20.059907807365416,190,popup
OUT,89.6,72,-24.3365050167632,105,popup
DOUBLE,78.6,23,-34.661237721562415,230,line_drive
OUT,86.7,51,-9.72532600463782,254,fly_ball
OUT,83.1,-2,-36.84215822437878,31,ground_ball
OUT,77.7,75,-65.84492281048686,100,popup
OUT,88.7,-9,-17.242937160713947,13,ground_ball
SINGLE,72.8,29,19.464340654037205,243,fly_ball
OUT,77.6,-4,-40.377331309766056,27,ground_ball
SINGLE,108.0,9,6.472942663158763,189,ground_ball
SINGLE,82.6,-8,-45.80396418387001,6,ground_ball
DOUBLE,94.8,19,44.370792002729935,282,line_drive
SINGLE,66.4,26,38.201158628211594,174,fly_ball
OUT,64.3,-30,27.346571944371423,4,ground_ball
OUT,82.7,36,17.724079908756096,285,fly_ball
DOUBLE,92.4,22,-40.378489402755804,269,line_drive
SINGLE,102.7,4,30.89691110213396,86,ground_ball
OUT,93.4,44,17.503609907727498,304,fly_ball
OUT,95.2,22,2.423550521239119,331,line_drive
SINGLE,92.3,4,36.87400036061978,67,ground_ball
DOUBLE,92.9,5,-31.060454292051077,81,ground_ball
SINGLE,97.8,23,-21.126290384263115,364,line_drive
OUT,76.7,-4,-29.317437236926338,26,ground_ball
OUT,64.2,-34,-23.89547966307497,3,ground_ball
OUT,69.7,39,9.791265993710404,223,fly_ball
OUT,83.4,73,55.04563516346373,115,popup
HR,102.3,23,-32.76903145892944,362,fly_ball
OUT,103.2,-6,14.742484956654597,17,ground_ball
OUT,95.4,8,-15.609752521005735,118,ground_ball
OUT,96.3,-12,-1.332444316977454,11,ground_ball
OUT,103.0,7,-3.7798387326420366,179,line_drive
OUT,74.8,49,-26.848355958136384,211,fly_ball
SINGLE,97.4,3,13.294693564669402,85,ground_ball
OUT,83.7,-4,-14.233963479410539,9,ground_ball
OUT,90.0,29,35.20914513867845,315,fly_ball
OUT,85.4,41,15.685596695095347,276,fly_ball
SINGLE,97.2,4,36.26302785357627,82,ground_ball
OUT,103.8,-6,40.423334595483574,20,ground_ball
OUT,98.6,49,-43.5145767376738,288,fly_ball
OUT,78.9,22,32.86709083112717,245,line_drive
OUT,86.7,40,-27.6889143637742,290,fly_ball
DOUBLE,90.7,17,-16.878648831653905,256,line_drive
SINGLE,110.3,-4,1.989251329894267,23,ground_ball
SINGLE,94.5,18,22.81497698948697,255,line_drive
HR,103.8,26,42.555112764183654,379,fly_ball
OUT,103.0,7,40.81252360828407,120,ground_ball
OUT,86.4,-19,-10.159628877735074,7,ground_ball
