result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,102.1,-2,-35.653168244559275,37,ground_ball
OUT,55.6,-69,-28.74791429113961,1,ground_ball
DOUBLE,104.7,20,-12.59651421836207,394,line_drive
OUT,46.0,20,34.167906639566645,88,ground_ball
OUT,96.3,-8,-22.715886382851544,16,ground_ball
DOUBLE,108.9,18,-39.84527886476013,355,line_drive
SINGLE,107.3,-1,10.554158373747942,47,ground_ball
OUT,78.2,-6,-25.775797337445024,18,ground_ball
OUT,99.5,24,-37.35926188711899,330,fly_ball
OUT,93.7,22,-26.94669935108114,305,line_drive
SINGLE,107.7,3,-9.8879888155778,78,ground_ball
OUT,83.4,-37,-33.18781392895811,3,ground_ball
SINGLE,44.7,-49,50.04451544718126,3,ground_ball
OUT,103.5,-6,19.0322026272674,20,ground_ball
SINGLE,98.7,18,-29.27601477650277,274,line_drive
OUT,88.8,12,-13.238385537080656,161,line_drive
OUT,93.6,51,28.41056350895805,274,fly_ball
OUT,86.1,43,43.93074963774323,291,fly_ball
OUT,94.1,-2,-40.136650107222025,33,ground_ball
OUT,85.0,-24,43.591783340002145,5,ground_ball
SINGLE,64.3,-67,-50.53830059591049,1,ground_ball
OUT,94.6,19,11.765726738143762,319,line_drive
OUT,100.9,3,25.19819812264803,71,ground_ball
SINGLE,74.1,16,-37.555441502142635,149,line_drive
SINGLE,53.3,-68,-51.01100629892131,1,ground_ball
TRIPLE,101.0,27,3.2236184700748867,397,fly_ball
OUT,73.4,-36,0.5157217639792153,4,ground_ball
DOUBLE,104.0,15,40.37029759661607,271,line_drive
OUT,83.9,-19,-3.8676322869220687,7,ground_ball
OUT,93.4,31,11.7098721509152,341,fly_ball
OUT,95.6,17,-25.4794872153403,273,line_drive
SINGLE,109.7,10,-35.47658910550567,171,line_drive
OUT,71.7,-47,29.103186888581018,3,ground_ball
DOUBLE,107.8,12,41.76622163350483,207,line_drive
OUT,71.7,13,-35.72975142550551,128,line_drive
OUT,80.3,-25,-4.925938881460739,7,ground_ball
DOUBLE,97.5,8,-45.80230430915656,166,line_drive
OUT,43.0,-87,20.07427954260226,0,ground_ball
OUT,99.6,34,40.479014309220304,334,fly_ball
OUT,70.1,46,29.231174274995197,199,popup
OUT,101.1,-9,22.74489604764314,18,ground_ball
OUT,83.3,32,8.014130466988862,291,fly_ball
OUT,101.3,-11,15.963433293531155,8,ground_ball
OUT,83.8,49,-9.068131895592503,244,fly_ball
OUT,77.1,41,-33.65704302378969,231,fly_ball
SINGLE,94.0,-11,-33.764563585650116,10,ground_ball
OUT,111.3,-5,34.11931378276512,19,ground_ball
OUT,90.2,7,-33.05830669673497,118,ground_ball
SINGLE,75.6,17,-15.64913369345498,197,line_drive
OUT,99.0,-25,-36.259360678484306,6,ground_ball
SINGLE,93.0,16,-34.436282484403506,239,line_drive
SINGLE,107.4,7,36.84534837088294,138,ground_ball
OUT,104.9,-3,-4.437870994846294,23,ground_ball
OUT,87.6,58,-34.83465415685813,199,fly_ball
OUT,102.1,37,-2.3761393906495094,,fly_ball
OUT,74.8,67,34.42348506732584,128,popup
OUT,87.8,-35,27.27304757298636,3,ground_ball
OUT,65.8,-15,28.81768812709395,4,ground_ball
OUT,80.7,-41,-25.655387655754296,2,ground_ball
SINGLE,81.5,-50,-8.312174167480293,2,ground_ball
OUT,90.9,3,-36.71401387107862,69,ground_ball
OUT,96.6,10,22.74026922508547,176,line_drive
DOUBLE,97.8,23,9.78281096412434,355,fly_ball
OUT,65.4,-38,26.510845157760293,2,ground_ball
SINGLE,97.9,8,-13.130588614819404,120,ground_ball
OUT,80.5,11,1.3977788983795159,134,ground_ball
OUT,71.4,67,-65.18960094641183,118,popup
OUT,78.9,64,46.35299920127124,155,popup
OUT,88.9,24,-10.02744101169405,296,line_drive
OUT,60.7,-62,23.427392936257913,1,ground_ball
OUT,55.0,31,-4.132494208139602,157,line_drive
OUT,72.5,72,31.28827289553586,91,popup
OUT,76.0,-20,28.683777808893648,7,ground_ball
OUT,107.2,-19,32.13651642646467,6,ground_ball
SINGLE,100.1,-10,29.93994016929563,14,ground_ball
OUT,79.6,15,10.04735515408647,185,line_drive
DOUBLE,96.9,3,45.06575773680311,82,ground_ball
OUT,93.7,40,32.22238875621397,,fly_ball
OUT,105.7,-17,7.900642015119621,7,ground_ball
OUT,94.3,21,-24.537140294961947,335,line_drive
OUT,59.5,0,23.275905974703623,34,ground_ball
OUT,88.6,-37,35.145297409465364,3,ground_ball
OUT,94.9,-3,38.04966536448677,24,ground_ball
OUT,28.2,-73,-17.043933936315803,0,ground_ball
OUT,96.5,35,-34.01569168768238,324,fly_ball
SINGLE,94.5,-6,39.77761204579007,20,ground_ball
OUT,99.3,9,26.910123362350216,152,line_drive
OUT,59.8,57,-24.431654989917476,115,popup
OUT,88.3,53,37.34332503561145,288,fly_ball
SINGLE,92.4,-6,38.352208236105945,19,ground_ball
DOUBLE,106.0,13,16.582430294845214,269,line_drive
OUT,90.8,42,30.755433499632687,,fly_ball
OUT,79.3,-11,44.24698719034492,10,ground_ball
SINGLE,94.4,15,12.401072864971788,249,line_drive
SINGLE,53.4,-55,-30.621203915881136,1,ground_ball
OUT,72.8,-31,-17.62115610904095,3,ground_ball
OUT,76.4,69,-64.34052496796937,127,popup
SINGLE,91.1,9,31.42660753543625,116,ground_ball
OUT,102.2,4,37.52615520909924,95,ground_ball
SINGLE,94.2,-1,22.7254710895445,36,ground_ball
SINGLE,96.5,-7,-9.562652646235431,16,ground_ball
OUT,74.4,39,39.343406933231954,239,fly_ball
SINGLE,102.4,4,39.64887130684111,87,ground_ball
DOUBLE,91.5,17,-42.14607449492406,239,line_drive
OUT,83.3,29,-25.604270078713665,,fly_ball
OUT,65.6,9,-34.07563222746592,90,ground_ball
DOUBLE,103.4,16,-15.83634308057192,307,line_drive
DOUBLE,104.5,23,-18.83781681780024,380,fly_ball
OUT,98.3,41,18.316381278661346,,fly_ball
OUT,86.5,-18,-19.909090436266126,7,ground_ball
SINGLE,75.6,23,-12.242271650808423,226,line_drive
SINGLE,95.0,18,-6.648921441087605,287,line_drive
OUT,83.3,-10,-2.908386085454328,15,ground_ball
SINGLE,70.3,20,25.776448498248886,186,line_drive
OUT,91.0,77,38.04183169290512,51,popup
OUT,95.2,4,-26.1375503598215,77,ground_ball
SINGLE,98.8,11,20.619443013364762,205,line_drive
OUT,100.2,-1,0.23398359428226453,37,ground_ball
DOUBLE,92.8,21,-45.212694569043855,274,line_drive
DOUBLE,94.2,25,-43.80391419336406,298,line_drive
DOUBLE,102.8,27,-21.2333562748333,382,fly_ball
SINGLE,81.3,21,17.307374549660985,263,line_drive
SINGLE,71.5,24,17.368702841288084,219,line_drive
OUT,55.5,-54,-21.75631049132627,2,ground_ball
OUT,89.9,22,-18.898865923116436,297,line_drive
TRIPLE,78.4,19,43.405691580589114,205,line_drive
OUT,94.0,27,-28.6064730658398,314,fly_ball
OUT,95.1,35,-16.123559843730483,344,fly_ball
OUT,84.1,71,27.863661630430407,107,popup
DOUBLE,87.8,30,-15.791226282826148,353,fly_ball
OUT,98.7,31,-19.776426986251977,303,fly_ball
SINGLE,95.2,10,37.190723857781514,223,line_drive
SINGLE,88.2,-9,-49.16239252123492,8,ground_ball
OUT,92.3,60,-9.858894105700944,174,popup
HR,94.9,43,39.01382806294193,,fly_ball
OUT,75.1,81,26.42670358234709,16,popup
SINGLE,96.7,15,-32.54565070184144,238,line_drive
OUT,100.4,-27,16.843521022870306,4,ground_ball
SINGLE,81.3,7,5.187473245248534,90,ground_ball
SINGLE,71.5,66,38.055009486769166,142,popup
OUT,58.6,4,2.054786983113814,44,ground_ball
DOUBLE,101.0,17,30.90184228556222,311,line_drive
OUT,72.9,-30,29.220104013875087,5,ground_ball
OUT,99.7,-2,27.051717685009386,37,ground_ball
OUT,106.2,-8,24.78961150767915,11,ground_ball
SINGLE,82.1,7,-29.988435920412254,149,line_drive
OUT,86.1,52,-11.89473703161846,234,fly_ball
OUT,97.9,-24,44.999999999999986,4,ground_ball
OUT,91.7,-30,-34.5743350945171,3,ground_ball
OUT,89.8,55,22.343413541761162,282,fly_ball
OUT,93.9,-17,-18.42742277810609,7,ground_ball
OUT,90.7,-14,16.059620405184397,13,ground_ball
OUT,100.6,68,-14.981877587398717,165,popup
OUT,90.8,18,28.610459665965216,280,line_drive
OUT,85.3,72,-54.282702971688096,108,popup
OUT,93.5,4,-19.22277705485351,78,ground_ball
OUT,100.3,-3,-27.340745243188532,30,ground_ball
SINGLE,84.0,15,29.74488129694222,223,line_drive
SINGLE,105.0,-1,25.970991802259956,47,ground_ball
OUT,103.1,-25,34.394529578054495,4,ground_ball
OUT,101.8,32,1.8166145384529724,400,fly_ball
OUT,85.1,-7,-31.18373264211182,23,ground_ball
OUT,104.0,-1,36.57935358701678,51,ground_ball
HR,98.5,43,28.01049643113955,345,fly_ball
OUT,56.3,-71,49.05673786129475,1,ground_ball
OUT,101.5,-7,29.978987838660874,14,ground_ball
OUT,73.0,47,7.460721969229931,221,fly_ball
OUT,79.5,51,3.362254121394584,224,fly_ball
OUT,102.6,13,-21.588461182595616,300,line_drive
OUT,95.4,18,-28.199549593945385,290,line_drive
DOUBLE,99.6,20,-5.983961978873086,377,line_drive
OUT,97.3,-12,15.711606022426798,11,ground_ball
SINGLE,103.5,-1,4.764527826695564,43,ground_ball
OUT,98.7,-30,-1.667006562036203,4,ground_ball
OUT,70.5,43,-35.487833360813056,206,popup
OUT,95.3,37,5.592358066803571,,fly_ball
OUT,103.1,1,-2.215162669960504,50,ground_ball
OUT,81.8,-23,-36.65344159998276,4,ground_ball
OUT,95.7,-15,49.18196401700457,9,ground_ball
OUT,77.2,-4,-29.579233825400358,23,ground_ball
OUT,82.5,35,-9.710118494821199,271,fly_ball
OUT,99.3,27,6.141862261901363,335,fly_ball
OUT,102.1,45,7.645758961409834,,fly_ball
SINGLE,105.2,3,29.452664657161623,105,ground_ball
OUT,104.8,-8,5.456243784963368,16,ground_ball
HR,103.7,35,31.377977734322,363,fly_ball
OUT,63.7,-55,-9.70723790852741,1,ground_ball
HR,100.0,32,14.933583697818632,381,fly_ball
OUT,96.5,-7,-20.246714608883558,17,ground_ball
OUT,83.6,-24,-24.093793059454324,4,ground_ball
OUT,70.8,-42,10.978527760862347,2,ground_ball
OUT,89.3,47,28.637169994867353,,fly_ball
OUT,55.6,-54,48.71945187599645,1,ground_ball
OUT,102.9,-20,-19.173276311512286,6,ground_ball
OUT,46.4,-35,19.978549291484978,4,ground_ball
HR,103.5,29,18.242160104619817,,fly_ball
OUT,99.1,28,8.33219389204835,387,fly_ball
OUT,85.8,-22,-4.30575669815739,5,ground_ball
OUT,94.2,17,6.396098605453977,290,line_drive
OUT,104.1,25,-32.19573393471325,358,fly_ball
OUT,94.4,-20,26.9999728310687,7,ground_ball
OUT,76.6,58,-24.249881591658994,162,popup
SINGLE,78.1,21,37.689531334212745,243,line_drive
OUT,73.6,-29,-32.84655761477241,4,ground_ball
OUT,103.3,0,-21.25593741643751,47,ground_ball
SINGLE,101.6,12,26.535623455211034,262,line_drive
HR,97.2,20,42.102210288833575,337,line_drive
DOUBLE,100.9,17,12.770865690887188,344,line_drive
OUT,101.1,2,28.965425156669042,57,ground_ball
SINGLE,106.7,4,-24.583835239382726,106,ground_ball
SINGLE,105.4,12,1.3951947113694834,248,line_drive
SINGLE,96.6,16,13.846718899841902,289,line_drive
SINGLE,94.6,6,20.533913417823147,114,ground_ball
OUT,85.7,10,-41.28080074484381,151,line_drive
OUT,75.9,83,-71.69083753813878,31,popup
DOUBLE,97.9,18,13.803492766446542,305,line_drive
OUT,93.2,43,-7.72672603834829,328,fly_ball
OUT,91.4,44,34.71874452199492,,fly_ball
OUT,80.7,28,26.21408601383637,298,fly_ball
SINGLE,96.9,0,-5.085397012362994,53,ground_ball
DOUBLE,82.1,15,-46.01928616889467,209,line_drive
DOUBLE,95.2,21,-41.54578528018197,308,line_drive
DOUBLE,115.0,8,-38.60927079203944,197,line_drive
DOUBLE,92.8,27,16.003948860084336,347,fly_ball
SINGLE,62.5,24,-11.037199636538414,189,line_drive
OUT,89.7,-7,36.51587053003686,22,ground_ball
SINGLE,71.9,0,-28.824203321925005,43,ground_ball
DOUBLE,104.8,17,-14.1470062178221,353,line_drive
OUT,104.5,16,-30.760800842851058,320,line_drive
OUT,90.1,20,32.87774238942299,267,line_drive
OUT,85.0,47,-37.99112358563923,292,fly_ball
OUT,105.4,-16,2.463179048267725,7,ground_ball
OUT,92.4,-23,28.5001531629176,5,ground_ball
DOUBLE,103.6,11,-44.68525082558559,223,line_drive
OUT,89.2,21,7.754949373472767,309,line_drive
DOUBLE,90.7,-18,-44.48046323184231,6,ground_ball
SINGLE,85.6,12,30.95462936695549,165,line_drive
OUT,95.4,32,-8.404685949782573,365,fly_ball
DOUBLE,83.4,34,-42.02241782893887,,fly_ball
OUT,76.4,31,1.4872310669922653,265,fly_ball
OUT,101.0,-11,19.237210571495748,14,ground_ball
SINGLE,111.5,6,1.412802864811989,135,line_drive
DOUBLE,89.9,12,43.29610728463461,167,line_drive
SINGLE,107.1,1,-25.73162496214888,62,ground_ball
OUT,54.2,8,41.10698124511817,63,ground_ball
OUT,94.3,0,41.660117453422046,42,ground_ball
OUT,77.1,66,39.895400591343936,148,popup
DOUBLE,103.4,18,36.99293012678333,318,line_drive
OUT,81.0,88,6.495166072333588,26,popup
SINGLE,96.7,17,11.36600737640041,294,line_drive
OUT,67.1,74,-70.95195286852956,105,popup
OUT,98.6,39,-17.105042676333998,,fly_ball
OUT,79.4,33,-24.950595313143605,293,fly_ball
SINGLE,88.3,0,37.52641968943773,40,ground_ball
DOUBLE,88.1,10,-44.91450949419097,153,line_drive
OUT,91.0,-11,-24.110708911288956,16,ground_ball
OUT,77.9,52,-1.9971724138354827,239,fly_ball
OUT,101.7,-22,-19.71051644984105,6,ground_ball
HR,100.0,37,-26.808970075951073,,fly_ball
SINGLE,85.6,15,10.680663127099098,228,line_drive
OUT,77.1,-10,29.22989007449168,10,ground_ball
OUT,64.1,-19,-41.23449039719483,4,ground_ball
DOUBLE,100.7,12,41.8231450478303,190,line_drive
OUT,66.8,42,-33.193784715260676,214,fly_ball
OUT,81.5,53,-36.46885231630212,263,fly_ball
SINGLE,98.4,4,-39.35136897785778,84,ground_ball
DOUBLE,104.6,-8,-44.23149502842604,16,ground_ball
OUT,93.9,35,8.259504976266244,339,fly_ball
DOUBLE,109.8,19,3.1908252421955132,400,line_drive
OUT,93.7,32,4.710178467574685,351,fly_ball
OUT,97.8,-1,-34.380876362670456,43,ground_ball
HR,104.0,42,20.075004716899674,,fly_ball
OUT,99.6,9,-41.19611305779378,150,line_drive
OUT,80.6,-11,36.08940695622323,13,ground_ball
OUT,88.6,-34,-21.182323978361314,5,ground_ball
OUT,85.2,-16,26.339729105550624,7,ground_ball
HR,101.3,36,-38.35101089754543,,fly_ball
OUT,88.8,46,27.801776442142362,294,fly_ball
OUT,86.9,-23,-10.24898420517199,7,ground_ball
SINGLE,80.6,7,-20.33256422024952,98,ground_ball
HR,101.9,29,-30.129700538890305,,fly_ball
OUT,84.7,6,-25.746399187030395,80,ground_ball
OUT,84.6,-42,-36.811129415770246,2,ground_ball
SINGLE,79.7,7,33.00033486492048,87,ground_ball
OUT,83.0,59,-27.060416440276644,225,fly_ball
OUT,97.7,-28,30.15716869772934,4,ground_ball
HR,105.8,23,-10.755441977352914,415,fly_ball
OUT,92.1,-21,4.574332539552224,5,ground_ball
SINGLE,72.9,47,-4.304667152936614,236,fly_ball
OUT,88.2,33,35.028402556985036,,fly_ball
OUT,79.8,-32,18.42091605819816,5,ground_ball
OUT,87.1,39,-26.834911933089423,301,fly_ball
SINGLE,98.4,13,16.14642296421763,243,line_drive
OUT,99.8,22,-4.151496041969183,380,line_drive
OUT,77.1,80,-45.01548116133985,74,popup
OUT,95.4,58,-5.831357397317267,269,fly_ball
OUT,101.4,-12,3.8355306178485704,13,ground_ball
DOUBLE,106.2,21,34.25298313719932,354,line_drive
OUT,69.7,52,-5.559756523008943,203,popup
OUT,74.2,-32,36.08421441756038,5,ground_ball
OUT,48.1,-25,-1.1780216653710256,7,ground_ball
OUT,80.3,50,28.024008198070398,248,fly_ball
OUT,69.2,54,-33.26116268558896,197,popup
OUT,86.7,50,-39.04105929045496,271,fly_ball
OUT,94.1,-8,42.36380755089391,11,ground_ball
OUT,77.6,14,-35.74582390924342,144,line_drive
OUT,98.5,-6,-22.048957323668354,16,ground_ball
SINGLE,91.1,11,42.71750635390998,191,line_drive
HR,98.4,40,-24.251729523911482,,fly_ball
OUT,89.0,59,-0.7680285438138527,226,fly_ball
SINGLE,111.1,16,20.89843157238333,362,line_drive
DOUBLE,97.0,7,7.0212208288147435,127,line_drive
OUT,99.9,5,32.39511579375811,131,line_drive
HR,104.6,24,-20.81426078859201,436,fly_ball
SINGLE,89.6,14,1.7006876182597273,240,line_drive
OUT,61.7,-3,-35.411177651536484,20,ground_ball
SINGLE,75.1,40,-13.979701166058794,266,fly_ball
OUT,82.4,1,-24.775140568831922,55,ground_ball
DOUBLE,73.8,47,-1.6950050602090978,240,fly_ball
OUT,99.7,-3,-29.638383688151333,33,ground_ball
SINGLE,74.6,35,17.143071789456037,260,fly_ball
OUT,98.3,26,-9.029320843800964,363,fly_ball
OUT,90.2,32,7.646559699909862,355,fly_ball
OUT,96.2,2,-23.36756893696838,62,ground_ball
OUT,92.3,23,7.364013074850213,342,line_drive
OUT,68.0,-4,-26.824730635623734,18,ground_ball
HR,93.3,42,-38.79495416787,,fly_ball
OUT,73.9,-4,21.740707407790268,25,ground_ball
OUT,101.7,-24,25.464408428324038,4,ground_ball
OUT,106.2,-5,-22.213877950004584,19,ground_ball
SINGLE,63.4,8,6.886133162668796,81,ground_ball
OUT,82.0,-10,41.211169832150716,15,ground_ball
DOUBLE,104.7,26,18.278474108251608,398,fly_ball
OUT,93.6,49,3.006593365881727,292,fly_ball
OUT,80.4,-29,19.161697110925715,4,ground_ball
SINGLE,104.5,-1,-1.9688949088419998,42,ground_ball
OUT,94.2,-5,28.11688376766046,21,ground_ball
SINGLE,79.7,12,35.69348208673084,147,line_drive
SINGLE,75.2,8,34.778420356469674,93,ground_ball
OUT,41.5,-15,-33.10236902538836,8,ground_ball
OUT,97.1,35,8.341350718689268,,fly_ball
OUT,106.7,-3,-6.687230599817824,35,ground_ball
OUT,92.9,-19,-27.841078217127343,4,ground_ball
OUT,89.0,-53,16.516704748147358,1,ground_ball
OUT,107.0,9,41.00908690157021,155,line_drive
OUT,92.7,-32,-18.056942567008566,4,ground_ball
OUT,74.5,40,26.01696935601101,248,fly_ball
TRIPLE,84.0,20,45.87783972645138,226,line_drive
OUT,90.9,-10,28.520105371197342,13,ground_ball
OUT,88.1,70,-51.85447350017704,181,fly_ball
SINGLE,97.0,10,31.971304398722516,158,line_drive
SINGLE,107.5,-5,-4.861520645110739,20,ground_ball
DOUBLE,109.1,9,-49.11779654185741,180,line_drive
SINGLE,79.7,8,29.424012986263214,116,line_drive
SINGLE,111.5,11,3.8411936805745683,282,line_drive
SINGLE,63.9,26,46.06506303189936,194,fly_ball
OUT,65.9,-32,15.75843617626556,5,ground_ball
SINGLE,89.7,20,-20.93264148583964,278,line_drive
OUT,70.0,83,76.6120045077133,20,popup
OUT,84.3,40,2.565783061613945,298,fly_ball
OUT,94.2,28,9.304309234493731,360,fly_ball
SINGLE,111.3,10,-25.248082096210627,198,line_drive
OUT,99.6,-31,24.385483547384844,4,ground_ball
HR,102.0,29,-40.233478318061245,,fly_ball
OUT,87.3,10,-17.735048474700942,182,line_drive
SINGLE,94.8,-7,0.6653404346438955,20,ground_ball
OUT,45.1,-23,21.67090805769435,6,ground_ball
SINGLE,103.8,12,-21.76229912446962,239,line_drive
SINGLE,86.9,18,-28.634278321634515,214,line_drive
SINGLE,99.5,5,-24.01708714159861,139,ground_ball
OUT,103.7,-31,-35.39682130161408,3,ground_ball
OUT,79.1,-25,33.472534074594854,4,ground_ball
DOUBLE,111.8,13,-41.764294529027396,242,line_drive
OUT,46.6,-22,-6.260334826675283,7,ground_ball
OUT,93.0,-32,33.472534074594854,3,ground_ball
OUT,91.7,33,37.467762097574955,316,fly_ball
OUT,106.8,-15,28.61454536350264,6,ground_ball
DOUBLE,99.3,12,-16.505950357926892,255,line_drive
SINGLE,79.0,25,4.950100815526399,265,line_drive
OUT,83.9,10,42.001199824307605,146,line_drive
OUT,60.4,47,-22.88408171243513,179,popup
OUT,105.3,43,-2.794689379103729,331,fly_ball
OUT,104.0,-13,-25.620365958145324,7,ground_ball
OUT,87.1,8,26.933765429301822,104,ground_ball
OUT,62.2,-41,15.621187309621105,2,ground_ball
OUT,48.5,51,19.666603310548663,114,popup
HR,103.4,21,30.972606394459206,349,line_drive
OUT,89.0,60,-24.617527329731566,163,popup
OUT,102.8,-19,41.831074822496035,7,ground_ball
SINGLE,73.7,23,-10.207657283252212,223,line_drive
SINGLE,83.4,14,-7.860342060412454,190,line_drive
OUT,84.7,-9,-35.03651528606629,19,ground_ball
OUT,88.2,-23,-36.03001216277008,4,ground_ball
DOUBLE,79.9,47,-20.710794755838023,227,fly_ball
OUT,87.2,61,48.38053876269377,227,fly_ball
OUT,101.9,18,-17.434654959844824,309,line_drive
OUT,87.0,71,38.29151619905582,41,popup
OUT,60.8,-82,-7.559890574927811,0,ground_ball
DOUBLE,84.6,8,-43.700811079158534,132,line_drive
SINGLE,93.4,16,-17.84673232630519,214,line_drive
OUT,89.0,47,-7.646989181253506,263,fly_ball
OUT,102.5,8,20.75390656355081,176,line_drive
OUT,68.0,-18,-48.386632725962976,8,ground_ball
OUT,79.3,62,45.90078429770086,173,popup
OUT,99.1,20,-17.804800164985174,308,line_drive
OUT,96.5,20,-24.57674431866554,296,line_drive
DOUBLE,97.1,21,7.182323024866343,316,line_drive
OUT,89.5,56,-17.417309223956856,168,popup
SINGLE,98.1,11,-27.760304338896173,201,line_drive
OUT,109.5,16,11.862303134093047,348,line_drive
HR,106.0,30,28.925922842125917,389,fly_ball
OUT,95.9,35,1.7423900436139932,361,fly_ball
OUT,75.9,84,-30.284513799439093,52,popup
OUT,94.2,5,24.607584186118793,125,ground_ball
OUT,55.8,-41,-17.786567474311223,3,ground_ball
OUT,75.9,45,17.8277811271263,226,fly_ball
OUT,89.2,2,42.46722311171474,48,ground_ball
HR,110.9,30,-2.0736796325993527,413,fly_ball
OUT,92.1,50,-13.65985552103669,226,fly_ball
SINGLE,109.8,11,31.855376525688435,243,line_drive
OUT,96.9,-19,45.12410618752166,7,ground_ball
OUT,68.4,-7,-48.28580374529321,20,ground_ball
OUT,86.8,-23,0.9040003954248778,4,ground_ball
OUT,99.1,30,0.03281779809396614,347,fly_ball
OUT,95.6,-12,-26.04056932353888,13,ground_ball
OUT,96.3,36,4.7743763347023505,310,fly_ball
OUT,80.6,-29,41.60028584087675,3,ground_ball
OUT,106.4,-3,21.593763252502495,21,ground_ball
SINGLE,93.6,8,33.955935473091266,119,ground_ball
SINGLE,105.5,7,-2.3255518742616643,147,ground_ball
OUT,94.2,68,16.49043801249238,98,popup
OUT,98.8,39,2.1589036930116023,334,fly_ball
OUT,83.6,3,52.5158553902409,67,ground_ball
OUT,95.5,-37,35.76639016679807,3,ground_ball
SINGLE,83.9,11,-5.391796863018726,164,line_drive
OUT,92.5,-28,-16.417994897782414,4,ground_ball
OUT,105.4,-28,-23.410919008298563,5,ground_ball
OUT,97.2,-17,19.587563211551394,8,ground_ball
OUT,65.1,69,40.53807238749503,74,popup
OUT,61.5,-18,51.520388077685546,7,ground_ball
OUT,85.7,50,-27.32200918183022,206,fly_ball
OUT,92.6,-5,44.66988753028312,23,ground_ball
SINGLE,91.6,12,41.959279517981244,194,line_drive
OUT,93.4,28,-25.768159654559252,305,fly_ball
DOUBLE,83.2,28,-20.56367423049182,256,line_drive
OUT,83.0,-10,-27.307582904931632,11,ground_ball
OUT,91.8,33,23.458644044745107,342,fly_ball
OUT,90.8,-10,24.134858429030825,18,ground_ball
SINGLE,106.5,7,27.47753217554475,139,ground_ball
OUT,93.2,-3,-29.26067348644544,31,ground_ball
OUT,96.8,13,25.34983366412457,173,line_drive
SINGLE,101.6,-9,9.228847889911455,11,ground_ball
OUT,87.9,27,-6.864192247710545,291,line_drive
OUT,98.9,-8,-10.395329675266078,14,ground_ball
OUT,74.6,68,-68.75625505678974,104,popup
SINGLE,105.5,0,23.926242768603018,53,ground_ball
OUT,100.2,-9,-7.77534415405683,10,ground_ball
OUT,102.8,-6,22.533936112224954,13,ground_ball
OUT,84.8,-57,19.869346980101337,1,ground_ball
SINGLE,108.6,4,26.537663139243783,108,ground_ball
OUT,78.6,66,-28.359956719449517,124,popup
HR,100.9,26,14.634629877549186,376,fly_ball
OUT,93.5,-16,-19.97191861083135,5,ground_ball
OUT,90.7,25,19.583098265472536,317,line_drive
OUT,101.5,38,-19.245203198160475,,fly_ball
OUT,91.6,-37,-26.713613798797958,2,ground_ball
OUT,96.4,58,38.512491743939385,295,popup
OUT,109.3,-19,24.92739286880455,7,ground_ball
DOUBLE,104.0,-1,45.59787466613783,41,ground_ball
DOUBLE,104.1,37,-26.26319461971071,,line_drive
OUT,106.1,-19,34.813747850932565,9,ground_ball
OUT,96.5,-3,30.847156334859392,28,ground_ball
OUT,84.5,35,-10.049765374772363,301,fly_ball
SINGLE,100.1,8,-0.3071813577037632,143,line_drive
SINGLE,93.6,19,-17.128264358269348,317,line_drive
OUT,90.4,23,-24.078673767989905,,line_drive
SINGLE,85.5,10,34.162491098747715,141,ground_ball
OUT,103.0,-10,-16.34087905809173,14,ground_ball
OUT,80.7,74,-61.015854621654285,70,popup
OUT,99.6,18,28.28332233974333,294,line_drive
OUT,56.5,-39,46.09190933334352,2,ground_ball
OUT,99.5,44,-35.16169628626005,,fly_ball
OUT,105.6,-24,-14.192371825468385,6,ground_ball
SINGLE,109.4,-16,-2.3234008570312246,9,ground_ball
OUT,66.2,-2,-26.225204219183087,22,ground_ball
OUT,95.3,35,-25.98913239959081,,fly_ball
SINGLE,76.9,19,15.43331006760047,226,line_drive
OUT,88.8,45,25.14548249128538,,fly_ball
OUT,60.7,4,39.93937808253161,51,ground_ball
OUT,103.0,33,-2.227905910813014,,fly_ball
OUT,94.3,19,11.006874366186974,293,line_drive
OUT,97.7,8,21.130050907925956,142,ground_ball
OUT,43.3,42,-0.34847484865346945,108,popup
SINGLE,80.6,14,-7.203168850083737,166,line_drive
OUT,99.3,40,-4.2159760341624155,,fly_ball
SINGLE,94.9,-1,-5.04914303800965,42,ground_ball
SINGLE,108.2,-2,-8.607411373732177,37,ground_ball
OUT,80.7,30,45.676798144804266,256,fly_ball
SINGLE,96.0,13,-30.689804135363048,228,line_drive
SINGLE,99.4,7,28.94787096529928,146,ground_ball
OUT,76.8,8,38.28704957321634,84,ground_ball
OUT,96.7,43,-23.065563742616824,,fly_ball
OUT,98.4,25,25.794251606931212,336,fly_ball
SINGLE,58.1,-55,-43.863424059395435,2,ground_ball
SINGLE,97.8,8,14.394829376805147,176,line_drive
SINGLE,103.5,13,-33.9278195912936,284,line_drive
OUT,102.3,34,-0.789791918732283,,fly_ball
OUT,88.0,35,-26.43775100621872,302,fly_ball
OUT,93.4,41,22.51045678324259,318,fly_ball
OUT,94.3,16,-14.020728770360082,292,line_drive
OUT,98.3,-14,-18.581801301936444,8,ground_ball
OUT,94.8,9,15.675841164301737,159,line_drive
OUT,89.5,-11,21.091555665087338,13,ground_ball
HR,106.4,20,-29.389912765663567,395,line_drive
OUT,107.7,-29,23.50596433427688,3,ground_ball
OUT,101.5,63,-14.980081071087776,205,fly_ball
OUT,88.3,-24,-22.269842421063334,4,ground_ball
