result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
HR,101,23,33.17295199,361,fly_ball
OUT,93.7,61,-16.49152631,221,fly_ball
OUT,96.5,25,7.622458727,365,fly_ball
HR,96.7,40,-33.71405936,363,fly_ball
SINGLE,85.9,2,48.66579833,65,ground_ball
OUT,80.3,82,51.50794351,19,popup
OUT,83.9,-20,-23.87332399,8,ground_ball
TRIPLE,86.7,27,44.82575792,309,line_drive
OUT,78.7,38,30.51123971,264,fly_ball
SINGLE,106.3,14,-22.5682042,291,line_drive
OUT,83.6,36,33.18117374,276,fly_ball
OUT,65.3,-4,-4.690850379,21,ground_ball
OUT,96.4,46,-20.81644091,321,fly_ball
OUT,64.6,-5,40.71272004,19,ground_ball
OUT,92.4,9,-19.92248342,148,line_drive
OUT,80.7,-2,46.0077374,32,ground_ball
OUT,98.6,-11,-23.39272984,15,ground_ball
OUT,51.5,-50,47.44304898,2,ground_ball
OUT,90.5,39,-30.54463535,329,fly_ball
OUT,94.1,33,-17.60915605,347,fly_ball
OUT,84.7,-12,-34.12829651,12,ground_ball
OUT,96.4,29,15.16456713,363,fly_ball
OUT,102.1,-9,-27.67231485,13,ground_ball
SINGLE,76.7,34,-37.12675533,235,fly_ball
SINGLE,76.9,2,-8.235780166,52,ground_ball
OUT,102.1,-11,9.795312455,12,ground_ball
OUT,85.3,-5,-20.6473266,23,ground_ball
OUT,71.1,-6,34.76316387,22,ground_ball
OUT,89.8,-19,-18.5103223,7,ground_ball
OUT,63.4,-8,45.07047448,11,ground_ball
SINGLE,84.2,17,-42.25327199,206,line_drive
SINGLE,79.5,22,8.996527415,234,line_drive
SINGLE,79.5,9,-26.69370614,118,ground_ball
OUT,77.1,2,24.12521405,45,ground_ball
SINGLE,80.3,2,25.39656351,56,ground_ball
OUT,99.7,33,-8.766280162,386,fly_ball
OUT,79,55,44.61746286,179,popup
OUT,96.5,20,33.86580444,294,line_drive
OUT,76.7,-64,-30.26006107,1,ground_ball
OUT,87.9,-10,-21.52039702,13,ground_ball
OUT,69.3,-2,25.51313578,32,ground_ball
OUT,94.3,48,-24.69195938,288,fly_ball
OUT,86.6,43,-25.88094163,287,fly_ball
DOUBLE,93.3,24,24.97284265,347,line_drive
OUT,64.5,-6,-23.10115205,15,ground_ball
OUT,67.4,18,-26.17210784,136,ground_ball
OUT,58.4,61,67.40061944,119,popup
SINGLE,106,9,22.2154763,214,line_drive
OUT,92.1,51,7.197703629,248,fly_ball
OUT,95.9,37,3.622273144,343,fly_ball
OUT,91.9,85,-25.57787757,34,popup
HR,103.3,27,-42.60056719,383,fly_ball
OUT,90.9,26,-35.1847786,327,fly_ball
SINGLE,97.9,6,2.05694558,113,ground_ball
OUT,84.2,73,40.89995635,81,popup
SINGLE,91.1,15,-34.81549309,204,line_drive
OUT,92.6,28,5.808755549,356,fly_ball
OUT,89,20,-5.074929092,306,line_drive
OUT,89.3,-4,37.80608406,25,ground_ball
SINGLE,96.8,5,30.54330795,92,line_drive
SINGLE,80.1,16,9.791211844,209,line_drive
DOUBLE,86.9,18,-45.64544289,216,line_drive
OUT,88.2,28,-0.687363622,337,fly_ball
OUT,72.1,-3,45.38765159,20,ground_ball
DOUBLE,106.4,13,45.43172879,210,line_drive
OUT,95.2,9,38.57449596,135,line_drive
DOUBLE,106.4,16,-32.93261471,339,line_drive
OUT,97.5,29,-1.734316318,372,fly_ball
DOUBLE,107,17,-8.591084562,360,line_drive
OUT,68.3,-15,32.59547428,7,ground_ball
OUT,78.5,37,-44.98200849,281,fly_ball
SINGLE,107,10,-29.68075398,217,line_drive
OUT,97.5,2,34.72945678,76,ground_ball
OUT,74.6,44,9.024473645,250,fly_ball
OUT,86.9,29,-12.53893829,335,fly_ball
OUT,64,-25,32.28564502,2,ground_ball
OUT,104,31,-15.68300082,393,fly_ball
OUT,88.1,6,-15.98396833,117,ground_ball
OUT,96.6,1,-17.79598892,52,ground_ball
OUT,56.8,-35,-0.389965252,4,ground_ball
TRIPLE,87.9,-28,42.38071591,4,ground_ball
OUT,97.7,36,-26.89841744,361,fly_ball
SINGLE,100.8,-5,11.65737124,28,ground_ball
OUT,104.3,4,17.41289834,81,ground_ball
SINGLE,99,7,-29.04938248,111,ground_ball
SINGLE,99,12,8.993507,220,line_drive
OUT,88.1,43,4.350011875,291,fly_ball
OUT,53.1,-9,-2.323678994,14,ground_ball
SINGLE,103.1,7,-31.65455886,135,ground_ball
OUT,92.3,20,23.74598576,298,line_drive
DOUBLE,105.3,19,-44.44791305,318,line_drive
OUT,91.1,59,15.13163159,219,fly_ball
HR,98.3,33,37.46731031,371,fly_ball
SINGLE,105,-2,0.271835769,32,ground_ball
SINGLE,62.3,26,-24.23893868,179,popup
SINGLE,107,14,7.333680065,283,line_drive
OUT,101.7,16,30.98033181,296,line_drive
SINGLE,41.1,-74,-57.98461753,1,ground_ball
OUT,82.1,2,18.98216007,51,ground_ball
OUT,87,35,6.306631119,315,fly_ball
OUT,99.8,18,-26.60685316,298,line_drive
OUT,101.9,-4,37.36415711,23,ground_ball
OUT,89.5,-21,33.22558469,6,ground_ball
OUT,101.5,21,-26.76392766,333,line_drive
OUT,92.7,32,15.02404192,314,fly_ball
DOUBLE,96.9,35,-11.43372444,363,fly_ball
OUT,84.8,-28,-22.01989687,6,ground_ball
OUT,81.9,89,-6.37554314,84,popup
SINGLE,72.4,12,-6.935409577,113,ground_ball
OUT,88.3,63,27.89929834,159,popup
OUT,84.3,10,-42.05379424,128,line_drive
SINGLE,16,-9,-5.318786503,7,ground_ball
OUT,96.1,28,7.003809373,352,fly_ball
SINGLE,100.5,3,-32.60439346,76,ground_ball
OUT,91.1,4,41.56138696,76,ground_ball
OUT,80.3,31,36.97748991,253,fly_ball
DOUBLE,97.6,24,17.96649217,358,fly_ball
OUT,63,-59,14.19784652,1,ground_ball
SINGLE,99.8,9,-11.25668637,187,line_drive
OUT,102.9,-11,27.88957309,8,ground_ball
OUT,95.8,42,32.68992823,322,fly_ball
OUT,82.9,-23,-21.78507601,5,ground_ball
SINGLE,94.1,-13,-17.9707005,9,ground_ball
HR,100.4,32,-30.07371073,391,fly_ball
SINGLE,99.1,15,36.96509906,229,line_drive
SINGLE,109.8,-10,32.59227862,15,ground_ball
HR,106,28,42.52825248,431,fly_ball
DOUBLE,103,12,16.47136122,277,line_drive
OUT,95.6,1,27.60826509,44,ground_ball
OUT,59.1,-26,-25.32273511,3,ground_ball
OUT,82.2,-27,48.20797146,4,ground_ball
OUT,62,-65,-48.28109575,2,ground_ball
OUT,65.5,-31,-8.204949835,2,ground_ball
OUT,94.1,42,11.00226775,307,fly_ball
DOUBLE,95.9,25,44.88595723,324,fly_ball
OUT,99.8,30,-0.806408521,384,fly_ball
OUT,63.8,43,-1.859845633,194,fly_ball
OUT,84.9,-7,33.55860059,16,ground_ball
OUT,81.7,50,-43.04547338,224,fly_ball
SINGLE,61.9,-75,-37.28810759,0,ground_ball
SINGLE,101.7,11,17.79417664,191,line_drive
DOUBLE,100.1,23,18.27962468,378,fly_ball
OUT,104.3,-5,29.75880155,22,ground_ball
SINGLE,101.7,3,37.34849332,67,ground_ball
OUT,66.9,-17,-31.29093908,6,ground_ball
OUT,98.3,18,1.395366635,324,line_drive
OUT,102.6,22,-23.04822029,359,fly_ball
SINGLE,101.9,-5,-32.32030893,20,ground_ball
OUT,96.8,32,-31.16611417,360,fly_ball
SINGLE,99.8,13,16.75674887,270,line_drive
OUT,101.9,22,23.07067363,369,line_drive
OUT,106.1,-3,-15.45743347,39,ground_ball
SINGLE,86.5,20,-17.19967296,289,line_drive
SINGLE,77.9,11,31.52842781,142,ground_ball
OUT,80.1,46,-29.69904468,254,fly_ball
OUT,95.4,37,12.92906204,357,fly_ball
OUT,97.9,29,-5.50994641,388,fly_ball
OUT,99.7,-19,-20.98571205,6,ground_ball
OUT,78.3,-2,16.60912266,26,ground_ball
OUT,105.5,44,-34.92177582,315,fly_ball
OUT,90,58,1.921011944,178,popup
OUT,91.7,-18,11.83298613,6,ground_ball
OUT,105.7,7,-18.99170891,186,line_drive
SINGLE,76.2,-49,44.00861456,1,ground_ball
OUT,71.9,7,-14.29070122,79,ground_ball
SINGLE,81.2,17,-13.05954629,219,line_drive
OUT,79.5,-13,-23.65827212,8,ground_ball
OUT,91.2,-14,-34.98638972,7,ground_ball
OUT,52.6,17,17.68504689,104,ground_ball
OUT,90.5,57,15.86458259,222,fly_ball
TRIPLE,102.8,20,17.31957499,366,line_drive
OUT,94.9,31,29.20046902,330,fly_ball
OUT,94.7,43,43.5957191,308,fly_ball
HR,105.1,25,18.92241413,429,fly_ball
HR,96.4,34,-40.92833532,364,fly_ball
SINGLE,86.7,20,-41.15817318,265,line_drive
OUT,104.1,54,-15.42719182,266,fly_ball
OUT,56.3,-58,-4.690879159,1,ground_ball
OUT,96.9,18,-17.19754353,327,line_drive
OUT,88.5,-20,-24.85403135,4,ground_ball
OUT,56.6,-2,34.18928295,17,ground_ball
DOUBLE,110.8,11,-11.93532071,192,line_drive
DOUBLE,102.1,24,13.8369146,360,fly_ball
OUT,109.1,-12,24.06495819,7,ground_ball
SINGLE,82,13,-5.443248787,202,line_drive
SINGLE,103.1,3,0.379980778,63,ground_ball
OUT,67.7,-18,-35.28250814,4,ground_ball
OUT,88.4,20,46.80235295,264,line_drive
OUT,97.2,16,-25.46229755,293,line_drive
OUT,81.2,58,10.03355404,180,popup
DOUBLE,96.3,16,-43.61771015,250,line_drive
SINGLE,69.9,36,10.69457283,242,fly_ball
OUT,69.1,-21,-10.63682712,7,ground_ball
SINGLE,108,4,9.404791277,100,ground_ball
SINGLE,102.9,3,-40.57125904,78,ground_ball
OUT,73.4,4,27.90876548,66,ground_ball
HR,103.2,26,-12.93126648,406,fly_ball
DOUBLE,70.5,27,-40.47510732,194,fly_ball
DOUBLE,106,2,-40.4020891,79,ground_ball
SINGLE,94.6,-21,-28.23768669,8,ground_ball
OUT,75.8,12,-15.59607325,136,ground_ball
OUT,105.9,5,-17.42375993,98,ground_ball
SINGLE,105.4,-25,-21.67665023,5,ground_ball
SINGLE,93.6,-15,32.80884457,12,ground_ball
OUT,70.8,-11,-29.08365043,14,ground_ball
OUT,83.2,31,-17.17877854,312,fly_ball
OUT,73.4,15,-14.14837349,167,line_drive
OUT,66.9,5,-21.33558387,62,ground_ball
OUT,33.9,27,-35.47727746,67,ground_ball
OUT,94.9,31,21.44933189,355,fly_ball
SINGLE,99.1,3,-25.22030421,77,ground_ball
SINGLE,54.3,-50,-14.4284889,2,ground_ball
OUT,93.6,34,38.20833243,325,fly_ball
OUT,89.4,41,-20.16901682,312,fly_ball
SINGLE,102.1,6,-19.04599487,112,ground_ball
OUT,97.7,31,44.07803407,338,fly_ball
SINGLE,95.2,11,-16.74142681,179,line_drive
OUT,77.8,40,45.99483892,238,fly_ball
OUT,92.8,4,-11.48622662,76,ground_ball
SINGLE,99.3,-3,-34.66178065,33,ground_ball
DOUBLE,93.7,-3,-42.14670632,27,ground_ball
SINGLE,74.6,24,2.728646303,242,line_drive
SINGLE,99.4,10,-8.831969516,172,line_drive
OUT,78.4,34,-18.15873506,276,fly_ball
SINGLE,105.4,16,-34.94346258,263,line_drive
DOUBLE,102.3,21,11.10697377,373,line_drive
OUT,77.6,30,15.48928701,276,line_drive
OUT,72.8,79,38.11974496,33,popup
OUT,98.5,38,-13.23873531,365,fly_ball
OUT,86.5,35,34.6226385,294,fly_ball
OUT,96.3,1,26.09104906,51,ground_ball
OUT,80.1,27,-1.657389994,288,line_drive
OUT,93.1,23,21.21064643,334,line_drive
OUT,79.2,-5,-11.38307096,22,ground_ball
SINGLE,67.7,35,11.41921584,234,fly_ball
HR,104.6,30,30.13012897,383,fly_ball
OUT,42.7,27,7.353169271,96,ground_ball
OUT,94.4,28,38.57405829,315,fly_ball
SINGLE,94.2,-13,34.63198291,13,ground_ball
SINGLE,99.8,12,-7.915512423,261,line_drive
OUT,76.4,37,19.65974488,260,fly_ball
OUT,74.3,2,28.33341037,53,ground_ball
OUT,99.5,-16,46.0077374,5,ground_ball
OUT,62.3,-48,19.18671494,2,ground_ball
DOUBLE,108.5,20,37.79957006,339,line_drive
OUT,76.6,-11,-27.38506836,7,ground_ball
OUT,84.6,-15,15.10195049,8,ground_ball
OUT,62.9,48,1.976703054,172,popup
HR,101.1,33,-37.48895512,388,fly_ball
SINGLE,91.6,0,-30.86606006,49,ground_ball
SINGLE,99.6,2,-34.95820318,62,ground_ball
OUT,99.1,17,-0.081098006,318,line_drive
OUT,79.1,72,-26.5558426,83,popup
OUT,81.2,38,-8.697354382,280,fly_ball
OUT,80.8,70,57.29288366,123,popup
SINGLE,75.4,19,22.46615367,203,line_drive
OUT,83.5,33,-37.3799499,297,fly_ball
DOUBLE,103.6,2,-45.35483496,66,ground_ball
OUT,95.1,26,-17.59879621,368,fly_ball
OUT,55.6,49,20.76559419,152,popup
SINGLE,88.8,18,9.179837075,221,line_drive
DOUBLE,102.2,23,20.81647038,358,fly_ball
OUT,78,60,14.6758147,176,popup
OUT,73.5,13,21.42478531,139,ground_ball
OUT,94.5,25,33.15352355,348,fly_ball
DOUBLE,95.3,24,-42.96316204,321,line_drive
HR,108.1,32,8.43098449,440,fly_ball
OUT,91.3,76,1.176444401,42,popup
SINGLE,91.7,17,17.80525299,268,line_drive
OUT,89.7,-10,-37.69875728,13,ground_ball
OUT,76.8,1,-25.24682686,49,ground_ball
OUT,92.1,-31,33.11917369,4,ground_ball
OUT,95,20,-27.63908695,299,line_drive
OUT,97.8,-16,-19.61576895,7,ground_ball
OUT,72.6,-13,30.03166824,7,ground_ball
OUT,80.5,-1,13.88466769,32,ground_ball
OUT,101.9,17,6.0361807,328,line_drive
HR,108.5,21,20.13531176,403,line_drive
OUT,79.1,12,29.83594631,139,ground_ball
OUT,98.1,42,34.99087675,305,fly_ball
OUT,61.1,10,-3.028363056,90,ground_ball
OUT,91.6,28,-13.05638078,338,fly_ball
SINGLE,101.3,-1,-4.715835078,38,ground_ball
SINGLE,99.8,9,10.01148824,159,line_drive
OUT,78.2,77,43.45725471,53,popup
OUT,91.8,-13,30.80673917,10,ground_ball
OUT,69.2,-7,-48.12376164,14,ground_ball
HR,107.6,36,-39.69675723,434,fly_ball
OUT,82.9,42,28.23575523,264,fly_ball
OUT,42.6,15,-16.22294569,66,ground_ball
DOUBLE,60.3,14,-50.32436448,104,ground_ball
OUT,95.9,3,29.26030803,66,ground_ball
OUT,92.3,26,31.62390351,317,fly_ball
OUT,71.9,4,8.54417064,56,ground_ball
OUT,10,32,5.379701599,8,ground_ball
SINGLE,70.8,23,-28.05611474,208,line_drive
SINGLE,102,14,-27.23759714,270,line_drive
HR,107.7,24,32.1331238,394,fly_ball
SINGLE,104,0,-38.22456912,49,ground_ball
SINGLE,98.3,-12,32.30603749,10,ground_ball
HR,102.3,29,-21.10601832,414,fly_ball
OUT,87.4,46,3.683594375,286,fly_ball
OUT,84.3,-34,47.57811988,3,ground_ball
OUT,94.7,37,-27.9543304,337,fly_ball
DOUBLE,99.9,19,-41.03378235,316,line_drive
SINGLE,92.8,15,-31.58151063,232,line_drive
DOUBLE,107.6,17,-39.64309743,286,line_drive
SINGLE,94.4,-18,-0.030422535,7,ground_ball
OUT,101.9,-13,-38.20972328,6,ground_ball
OUT,94.5,64,9.325413371,180,popup
OUT,95.6,24,-26.35355765,332,line_drive
DOUBLE,104.2,30,12.04448107,389,fly_ball
DOUBLE,105.5,13,39.87861277,211,line_drive
OUT,56.6,-74,32.21654606,1,ground_ball
OUT,101,20,-14.16201887,346,line_drive
HR,105.2,21,47.93717849,356,line_drive
OUT,95.2,24,13.41759683,342,line_drive
OUT,76.4,-6,-37.23180101,15,ground_ball
OUT,90.6,63,-47.81574103,182,popup
OUT,96.7,-1,-14.02567765,36,ground_ball
OUT,90.4,68,-20.60969294,136,popup
OUT,95.6,53,6.352189103,267,fly_ball
DOUBLE,100,-11,-50.03028434,12,ground_ball
OUT,93,16,22.99079776,270,fly_ball
OUT,81.7,36,-2.954163211,297,fly_ball
OUT,79.2,48,-5.730078685,245,fly_ball
OUT,58.6,-36,10.8000836,3,ground_ball
OUT,74.5,-12,27.32744092,12,ground_ball
OUT,94.6,-17,-3.813254554,10,ground_ball
OUT,77.4,75,-81.8871076,99,popup
DOUBLE,102.8,19,-13.96278366,357,line_drive
OUT,92.9,18,-29.64079639,294,line_drive
OUT,85.8,48,-20.03787061,265,fly_ball
OUT,101.4,32,-29.75164654,365,fly_ball
OUT,68.3,80,-73.25677851,42,popup
OUT,69.7,8,1.737697971,81,ground_ball
OUT,107.8,-3,19.96659505,30,ground_ball
OUT,78.1,0,14.20095777,33,ground_ball
OUT,100.3,26,20.06017798,354,fly_ball
SINGLE,105.7,15,38.03881056,260,line_drive
OUT,105.8,-27,-38.69925099,6,ground_ball
OUT,85.7,27,12.98122298,328,line_drive
SINGLE,61.5,36,-10.01533296,184,fly_ball
SINGLE,101.6,7,-32.68129053,148,line_drive
OUT,85.7,-55,-27.01266535,2,ground_ball
OUT,81,9,30.9594836,121,line_drive
OUT,103.7,17,10.16906904,320,line_drive
OUT,77.3,65,47.18580081,135,popup
SINGLE,76.6,5,38.50347097,96,ground_ball
HR,110,24,-21.56489637,436,fly_ball
OUT,98.7,-9,-4.835860664,12,ground_ball
OUT,93.3,-46,-28.71325843,2,ground_ball
OUT,99.5,40,-8.253311024,331,fly_ball
OUT,83.7,-12,13.43294961,12,ground_ball
OUT,98.5,21,-5.840242862,343,line_drive
OUT,98.7,30,-5.682829073,383,fly_ball
OUT,62.2,-48,16.96135218,1,ground_ball
OUT,90.3,43,6.181349372,293,fly_ball
DOUBLE,99.4,14,-44.69413599,260,line_drive
OUT,87.1,25,-0.852883879,310,line_drive
OUT,100.2,-2,-20.68329903,32,ground_ball
OUT,93.2,73,32.96196338,95,popup
OUT,85.2,-33,28.75602014,2,ground_ball
OUT,94,27,44.84971843,312,fly_ball
OUT,73.4,-10,-38.62366964,9,ground_ball
OUT,94.7,-8,44.85296239,18,ground_ball
OUT,76.9,75,70.88970997,74,popup
OUT,96.3,37,-9.151230627,342,fly_ball
SINGLE,87.9,6,42.72508005,82,ground_ball
OUT,92.3,83,-73.96300806,25,popup
SINGLE,75.9,23,-8.641651414,225,line_drive
OUT,95.6,48,10.14952768,323,fly_ball
SINGLE,103.5,-9,7.273556905,12,ground_ball
SINGLE,79.1,20,-27.17346669,242,line_drive
DOUBLE,98.4,22,-41.83158021,331,line_drive
OUT,100.4,21,-7.171015933,376,line_drive
OUT,88.6,60,28.43522961,201,fly_ball
OUT,95,3,21.67582114,76,ground_ball
SINGLE,105.4,2,11.25181509,67,line_drive
OUT,89.8,32,-5.71454448,324,fly_ball
SINGLE,89.5,10,-21.62597385,165,line_drive
SINGLE,107.3,14,15.84399609,247,line_drive
OUT,68.1,71,-81.74082217,130,popup
SINGLE,105,8,4.531011117,174,line_drive
OUT,96.5,-19,-32.92728714,6,ground_ball
SINGLE,74,-43,-35.91883714,2,ground_ball
SINGLE,102,-19,12.05541381,6,ground_ball
OUT,99.9,-4,33.33377523,28,ground_ball
OUT,66,-10,-25.27119062,14,ground_ball
OUT,79.6,28,16.64891639,250,line_drive
OUT,83.9,65,-12.37021956,213,popup
SINGLE,74.5,34,-1.417215633,244,fly_ball
OUT,105.5,-17,-46.39571218,10,ground_ball
OUT,68,6,29.13290693,69,ground_ball
SINGLE,99.1,13,-16.35170371,222,line_drive
DOUBLE,72.5,16,-43.53151293,171,line_drive
OUT,79.4,67,17.70065085,193,popup
SINGLE,95.4,12,-12.48698879,200,line_drive
OUT,94.6,-2,-4.846404831,36,ground_ball
SINGLE,99.8,5,33.14625543,117,ground_ball
OUT,102.9,5,29.46876251,126,ground_ball
OUT,63.2,38,-4.719381969,197,popup
SINGLE,103.9,1,34.27864624,77,ground_ball
SINGLE,89,19,13.25814375,244,line_drive
DOUBLE,108.8,17,-7.079079641,295,line_drive
SINGLE,50.6,-51,-89.1713998,2,ground_ball
OUT,101.7,-27,-23.62326301,4,ground_ball
OUT,99.5,18,29.45396935,296,line_drive
SINGLE,109.7,11,31.54029142,222,line_drive
OUT,87.7,-23,-0.929039319,6,ground_ball
OUT,77.9,35,3.745867351,262,fly_ball
SINGLE,107.6,12,25.91376751,230,line_drive
OUT,98.1,-10,22.89674984,11,ground_ball
OUT,83.3,46,52.56256407,287,fly_ball
OUT,102.1,1,-14.85438626,56,ground_ball
OUT,79.8,49,24.77551514,267,fly_ball
OUT,43.8,-25,32.59878156,4,ground_ball
OUT,91.7,5,-21.73558472,94,ground_ball
SINGLE,58.5,-85,-35.68522025,0,ground_ball
OUT,82.4,28,-3.603863917,265,line_drive
OUT,74.6,-2,50.82520132,30,ground_ball
OUT,76.5,39,29.22404384,256,fly_ball
OUT,49.4,-37,-49.78315439,2,ground_ball
OUT,78.6,-40,18.77486706,3,ground_ball
SINGLE,103,-2,7.144513551,34,ground_ball
OUT,84.4,62,-20.00717383,174,popup
SINGLE,64,10,14.12924807,96,ground_ball
SINGLE,92.1,-3,-19.10818932,31,ground_ball
SINGLE,97.1,4,35.7497802,108,line_drive
DOUBLE,93.2,4,44.27412936,82,ground_ball
TRIPLE,96.9,12,18.37819736,269,line_drive
OUT,94.2,25,-6.162152723,344,fly_ball
OUT,78.4,-44,42.42781673,2,ground_ball
OUT,99.8,43,-18.95799184,323,fly_ball
OUT,105.6,13,-2.202410939,296,line_drive
OUT,73.6,58,33.96895581,187,popup
DOUBLE,99,26,-18.94174736,379,fly_ball
OUT,68.3,-8,3.945186229,13,ground_ball
OUT,87,64,78.12927846,161,popup
OUT,90.1,55,12.20295845,245,fly_ball
OUT,93.4,56,29.27118382,233,fly_ball
OUT,89.3,7,-21.36966169,122,ground_ball
OUT,89.3,62,33.64320256,181,popup
OUT,106.1,-5,-31.04248242,20,ground_ball
OUT,73.5,12,-11.31714448,162,line_drive
OUT,74.1,-8,-12.45447759,12,ground_ball
OUT,87.5,20,-29.94627734,274,line_drive
OUT,91.8,41,-34.39434075,313,fly_ball
SINGLE,84,11,-31.5517591,187,line_drive
SINGLE,95.3,12,-42.56793906,170,line_drive
OUT,71.1,-6,30.9739439,22,ground_ball
OUT,83.9,39,-39.43497384,282,fly_ball
SINGLE,86.8,3,30.16458788,80,ground_ball
OUT,97.3,57,-9.277091956,241,fly_ball
OUT,102.8,21,-24.73700657,355,line_drive
TRIPLE,94.2,29,-15.80836527,371,fly_ball
DOUBLE,100,10,49.24461084,177,line_drive
OUT,67.4,-24,-13.2551264,5,ground_ball
OUT,93.5,0,-0.036255498,49,ground_ball
OUT,98.8,47,-41.76091139,309,fly_ball
SINGLE,60.5,-66,45.4292504,1,ground_ball
SINGLE,106.4,8,-5.145909886,218,line_drive
OUT,93.9,38,-29.41819003,316,fly_ball
OUT,93.9,61,12.44410827,208,popup
SINGLE,56.3,-50,-16.97266603,2,ground_ball
OUT,85.1,-37,43.26084167,3,ground_ball
OUT,88.6,-3,-29.80118241,19,ground_ball
OUT,56.5,20,-0.119807632,134,ground_ball
SINGLE,96.5,6,-26.83295504,124,ground_ball
OUT,96.1,-13,-29.84633299,11,ground_ball
OUT,98.2,21,-30.47452841,322,line_drive
DOUBLE,87,21,-33.58127463,281,line_drive
OUT,106,8,41.39286893,153,line_drive
SINGLE,101.6,9,-36.76329525,178,line_drive
DOUBLE,108.6,17,24.65056048,363,line_drive
OUT,103.1,0,24.77659887,55,ground_ball
SINGLE,98.4,-3,-40.41416652,40,ground_ball
OUT,95.3,-26,2.881232737,7,ground_ball
OUT,88.2,59,-40.69563408,212,fly_ball
OUT,85.7,69,-24.51845932,145,popup
DOUBLE,99.6,16,-35.9168658,317,line_drive
OUT,78,8,-32.55525677,109,ground_ball
OUT,68.1,-18,-20.15869286,6,ground_ball
OUT,86.5,-20,35.50041052,7,ground_ball
SINGLE,109.5,12,-34.48150789,279,line_drive
SINGLE,101.9,11,-7.844575431,233,line_drive
OUT,90.8,-12,23.09375709,13,ground_ball
OUT,93,25,25.07467573,323,line_drive
OUT,90.5,36,20.08216483,308,fly_ball
OUT,83.9,27,18.68058839,281,line_drive
OUT,81.5,63,22.32399182,167,popup
OUT,53.3,48,48.75545714,137,popup
SINGLE,103.3,2,10.07948806,59,ground_ball
OUT,87.8,49,-22.34100129,259,fly_ball
SINGLE,104.7,-8,-16.90920443,18,ground_ball
OUT,70.6,-8,-27.61499451,14,ground_ball
OUT,73.4,36,-20.0917864,243,fly_ball
SINGLE,68.7,15,-42.89107959,151,line_drive
OUT,92.8,-23,32.20319212,3,ground_ball
OUT,91.9,-38,0.839318768,3,ground_ball
SINGLE,90.7,15,37.11467226,232,line_drive
OUT,95,26,35.23592532,323,fly_ball
OUT,74.4,-22,-36.68665271,5,ground_ball
OUT,80.4,-29,-17.41215785,4,ground_ball
OUT,68.8,-34,3.262515412,2,ground_ball
OUT,82.9,57,-24.04567419,213,fly_ball
OUT,99.7,36,8.950315574,361,fly_ball
OUT,90.6,27,-34.29611118,308,fly_ball
SINGLE,94,-5,-14.30124303,23,ground_ball
OUT,98.3,42,24.06289963,310,fly_ball
OUT,97.5,21,-31.21897496,324,line_drive
OUT,85.4,-19,29.00031322,8,ground_ball
OUT,102.4,-23,37.58992252,4,ground_ball
SINGLE,81.8,17,22.62588676,224,line_drive
OUT,80.5,47,-13.06302732,253,fly_ball
OUT,93.6,-12,-17.71646818,13,ground_ball
OUT,69.9,65,-6.278410683,113,popup
OUT,78.9,-12,-8.602618688,12,ground_ball
SINGLE,99,4,2.554169657,73,ground_ball
SINGLE,81.8,8,35.81224956,90,ground_ball
SINGLE,70.5,35,8.860626274,231,fly_ball
SINGLE,107.8,10,-7.037758658,161,line_drive
OUT,96.7,28,-21.1184062,354,fly_ball
OUT,73.7,67,10.70001396,123,popup
HR,102.5,26,-37.95825057,384,fly_ball
OUT,95.8,3,-41.27193562,73,ground_ball
OUT,84.2,44,-24.03722525,260,fly_ball
OUT,82.8,27,1.730861593,305,line_drive
OUT,83,66,-13.88267772,140,popup
OUT,65.5,-24,3.830227273,7,ground_ball
SINGLE,88.2,18,-38.2192399,248,line_drive
SINGLE,99.7,3,8.536280785,78,ground_ball
HR,94.9,27,41.43700292,351,fly_ball
DOUBLE,83.4,12,-48.76094247,154,line_drive
SINGLE,103.2,-8,35.42879835,18,ground_ball
SINGLE,105,6,37.32299165,108,ground_ball
SINGLE,74.4,-7,-26.1193661,10,ground_ball
OUT,82.4,63,26.082233,160,popup
OUT,64.7,66,-36.64174244,109,popup
HR,109.9,22,-1.580244293,410,line_drive
OUT,92.1,38,-18.70840199,327,fly_ball
OUT,101.6,40,12.61652069,362,fly_ball
SINGLE,72.5,9,1.522901096,94,ground_ball
OUT,92.7,50,-34.50196816,270,fly_ball
SINGLE,110,10,-33.95145434,212,line_drive
OUT,102.1,61,36.88712773,221,fly_ball
SINGLE,98,6,41.30682073,107,ground_ball
OUT,102.1,34,1.303126861,385,fly_ball
SINGLE,108.5,5,-29.6673911,119,ground_ball
OUT,92.2,20,-29.35603436,274,line_drive
DOUBLE,101.9,22,-21.05931509,383,line_drive
OUT,95.2,-16,1.3583052,8,ground_ball
OUT,76.5,-13,22.38892252,6,ground_ball
OUT,83.8,29,28.5640963,310,fly_ball
OUT,85.6,-14,32.3995957,6,ground_ball
OUT,99.6,32,-20.67997828,371,fly_ball
OUT,76.1,10,33.22998465,124,ground_ball
OUT,91.8,62,-15.55441722,190,popup
SINGLE,83.1,15,25.66723773,222,line_drive
OUT,84,-23,27.15109421,5,ground_ball
OUT,65.5,-27,37.08515942,4,ground_ball
OUT,104.5,30,15.04729755,391,fly_ball
OUT,97.9,-7,39.27500913,17,ground_ball
