result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
SINGLE,74.8,41,-25.043667830464575,240,fly_ball,single,12,TB,745047,81.64,104.57,2024-09-03,1
OUT,81.9,70,-21.70628791611349,99,popup,field_out,12,TB,745047,109.7,158.78,2024-09-03,0
SINGLE,107.2,-5,15.052825544831258,28,ground_ball,single,12,TB,745047,154.0,92.0,2024-09-03,1
OUT,69.4,-5,-31.704241160640002,15,ground_ball,field_out,12,TB,745047,106.66,167.9,2024-09-03,0
OUT,76.9,7,-31.152818272898454,93,ground_ball,field_out,12,TB,745047,94.5,147.12,2024-09-03,0
OUT,94.1,2,19.762304419775646,64,ground_ball,field_out,12,TB,745047,144.16,146.11,2024-09-03,0
OUT,78.0,41,-8.023171346732838,274,fly_ball,field_out,12,TB,745047,110.19,90.22,2024-09-03,0
OUT,100.9,13,-2.317985430916659,298,line_drive,field_out,12,TB,745047,121.36,97.97,2024-09-03,0
SINGLE,89.8,1,-27.60013133885505,49,ground_ball,single,12,TB,745047,78.28,108.1,2024-09-03,1
OUT,70.8,-21,-23.868427378111562,5,ground_ball,field_out,12,TB,745047,106.15,154.72,2024-09-03,0
OUT,80.2,-12,25.05525622427016,10,ground_ball,field_out,12,TB,745047,147.2,151.68,2024-09-03,0
OUT,85.6,-8,44.54362109970813,14,ground_ball,field_out,12,TB,745047,155.31,167.9,2024-09-03,0
SINGLE,103.9,7,6.111635366216139,171,line_drive,single,12,TB,745047,137.18,88.44,2024-09-03,1
OUT,98.2,19,1.6200548148663514,348,line_drive,field_out,12,TB,745047,125.56,193.32,2024-09-03,0
OUT,60.4,-24,-37.899797759340224,3,ground_ball,force_out,12,TB,745047,100.54,166.31,2024-09-03,0
SINGLE,103.7,8,-10.758068165798445,133,ground_ball,single,12,TB,745047,104.63,88.85,2024-09-03,1
HR,105.1,37,-41.51791474264113,395,fly_ball,home_run,12,TB,745047,19.31,78.41,2024-09-03,4
OUT,96.4,44,32.26855128428017,300,fly_ball,field_out,12,TB,745047,188.75,97.97,2024-09-03,0
OUT,91.9,39,-34.12920714143276,318,fly_ball,field_out,12,TB,745047,53.75,92.53,2024-09-03,0
SINGLE,107.5,-4,-31.37074071118316,31,ground_ball,single,12,TB,745047,78.79,121.79,2024-09-03,1
OUT,65.2,53,36.781798199019356,170,popup,field_out,12,TB,745047,165.14,145.14,2024-09-03,0
OUT,68.0,90,-21.355428480382674,43,popup,field_out,12,TB,745047,133.76,219.6,2024-09-03,0
HR,109.7,32,-39.608934460898844,407,fly_ball,home_run,5325,TEX,744968,20.29,71.23,2024-09-03,4
SINGLE,93.0,9,15.159572210855401,164,line_drive,single,5325,TEX,744968,152.79,97.25,2024-09-03,1
OUT,94.8,-2,25.2573851524865,37,ground_ball,field_out,5325,TEX,744968,147.16,152.19,2024-09-03,0
OUT,91.1,48,36.99936569823016,282,fly_ball,field_out,5325,TEX,744968,193.6,107.79,2024-09-03,0
SINGLE,94.6,13,-19.128634736293556,240,line_drive,single,5325,TEX,744968,86.39,85.74,2024-09-03,1
OUT,98.8,29,-8.513052688442134,369,fly_ball,sac_fly,5325,TEX,744968,103.4,51.16,2024-09-03,0
SINGLE,94.0,5,7.481677877544073,95,ground_ball,single,5325,TEX,744968,140.52,83.29,2024-09-03,1
SINGLE,46.6,-8,28.819736642126855,12,ground_ball,single,5325,TEX,744968,143.01,166.3,2024-09-03,1
OUT,84.5,-48,43.33989314966094,1,ground_ball,field_error,5325,TEX,744968,148.37,173.95,2024-09-03,0
SINGLE,104.4,-2,-4.791945623834816,38,ground_ball,single,5325,TEX,744968,115.73,82.68,2024-09-03,1
SINGLE,91.6,-20,15.887408755779964,4,ground_ball,single,5325,TEX,744968,139.91,147.36,2024-09-03,1
SINGLE,96.6,2,32.49415104105026,73,ground_ball,single,5325,TEX,744968,184.03,106.25,2024-09-03,1
OUT,80.0,-28,48.33185131728392,4,ground_ball,force_out,5325,TEX,744968,145.96,179.99,2024-09-03,0
OUT,79.1,-12,-33.62552104989096,9,ground_ball,field_out,5325,TEX,744968,96.79,155.22,2024-09-03,0
SINGLE,106.7,1,24.560702581409352,65,ground_ball,single,5325,TEX,744968,171.34,97.79,2024-09-03,1
OUT,82.5,-3,24.079302313666247,28,ground_ball,field_out,5325,TEX,744968,144.52,155.53,2024-09-03,0
OUT,72.6,-3,-12.810988312249847,11,ground_ball,grounded_into_double_play,5325,TEX,744968,114.53,150.38,2024-09-03,0
SINGLE,61.6,17,12.268186052838283,143,line_drive,single,5325,TEX,744968,143.61,114.62,2024-09-03,1
OUT,91.9,-27,-11.030378147379881,4,ground_ball,field_out,5325,TEX,744968,115.73,148.56,2024-09-03,0
SINGLE,93.2,14,26.977243918480305,220,line_drive,single,5325,TEX,744968,171.95,106.86,2024-09-03,1
SINGLE,100.1,15,0.562376497630879,256,line_drive,single,5325,TEX,744968,126.57,81.11,2024-09-03,1
OUT,94.9,-15,-13.025759001503557,9,ground_ball,field_out,5325,TEX,744968,113.92,148.56,2024-09-03,0
OUT,99.1,37,8.210373826666025,356,fly_ball,field_out,5325,TEX,744968,145.89,56.4,2024-09-03,0
OUT,46.7,-42,36.12529664244071,2,ground_ball,field_out,5325,TEX,744968,146.47,169.43,2024-09-03,0
SINGLE,99.9,10,38.05823852481875,191,line_drive,single,5325,TEX,744968,189.15,116.87,2024-09-03,1
OUT,86.4,-18,38.430546930063215,7,ground_ball,force_out,5325,TEX,744968,156.23,159.44,2024-09-03,0
SINGLE,105.1,8,-23.434539555481408,155,line_drive,single,5325,TEX,744968,83.7,102.02,2024-09-03,1
HR,101.1,31,-25.578942224243175,386,fly_ball,home_run,5325,TEX,744968,58.44,58.34,2024-09-03,4
OUT,94.0,42,25.91937590335314,294,fly_ball,field_out,5325,TEX,744968,176.94,92.26,2024-09-03,0
DOUBLE,91.0,8,46.51083601348324,171,line_drive,double,5325,TEX,744968,198.19,129.24,2024-09-03,2
OUT,101.2,23,9.183300494470306,380,fly_ball,field_out,5325,TEX,744968,149.88,46.97,2024-09-03,0
OUT,83.0,32,-21.72654570555008,309,fly_ball,field_out,5325,TEX,744968,79.65,83.41,2024-09-03,0
OUT,79.8,75,49.675344809967925,83,popup,field_out,5325,TEX,744968,148.37,178.79,2024-09-03,0
OUT,88.5,10,-21.631907502752235,142,line_drive,field_out,5325,TEX,744968,105.52,148.09,2024-09-03,0
OUT,83.7,45,-25.251743309183638,253,fly_ball,field_out,5325,TEX,744968,84.3,111.09,2024-09-03,0
OUT,99.1,29,21.23300630212306,368,fly_ball,field_out,5325,TEX,744968,179.45,59.21,2024-09-03,0
OUT,88.2,65,37.957594010735995,164,fly_ball,field_out,5325,TEX,744968,165.08,147.43,2024-09-03,0
OUT,104.3,19,-35.42295414306558,294,line_drive,field_out,5325,TEX,744968,57.11,102.23,2024-09-03,0
OUT,86.9,-26,39.870173551257295,5,ground_ball,field_out,5325,TEX,744968,153.81,164.28,2024-09-03,0
OUT,66.2,75,43.71967710035418,68,popup,field_out,14,TOR,744891,142.48,180.43,2024-09-03,0
HR,103.1,26,-28.274355284013954,373,fly_ball,home_run,14,TOR,744891,54.4,66.23,2024-09-03,4
OUT,94.9,31,-9.17028020941065,355,fly_ball,field_out,14,TOR,744891,103.06,59.76,2024-09-03,0
SINGLE,99.4,16,-35.7908287293828,256,line_drive,single,14,TOR,744891,53.87,99.03,2024-09-03,1
HR,114.4,24,33.4376284492606,426,fly_ball,home_run,14,TOR,744891,220.81,53.81,2024-09-03,4
DOUBLE,108.0,1,46.48130036326693,70,ground_ball,double,14,TOR,744891,206.15,121.61,2024-09-03,2
SINGLE,102.0,11,10.53785521042539,243,line_drive,single,14,TOR,744891,147.06,81.94,2024-09-03,1
OUT,85.5,3,31.861996995546185,64,ground_ball,field_out,14,TOR,744891,151.58,156.18,2024-09-03,0
DOUBLE,116.9,11,-16.52598733575872,267,line_drive,double,14,TOR,744891,80.46,46.74,2024-09-03,2
OUT,101.0,-13,21.895344242519467,11,ground_ball,field_out,14,TOR,744891,152.03,132.06,2024-09-03,0
OUT,82.6,-13,-24.825996784884445,7,ground_ball,field_out,14,TOR,744891,107.91,160.42,2024-09-03,0
OUT,80.8,-39,24.789359647709407,2,ground_ball,field_out,14,TOR,744891,144.3,157.39,2024-09-03,0
OUT,102.8,6,30.43854090142257,128,ground_ball,grounded_into_double_play,14,TOR,744891,151.58,153.75,2024-09-03,0
SINGLE,98.9,13,1.855004555725115,262,line_drive,single,14,TOR,744891,129.14,83.41,2024-09-03,1
OUT,92.1,60,-6.300963502631429,194,fly_ball,field_out,14,TOR,744891,117.1,122.92,2024-09-03,0
OUT,55.0,58,63.62732340896301,121,popup,field_out,14,TOR,744891,168.38,176.97,2024-09-03,0
OUT,103.2,20,-30.884021633442096,333,line_drive,field_out,14,TOR,744891,56.47,82.99,2024-09-03,0
SINGLE,98.6,-4,23.13413393989834,17,ground_ball,single,14,TOR,744891,144.68,153.19,2024-09-03,1
OUT,40.3,-28,-44.40684705282685,3,ground_ball,force_out,14,TOR,744891,102.0,174.36,2024-09-03,0
DOUBLE,102.8,0,41.4946208442618,46,ground_ball,double,14,TOR,744891,196.45,117.97,2024-09-03,2
OUT,103.7,17,7.709402662978542,354,line_drive,field_out,14,TOR,744891,144.54,57.03,2024-09-03,0
OUT,84.5,22,-40.04582454711479,257,line_drive,field_out,14,TOR,744891,59.41,119.73,2024-09-03,0
HR,109.6,20,-32.58927364774176,405,line_drive,home_run,14,TOR,744891,44.24,71.28,2024-09-03,4
OUT,92.6,74,84.23385244459354,74,popup,field_out,14,TOR,744891,155.03,195.28,2024-09-03,0
SINGLE,70.0,23,5.595126334119073,204,line_drive,single,14,TOR,744891,135.77,92.62,2024-09-03,1
OUT,50.5,-76,0.38887940977074825,1,ground_ball,force_out,14,TOR,744891,125.39,202.69,2024-09-03,0
SINGLE,103.7,10,18.212248607386364,199,line_drive,single,14,TOR,744891,164.07,80.8,2024-09-03,1
OUT,62.6,68,-76.5163266702373,106,popup,field_out,14,TOR,744891,84.09,188.36,2024-09-03,0
OUT,86.0,9,12.86898539569799,114,ground_ball,grounded_into_double_play,14,TOR,744891,140.19,133.62,2024-09-03,0
SINGLE,102.7,4,-33.08323207083737,85,ground_ball,single,14,TOR,744891,71.53,115.55,2024-09-03,1
OUT,84.4,39,-12.80608629353076,281,fly_ball,field_out,14,TOR,744891,100.68,89.43,2024-09-03,0
SINGLE,51.0,-52,-51.161096378656055,1,ground_ball,single,14,TOR,744891,111.41,186.99,2024-09-03,1
SINGLE,94.4,15,33.36818451058107,246,line_drive,single,14,TOR,744891,181.9,112.51,2024-09-03,1
SINGLE,91.8,-33,-39.93944416084601,3,ground_ball,single,14,TOR,744891,101.85,170.12,2024-09-03,1
OUT,83.1,10,-3.941747313039465,151,ground_ball,field_out,14,TOR,744891,121.48,141.09,2024-09-03,0
OUT,87.5,-20,-18.741340445192716,7,ground_ball,field_out,14,TOR,744891,111.55,157.39,2024-09-03,0
OUT,103.2,21,1.6697315584437924,367,line_drive,field_out,14,TOR,744891,129.72,50.76,2024-09-03,0
OUT,84.2,29,-26.108617392098267,290,fly_ball,field_out,14,TOR,744891,74.28,93.92,2024-09-03,0
OUT,83.8,33,-16.552970359464386,306,fly_ball,field_out,14,TOR,744891,90.36,80.31,2024-09-03,0
OUT,74.3,6,-23.061790699722224,79,ground_ball,grounded_into_double_play,14,TOR,744891,110.34,162.85,2024-09-03,0
SINGLE,78.7,-3,-1.344110329705626,27,ground_ball,single,14,TOR,744891,124.29,150.11,2024-09-03,1
HR,111.4,22,36.14712815744649,361,fly_ball,home_run,14,TOR,744891,214.64,76.13,2024-09-03,4
OUT,63.8,-19,10.002909955336017,6,ground_ball,force_out,14,TOR,744891,133.38,153.14,2024-09-03,0
OUT,99.6,23,-1.4123164179741774,366,fly_ball,field_out,14,TOR,744891,121.78,50.63,2024-09-03,0
OUT,97.4,0,20.245085680144694,51,ground_ball,force_out,14,TOR,744891,144.3,147.08,2024-09-03,0
DOUBLE,87.8,14,-49.54380701790989,218,line_drive,double,14,TOR,744891,42.97,127.96,2024-09-03,2
OUT,88.2,-8,28.09445485924921,18,ground_ball,force_out,14,TOR,744891,148.54,154.96,2024-09-03,0
SINGLE,99.2,6,-33.26647102870075,145,line_drive,single,14,TOR,744891,72.74,117.97,2024-09-03,1
OUT,67.4,-9,-24.965547110922138,18,ground_ball,field_error,14,TOR,744891,110.34,165.88,2024-09-03,0
DOUBLE,103.6,18,-30.395589084077237,324,line_drive,double,14,TOR,744891,48.94,67.89,2024-09-03,2
SINGLE,68.5,28,27.448390262041848,180,popup,single,14,TOR,744891,168.61,115.12,2024-09-03,1
OUT,65.5,-20,-25.77948815708345,8,ground_ball,force_out,14,TOR,744891,110.95,168.31,2024-09-03,0
SINGLE,100.8,-10,-7.978698230691126,8,ground_ball,single,14,TOR,744891,110.34,90.68,2024-09-03,1
OUT,93.8,1,-40.33862861033121,53,ground_ball,grounded_into_double_play,14,TOR,744891,103.06,171.94,2024-09-03,0
SINGLE,95.0,18,22.341298377822262,264,line_drive,single,14,TOR,744891,172.09,84.71,2024-09-03,1
SINGLE,105.3,-4,27.416390851167275,22,ground_ball,single,14,TOR,744891,174.62,103.42,2024-09-03,1
SINGLE,64.3,32,13.431792548394055,204,fly_ball,single,14,TOR,744891,145.66,113.52,2024-09-03,1
HR,99.1,31,26.172142054553383,364,fly_ball,home_run,14,TOR,744891,190.14,66.58,2024-09-03,4
SINGLE,80.8,23,-6.639831180466918,273,line_drive,single,14,TOR,744891,112.87,90.46,2024-09-03,1
OUT,93.3,-6,-16.32439721687743,18,ground_ball,field_out,14,TOR,744891,113.98,159.21,2024-09-03,0
DOUBLE,96.8,23,-44.57679831036424,297,line_drive,double,14,TOR,744891,41.43,113.03,2024-09-03,2
SINGLE,97.0,-18,-36.435756344387634,8,ground_ball,single,14,TOR,744891,62.87,113.54,2024-09-03,1
HR,106.4,26,6.761822925293429,427,fly_ball,home_run,14,TOR,744891,145.51,28.83,2024-09-03,4
SINGLE,76.5,29,-9.113021743329249,264,line_drive,single,14,TOR,744891,107.14,84.31,2024-09-03,1
DOUBLE,94.6,4,-44.0316037261613,83,ground_ball,double,14,TOR,744891,45.45,115.55,2024-09-03,2
HR,108.3,28,26.549049004749175,396,fly_ball,home_run,14,TOR,744891,196.99,55.03,2024-09-03,4
OUT,102.3,16,-24.686147741924408,307,line_drive,field_out,15,AZ,747155,74.15,86.73,2024-09-02,0
SINGLE,101.5,3,17.347937282100432,80,ground_ball,single,15,AZ,747155,157.23,96.44,2024-09-02,1
OUT,69.5,-64,44.59933674420785,1,ground_ball,field_out,15,AZ,747155,137.49,186.03,2024-09-02,0
DOUBLE,102.8,20,-45.92590636555292,317,line_drive,double,15,AZ,747155,16.96,93.26,2024-09-02,2
OUT,82.4,71,70.35557737947448,111,popup,field_out,15,AZ,747155,167.89,183.11,2024-09-02,0
HR,107.7,26,-16.297448854399914,438,fly_ball,home_run,15,AZ,747155,75.86,28.76,2024-09-02,4
OUT,93.9,44,2.0362633785473676,309,fly_ball,field_out,15,AZ,747155,129.79,75.36,2024-09-02,0
SINGLE,97.9,5,0.22197312979424627,97,ground_ball,single,15,AZ,747155,125.84,89.86,2024-09-02,1
SINGLE,76.5,-14,27.762881826244787,13,ground_ball,single,15,AZ,747155,168.37,116.68,2024-09-02,1
SINGLE,59.2,-62,-46.03520111839978,2,ground_ball,single,15,AZ,747155,113.87,187.13,2024-09-02,1
HR,108.4,27,11.62142031968771,435,fly_ball,home_run,15,AZ,747155,160.81,26.19,2024-09-02,4
DOUBLE,102.7,12,-43.195826469214246,194,line_drive,double,15,AZ,747155,39.79,107.07,2024-09-02,2
SINGLE,89.2,17,31.06582729021077,246,line_drive,single,15,AZ,747155,176.09,114.16,2024-09-02,1
OUT,95.8,18,-2.250107228314979,327,line_drive,field_out,15,AZ,747155,120.27,67.2,2024-09-02,0
OUT,75.4,7,-16.87173292870145,97,ground_ball,field_out,15,AZ,747155,108.06,141.03,2024-09-02,0
OUT,108.4,1,-17.439768497151146,59,ground_ball,force_out,15,AZ,747155,109.65,148.07,2024-09-02,0
SINGLE,52.9,-31,26.393946542132422,2,ground_ball,single,15,AZ,747155,139.4,170.1,2024-09-02,1
SINGLE,90.4,-3,12.359097294691985,20,ground_ball,single,15,AZ,747155,148.62,92.39,2024-09-02,1
OUT,81.7,31,31.055038538491477,306,fly_ball,sac_fly,15,AZ,747155,189.28,92.22,2024-09-02,0
SINGLE,101.5,-1,31.852371417088797,33,ground_ball,single,15,AZ,747155,180.51,109.6,2024-09-02,1
SINGLE,100.2,16,-35.97072095947634,252,line_drive,single,15,AZ,747155,54.23,100.18,2024-09-02,1
OUT,88.2,11,-10.553344520660925,169,line_drive,field_out,15,AZ,747155,113.56,134.61,2024-09-02,0
SINGLE,97.7,10,12.380219719598836,195,line_drive,single,15,AZ,747155,147.21,99.0,2024-09-02,1
SINGLE,93.7,-6,-47.3945237127951,26,ground_ball,single,15,AZ,747155,106.61,180.97,2024-09-02,1
OUT,102.1,38,-22.013322760848023,371,fly_ball,sac_fly,15,AZ,747155,69.34,59.56,2024-09-02,0
SINGLE,99.6,14,23.866060122809934,219,line_drive,single,15,AZ,747155,172.53,91.79,2024-09-02,1
OUT,88.9,66,36.092421647242,157,popup,field_out,15,AZ,747155,161.28,149.08,2024-09-02,0
SINGLE,69.2,8,9.128813939403246,87,ground_ball,single,15,AZ,747155,134.83,139.71,2024-09-02,1
OUT,96.7,66,-18.33144391431657,169,popup,field_out,15,AZ,747155,105.6,138.45,2024-09-02,0
OUT,62.7,5,-11.94332137185788,59,ground_ball,field_out,15,AZ,747155,117.6,161.3,2024-09-02,0
SINGLE,91.7,9,33.09876468486049,150,line_drive,single,15,AZ,747155,172.53,126.0,2024-09-02,1
OUT,87.7,-18,-5.51447038838835,9,ground_ball,field_out,15,AZ,747155,120.28,145.03,2024-09-02,0
OUT,96.9,23,0.8096919409945393,369,line_drive,field_out,15,AZ,747155,127.36,61.0,2024-09-02,0
SINGLE,97.6,13,-36.52562465356462,188,line_drive,single,15,AZ,747155,81.44,138.89,2024-09-02,1
OUT,63.6,52,-40.889748426359844,172,popup,field_out,15,AZ,747155,81.7,147.78,2024-09-02,0
OUT,62.8,51,-40.46471932131971,172,popup,field_out,15,AZ,747155,82.01,147.38,2024-09-02,0
SINGLE,98.3,14,-17.727713199384677,225,line_drive,single,15,AZ,747155,92.89,96.51,2024-09-02,1
OUT,77.9,65,-17.635806972127188,144,popup,field_out,15,AZ,747155,109.14,147.06,2024-09-02,0
OUT,97.1,27,-7.525682803063788,385,fly_ball,field_out,15,AZ,747155,105.07,44.23,2024-09-02,0
OUT,87.0,28,18.11988591204069,313,fly_ball,field_out,15,AZ,747155,164.41,79.12,2024-09-02,0
OUT,96.5,37,-1.277259713466909,359,fly_ball,field_out,15,AZ,747155,122.2,53.85,2024-09-02,0
SINGLE,40.9,-57,-49.67416371113074,2,ground_ball,single,15,AZ,747155,118.54,192.43,2024-09-02,1
OUT,60.9,-44,-10.577249073278733,1,ground_ball,field_out,15,AZ,747155,122.83,184.4,2024-09-02,0
OUT,97.3,-18,29.14096899543296,4,ground_ball,field_out,15,AZ,747155,151.15,152.12,2024-09-02,0
DOUBLE,76.0,23,-46.612174771276784,229,line_drive,double,15,AZ,747155,58.57,135.08,2024-09-02,2
OUT,64.1,75,57.77734538407174,78,popup,field_out,15,AZ,747155,150.25,182.62,2024-09-02,0
OUT,62.8,-13,6.232442405111976,8,ground_ball,field_out,15,AZ,747155,128.48,170.25,2024-09-02,0
TRIPLE,105.8,28,4.8822238720546185,422,fly_ball,triple,15,AZ,747155,137.27,59.54,2024-09-02,3
HR,97.2,31,-39.360650094267605,354,fly_ball,home_run,15,AZ,747155,30.68,82.77,2024-09-02,4
SINGLE,94.9,11,-35.608557508713766,188,line_drive,single,15,AZ,747155,66.33,115.76,2024-09-02,1
OUT,96.5,-11,24.185297269775834,12,ground_ball,field_out,15,AZ,747155,146.6,151.11,2024-09-02,0
DOUBLE,104.9,24,9.487572772727729,415,fly_ball,double,15,AZ,747155,153.09,32.7,2024-09-02,2
OUT,48.1,-63,4.585964724386664,1,ground_ball,field_out,15,AZ,747155,127.24,175.58,2024-09-02,0
OUT,99.7,-12,-24.98528201674858,12,ground_ball,field_out,15,AZ,747155,97.67,138.72,2024-09-02,0
OUT,78.7,41,-14.01081371525199,275,fly_ball,field_out,15,AZ,747155,98.96,92.23,2024-09-02,0
OUT,90.9,8,37.261857862639985,125,ground_ball,grounded_into_double_play,15,AZ,747155,159.76,153.13,2024-09-02,0
SINGLE,83.4,17,28.036318787696107,207,line_drive,single,15,AZ,747155,177.98,99.57,2024-09-02,1
OUT,43.7,-72,-76.6512728867121,1,ground_ball,field_out,15,AZ,747155,123.65,197.85,2024-09-02,0
DOUBLE,73.8,59,42.126809578120344,185,fly_ball,double,15,AZ,747155,184.56,132.88,2024-09-02,2
OUT,83.4,-15,5.742618722713219,5,ground_ball,grounded_into_double_play,15,AZ,747155,131.12,141.59,2024-09-02,0
SINGLE,117.2,11,24.847401489546865,250,line_drive,single,15,AZ,747155,177.08,86.71,2024-09-02,1
OUT,84.6,10,29.151603009415208,142,ground_ball,field_out,2,BAL,746992,151.97,150.67,2024-09-02,0
OUT,86.6,49,50.259866931373864,277,fly_ball,field_out,2,BAL,746992,214.21,124.45,2024-09-02,0
HR,96.0,33,35.52859216528433,362,fly_ball,home_run,2,BAL,746992,210.62,78.95,2024-09-02,4
SINGLE,79.0,1,-40.570852394858356,46,ground_ball,single,2,BAL,746992,67.0,130.04,2024-09-02,1
OUT,97.6,40,-5.900117733903881,317,fly_ball,field_out,2,BAL,746992,112.34,71.7,2024-09-02,0
OUT,89.7,-13,32.7673161304447,14,ground_ball,grounded_into_double_play,2,BAL,746992,153.29,154.97,2024-09-02,0
SINGLE,76.9,20,-30.364466224410517,199,line_drive,single,2,BAL,746992,73.7,109.99,2024-09-02,1
OUT,75.6,-41,48.53591058124677,2,ground_ball,field_out,2,BAL,746992,150.25,176.33,2024-09-02,0
SINGLE,88.1,16,33.42535430488178,219,line_drive,single,2,BAL,746992,183.62,110.09,2024-09-02,1
OUT,72.3,-22,21.792493243113288,6,ground_ball,field_out,2,BAL,746992,143.14,153.95,2024-09-02,0
DOUBLE,102.3,24,-15.53905701898987,377,fly_ball,double,2,BAL,746992,84.74,51.97,2024-09-02,2
OUT,95.3,-14,-20.40377141438938,8,ground_ball,field_out,2,BAL,746992,107.61,150.39,2024-09-02,0
OUT,55.6,10,44.77825501195897,70,ground_ball,field_out,2,BAL,746992,158.88,164.55,2024-09-02,0
OUT,74.8,-40,39.941804006929395,2,ground_ball,field_out,2,BAL,746992,147.2,172.26,2024-09-02,0
SINGLE,100.4,5,-21.468466561653912,102,ground_ball,single,2,BAL,746992,106.59,150.39,2024-09-02,1
SINGLE,85.8,15,-30.749319577544764,214,line_drive,single,2,BAL,746992,71.3,107.3,2024-09-02,1
OUT,89.3,-17,28.35496178532404,3,ground_ball,field_out,2,BAL,746992,151.26,150.39,2024-09-02,0
OUT,78.4,-5,35.2134850444842,17,ground_ball,field_out,2,BAL,746992,156.34,154.46,2024-09-02,0
TRIPLE,103.6,17,18.711865278893953,301,line_drive,triple,2,BAL,746992,169.5,68.13,2024-09-02,3
SINGLE,97.6,9,33.566021411672445,136,ground_ball,single,2,BAL,746992,183.5,110.74,2024-09-02,1
SINGLE,75.9,16,-32.918507589260756,157,line_drive,single,2,BAL,746992,76.73,123.06,2024-09-02,1
DOUBLE,105.5,14,48.54688361473007,220,line_drive,double,2,BAL,746992,209.03,124.42,2024-09-02,2
OUT,103.1,-7,-18.61294426042888,13,ground_ball,field_out,2,BAL,746992,110.15,152.93,2024-09-02,0
OUT,84.5,21,-2.2111920110442176,284,line_drive,field_out,2,BAL,746992,121.07,85.61,2024-09-02,0
OUT,80.8,65,-14.425173781339144,117,popup,field_out,2,BAL,746992,114.65,156.4,2024-09-02,0
SINGLE,98.5,13,22.69912193295965,207,line_drive,single,2,BAL,746992,156.75,123.37,2024-09-02,1
OUT,103.2,15,-22.89736750269793,314,line_drive,sac_fly,2,BAL,746992,76.54,82.54,2024-09-02,0
OUT,72.6,-16,21.008146981775603,6,ground_ball,fielders_choice,2,BAL,746992,129.94,186.5,2024-09-02,0
SINGLE,74.9,17,-0.5719232007598367,200,line_drive,single,2,BAL,746992,124.35,91.08,2024-09-02,1
OUT,72.9,-1,-20.40377141438938,32,ground_ball,field_out,2,BAL,746992,107.61,150.39,2024-09-02,0
OUT,71.7,-31,47.52547072396193,3,ground_ball,field_out,2,BAL,746992,159.39,167.17,2024-09-02,0
OUT,82.5,0,15.349355097545313,39,ground_ball,field_out,2,BAL,746992,140.1,144.79,2024-09-02,0
OUT,86.2,28,-13.439854971726986,318,fly_ball,field_out,2,BAL,746992,95.85,74.53,2024-09-02,0
OUT,73.4,-39,50.487293417477495,3,ground_ball,field_out,2,BAL,746992,156.34,172.77,2024-09-02,0
OUT,59.8,11,-41.2278984698432,93,ground_ball,force_out,2,BAL,746992,93.26,161.57,2024-09-02,0
OUT,89.5,-12,35.77908089056153,12,ground_ball,fielders_choice,2,BAL,746992,157.36,153.95,2024-09-02,0
SINGLE,103.1,6,-2.469778509975504,114,ground_ball,single,2,BAL,746992,120.81,91.39,2024-09-02,1
OUT,79.8,-15,-35.876901927846355,9,ground_ball,grounded_into_double_play,2,BAL,746992,99.99,163.11,2024-09-02,0
SINGLE,101.4,13,-10.45573520010895,272,line_drive,single,2,BAL,746992,102.43,73.69,2024-09-02,1
DOUBLE,97.2,12,-44.973961538078264,183,line_drive,double,2,BAL,746992,48.44,121.22,2024-09-02,2
SINGLE,79.1,18,12.362634778033248,233,line_drive,single,2,BAL,746992,148.48,93.06,2024-09-02,1
SINGLE,74.0,41,-39.37010117104673,211,fly_ball,single,2,BAL,746992,70.28,131.07,2024-09-02,1
OUT,91.2,-21,-13.737365263962012,4,ground_ball,grounded_into_double_play,2,BAL,746992,114.71,154.46,2024-09-02,0
SINGLE,105.0,-9,34.18970785995497,11,ground_ball,single,2,BAL,746992,178.68,119.87,2024-09-02,1
OUT,87.0,62,-9.160548346045239,176,popup,field_out,2,BAL,746992,115.73,138.18,2024-09-02,0
OUT,98.2,-6,41.15214512611379,19,ground_ball,field_out,2,BAL,746992,154.82,164.63,2024-09-02,0
OUT,75.6,30,41.974683452615004,237,fly_ball,field_out,2,BAL,746992,186.8,130.04,2024-09-02,0
OUT,95.5,22,-19.795234107742782,319,line_drive,field_out,2,BAL,746992,89.33,98.0,2024-09-02,0
SINGLE,75.4,19,30.557945085849912,178,line_drive,single,2,BAL,746992,175.77,112.99,2024-09-02,1
SINGLE,94.1,15,17.973232479585203,282,line_drive,single,2,BAL,746992,164.29,78.45,2024-09-02,1
OUT,58.6,-39,-5.505477857978403,2,ground_ball,field_out,2,BAL,746992,125.9,203.25,2024-09-02,0
OUT,69.4,53,32.61207719012864,161,popup,field_out,2,BAL,746992,157.36,148.35,2024-09-02,0
DOUBLE,105.7,12,10.70671678611466,240,line_drive,double,2,BAL,746992,150.13,67.58,2024-09-02,2
HR,108.2,33,15.592169137838864,397,fly_ball,home_run,2,BAL,746992,168.42,44.18,2024-09-02,4
OUT,84.8,49,-27.691849900504877,239,fly_ball,field_out,2,BAL,746992,81.35,114.3,2024-09-02,0
SINGLE,106.5,-5,-32.126490291352,24,ground_ball,single,2,BAL,746992,77.15,121.4,2024-09-02,1
OUT,90.3,27,12.558063102955355,338,fly_ball,sac_fly,2,BAL,746992,154.98,65.57,2024-09-02,0
