result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,104.1,3,-18.21605484,69,ground_ball
DOUBLE,92.2,14,-44.92412834,218,line_drive
OUT,95.1,73,47.85763274,100,popup
OUT,87.1,35,16.59797564,307,fly_ball
OUT,85.4,-22,-22.70719615,7,ground_ball
OUT,54.3,-47,-24.24249267,2,ground_ball
OUT,102.2,3,-18.23078591,69,ground_ball
OUT,65.1,-37,-26.54707321,2,ground_ball
SINGLE,68.5,30,-30.93464283,193,fly_ball
OUT,67.8,-8,31.36580245,13,ground_ball
OUT,69.2,39,25.89299075,231,fly_ball
SINGLE,100.9,-5,-26.65821496,21,ground_ball
OUT,83.2,71,-71.46737947,134,popup
OUT,65.5,-21,28.42976172,5,ground_ball
OUT,96.8,20,26.10395273,313,line_drive
OUT,83.4,26,31.97803282,277,line_drive
OUT,81.6,38,34.33832042,297,fly_ball
SINGLE,101.4,13,-0.469254809,239,line_drive
SINGLE,103,-9,20.23130091,13,ground_ball
OUT,70.6,54,10.84915337,179,popup
OUT,85.6,38,38.79181581,302,fly_ball
SINGLE,106.3,2,-13.55551961,67,ground_ball
OUT,83.2,51,-28.97117322,249,fly_ball
OUT,82.7,-45,19.27170367,3,ground_ball
OUT,95.1,38,31.08785138,310,fly_ball
OUT,90.1,45,-26.08535739,277,fly_ball
SINGLE,99.9,11,-31.60490371,208,line_drive
DOUBLE,54.5,36,49.70869099,148,line_drive
OUT,78.8,79,-83.76417921,71,popup
OUT,97.1,-1,31.81229228,34,ground_ball
SINGLE,109.3,13,28.13277985,222,line_drive
OUT,71,51,-6.959826047,187,popup
OUT,96.1,29,32.34610698,328,fly_ball
OUT,96.4,-4,2.33345838,22,ground_ball
OUT,80.9,71,-63.12319873,118,popup
SINGLE,81.8,16,-23.99911937,237,line_drive
SINGLE,75.2,15,19.19989568,202,line_drive
OUT,106.6,-4,-24.9848787,18,ground_ball
OUT,102.3,17,1.094989037,336,line_drive
OUT,90.3,32,-6.310470938,345,fly_ball
SINGLE,86.8,11,38.57316469,155,line_drive
DOUBLE,96.8,7,39.83076246,113,ground_ball
OUT,69.6,60,33.93920353,148,popup
OUT,93.5,-9,20.14031257,14,ground_ball
OUT,95.8,29,16.87573276,345,fly_ball
OUT,102.7,-5,35.04366287,24,ground_ball
OUT,65.5,67,-64.00322369,122,popup
DOUBLE,98.2,26,16.00566227,371,fly_ball
OUT,98.4,1,30.24974041,71,ground_ball
OUT,94.9,-9,-40.69086192,11,ground_ball
SINGLE,74.7,25,-14.31026703,245,line_drive
DOUBLE,73.6,41,-39.56630277,247,fly_ball
HR,106.1,29,8.702851762,405,fly_ball
SINGLE,100.5,9,-25.6635267,185,line_drive
OUT,66.1,2,17.13379511,39,ground_ball
OUT,83.7,-39,-19.30645516,2,ground_ball
OUT,99.4,30,-0.39526442,384,fly_ball
OUT,93.2,58,10.63089333,215,fly_ball
OUT,89.6,61,-8.955453338,176,popup
SINGLE,84.4,9,40.70453941,133,line_drive
SINGLE,88.6,12,-36.15986426,171,line_drive
OUT,93.7,1,28.61317322,64,ground_ball
OUT,81.4,70,66.23659648,117,popup
OUT,89.1,-11,47.92166496,8,ground_ball
OUT,94.2,25,-16.05623258,343,fly_ball
OUT,87.2,29,-2.337305859,328,fly_ball
OUT,98.3,44,6.754661148,310,fly_ball
OUT,104.3,20,-37.88715941,336,line_drive
SINGLE,100.7,-13,32.59962039,6,ground_ball
OUT,78.3,4,18.76709455,60,ground_ball
HR,108.4,28,-29.58989048,418,fly_ball
OUT,78.3,38,-13.29921153,278,fly_ball
OUT,95.6,58,-3.907087382,235,fly_ball
OUT,83.9,3,-31.94033628,66,ground_ball
OUT,82.9,-10,-37.93655889,12,ground_ball
OUT,97.5,2,-40.5958519,66,ground_ball
OUT,81.2,26,40.03025927,237,line_drive
OUT,92.4,26,-3.33822919,345,fly_ball
OUT,97.3,48,20.69280818,292,fly_ball
OUT,51.2,-14,34.93414433,12,ground_ball
OUT,107,-26,-41.16699885,5,ground_ball
OUT,104,1,33.88143548,57,ground_ball
SINGLE,75.4,24,-12.80479185,245,line_drive
OUT,102.2,-14,-25.94298539,8,ground_ball
HR,99.5,23,-35.89902603,353,fly_ball
OUT,98.9,-21,-39.74110329,5,ground_ball
OUT,96.7,17,-30.5980328,332,line_drive
OUT,109.3,-12,29.28813005,7,ground_ball
OUT,96.8,45,-40.93187004,336,fly_ball
SINGLE,102.5,9,-28.92576164,202,line_drive
DOUBLE,65.4,17,49.23620936,135,line_drive
SINGLE,108.9,9,31.77663239,181,line_drive
OUT,95.4,45,26.47320433,305,fly_ball
DOUBLE,103.5,18,-15.10408689,344,line_drive
OUT,92.6,24,-35.41302637,320,line_drive
OUT,83.8,64,26.67991059,147,popup
OUT,70.8,66,-59.03624347,147,popup
OUT,93.9,38,10.73042884,320,fly_ball
OUT,94.7,54,34.62223252,266,fly_ball
OUT,76.8,43,-13.27200716,262,fly_ball
OUT,96.8,44,6.603346415,301,fly_ball
OUT,92.3,28,13.75191695,344,fly_ball
OUT,90.1,0,24.31930861,37,ground_ball
SINGLE,91.5,3,-22.79831455,73,ground_ball
OUT,101.8,20,28.76512469,300,line_drive
SINGLE,84.3,10,-5.893734059,179,line_drive
SINGLE,73.5,-55,-37.29825528,1,ground_ball
OUT,61.2,-5,-2.737156305,20,ground_ball
OUT,93.7,53,-45.36569586,255,fly_ball
OUT,66.4,7,-21.84113868,76,ground_ball
OUT,96.4,-2,34.06446548,27,ground_ball
OUT,108,4,-21.45460369,86,ground_ball
OUT,80,75,46.20135314,94,popup
OUT,96,2,18.76846742,57,ground_ball
OUT,72.6,-19,-31.81369562,4,ground_ball
HR,106.5,34,-15.84686751,401,fly_ball
OUT,95.4,44,-47.06797756,283,fly_ball
OUT,97.6,-28,-2.835951563,4,ground_ball
OUT,81.2,-12,-21.9806255,9,ground_ball
OUT,99.4,41,6.142262599,334,fly_ball
OUT,76.6,-22,25.77280925,6,ground_ball
OUT,94.6,40,11.68388934,350,fly_ball
OUT,97.3,39,35.10833899,339,fly_ball
OUT,92.8,59,-15.25129822,201,fly_ball
OUT,72.4,38,-34.15793505,220,fly_ball
OUT,65.2,63,-43.10305974,126,popup
OUT,60,49,55.54671668,163,popup
OUT,67.4,-10,-16.73920026,11,ground_ball
OUT,104.1,-4,-14.76413762,27,ground_ball
OUT,102.1,-8,-18.49970605,16,ground_ball
SINGLE,97.9,0,-33.71140197,46,ground_ball
OUT,94.8,28,15.94969331,363,fly_ball
OUT,84.5,-1,-1.948159403,38,ground_ball
OUT,65.8,-26,-11.81571971,5,ground_ball
SINGLE,73.8,11,49.76439161,115,ground_ball
DOUBLE,103.1,22,38.84930774,330,line_drive
SINGLE,94.5,2,32.33051056,56,ground_ball
DOUBLE,102,19,-41.77427642,319,line_drive
OUT,84.5,70,19.7113763,91,popup
OUT,85.3,32,4.89857421,315,fly_ball
OUT,92.1,37,-22.32803179,338,fly_ball
OUT,89.3,52,8.074987793,245,fly_ball
HR,103.4,31,-29.91081719,388,fly_ball
OUT,65,-11,-28.43604798,11,ground_ball
SINGLE,105.2,7,33.95478622,126,ground_ball
SINGLE,107.1,3,19.64767327,115,ground_ball
OUT,77.4,53,-40.0452547,201,fly_ball
SINGLE,85.5,-22,-47.01552298,5,ground_ball
SINGLE,106.1,6,-25.50088396,157,ground_ball
OUT,66.6,40,7.422357382,216,fly_ball
OUT,72.2,-16,24.64063696,9,ground_ball
OUT,84.1,60,1.972951291,179,popup
OUT,64.4,-22,-40.75387958,5,ground_ball
SINGLE,75.6,27,-10.58913455,251,fly_ball
OUT,96.5,-1,-30.8305171,42,ground_ball
DOUBLE,103.5,14,-23.22845975,309,line_drive
OUT,95.9,31,10.70629439,364,fly_ball
OUT,108.3,41,23.13926808,345,fly_ball
OUT,105.6,18,5.955145848,360,line_drive
SINGLE,98.8,1,-8.273021818,52,ground_ball
OUT,70.5,-10,28.29896359,13,ground_ball
OUT,92.6,23,32.23073194,330,line_drive
OUT,108.1,5,-13.09189306,108,ground_ball
OUT,99.8,-9,-25.45580032,12,ground_ball
OUT,89.6,-22,-30.24656794,6,ground_ball
DOUBLE,99.3,23,30.36309698,356,fly_ball
OUT,88,-26,-32.18756313,6,ground_ball
OUT,101.8,-29,-20.59663134,3,ground_ball
OUT,92.5,63,-55.28599393,205,fly_ball
DOUBLE,77.5,21,-41.16563472,226,line_drive
SINGLE,79.1,18,1.955707301,219,line_drive
OUT,92.1,-6,19.7794227,18,ground_ball
OUT,97.8,32,12.12476672,384,fly_ball
SINGLE,90.2,0,-23.24721296,47,ground_ball
OUT,97.7,5,-35.69556231,91,ground_ball
SINGLE,81.9,7,36.31950045,81,ground_ball
SINGLE,96.9,10,-23.776135,206,line_drive
OUT,74.8,-18,-17.55852587,8,ground_ball
SINGLE,90.9,-2,-18.53143034,22,ground_ball
SINGLE,93.9,11,0.225181047,224,line_drive
SINGLE,85.6,5,-45.89611485,78,ground_ball
OUT,93.2,31,4.377290376,348,fly_ball
OUT,91.7,-20,-13.41099925,8,ground_ball
OUT,104.7,-4,-16.75004536,19,ground_ball
OUT,97.7,22,27.3890647,333,line_drive
OUT,100.3,35,-19.89836953,376,fly_ball
DOUBLE,109.6,19,-27.25896297,368,line_drive
SINGLE,66.8,29,17.37706439,206,fly_ball
OUT,59.7,-20,15.80099581,8,ground_ball
OUT,77.8,-25,45.14341842,3,ground_ball
SINGLE,74.3,-5,30.03200692,21,ground_ball
SINGLE,81,-12,-19.07099881,10,ground_ball
SINGLE,77.5,21,1.022633288,230,line_drive
SINGLE,101.8,-2,-5.653478241,43,ground_ball
SINGLE,98.3,13,-1.148258386,246,line_drive
DOUBLE,92,18,-43.52186901,249,line_drive
OUT,63.2,-1,37.01739517,20,ground_ball
OUT,50.3,-74,-79.69515353,0,ground_ball
OUT,64.9,-18,21.65100747,7,ground_ball
OUT,79.5,-39,38.09908595,3,ground_ball
OUT,81.7,81,-86.09674262,16,popup
OUT,106.5,4,-18.27010887,113,ground_ball
OUT,87.3,22,9.2078987,305,line_drive
SINGLE,75.9,-6,9.917922954,20,ground_ball
OUT,94.4,24,8.534689299,342,fly_ball
HR,99.6,25,32.087163,368,line_drive
HR,100.3,36,38.76252177,368,fly_ball
SINGLE,73.1,30,-9.994134875,260,fly_ball
OUT,91.9,-22,-29.44947695,6,ground_ball
OUT,108.4,8,35.62414975,155,line_drive
OUT,94.8,20,30.52245301,291,line_drive
SINGLE,93.1,8,-12.75972079,159,line_drive
DOUBLE,106,15,41.47854662,281,line_drive
HR,106.4,24,-15.86365113,400,fly_ball
SINGLE,94.9,9,32.16928397,132,ground_ball
OUT,78.6,3,-15.4424466,63,ground_ball
OUT,63.3,-14,42.86627087,10,ground_ball
OUT,94.7,35,-30.38094206,361,fly_ball
OUT,109,1,16.42561199,57,ground_ball
OUT,89.3,-34,22.97615926,3,ground_ball
SINGLE,95.1,-24,-38.71989703,5,ground_ball
OUT,94.9,-11,28.62455869,12,ground_ball
OUT,89.2,-10,-16.37956153,10,ground_ball
HR,103.2,31,-39.08422188,399,fly_ball
OUT,62,-47,43.24219831,2,ground_ball
SINGLE,89.2,5,-20.165953,100,ground_ball
OUT,88.8,47,-22.34239238,263,fly_ball
OUT,107.1,-17,41.86483592,4,ground_ball
OUT,88.7,47,19.63422918,270,fly_ball
OUT,87.8,39,0.66619997,302,fly_ball
SINGLE,110.5,3,-8.018376032,79,ground_ball
OUT,68.2,-6,42.95887595,21,ground_ball
SINGLE,98.7,2,1.805320984,58,ground_ball
SINGLE,66.1,-44,-47.53905445,2,ground_ball
OUT,97.8,17,4.772594825,306,line_drive
OUT,76.2,-47,-36.12658535,2,ground_ball
OUT,64.5,-15,-14.16693475,4,ground_ball
OUT,99.8,16,-22.22381024,315,line_drive
OUT,62.9,61,-4.072680619,142,popup
HR,98.2,39,-18.14504732,386,fly_ball
OUT,103.4,19,11.80626113,353,line_drive
OUT,82.2,5,-22.32731978,78,ground_ball
SINGLE,87.4,11,-7.219227272,175,line_drive
OUT,85.3,-34,-3.08438364,4,ground_ball
OUT,83.3,27,7.138072646,300,line_drive
OUT,81.2,5,-32.63590339,73,ground_ball
OUT,81.5,69,-55.28448703,150,popup
SINGLE,109,8,-1.87272347,191,line_drive
OUT,89.9,35,20.70825166,330,fly_ball
SINGLE,97.7,-9,1.74009608,13,ground_ball
OUT,88.8,31,4.196488605,322,fly_ball
SINGLE,108.2,4,-6.279484225,165,ground_ball
OUT,103.7,-15,49.78217801,6,ground_ball
OUT,68.2,-2,-21.33405517,26,ground_ball
OUT,67.6,-50,32.74752625,3,ground_ball
SINGLE,34.7,-11,44.72742461,9,ground_ball
SINGLE,91.7,9,-33.74279321,137,ground_ball
OUT,98.4,1,-42.84258251,49,ground_ball
DOUBLE,104.8,11,-43.68155397,216,line_drive
OUT,96.3,55,-41.72546175,291,fly_ball
OUT,63.4,-19,19.55749274,8,ground_ball
HR,102,26,26.2295014,400,fly_ball
OUT,90.6,46,-26.33647579,283,fly_ball
OUT,86.8,26,34.9920202,301,line_drive
OUT,83.5,4,11.2227406,77,ground_ball
OUT,85.4,-4,-42.84258251,16,ground_ball
OUT,82.2,-12,43.65239076,15,ground_ball
OUT,93.5,-2,3.55298672,42,ground_ball
OUT,94.8,-14,-38.72958621,8,ground_ball
SINGLE,95.8,-2,-6.352611682,38,ground_ball
DOUBLE,97.2,27,-26.67777076,372,fly_ball
SINGLE,69.7,19,31.95686243,190,line_drive
DOUBLE,99.6,7,48.05686274,126,ground_ball
OUT,81.3,24,32.8020913,262,line_drive
OUT,85.7,72,-21.09665979,114,popup
OUT,94.1,-20,-28.82518174,5,ground_ball
OUT,73.6,36,-2.971966454,254,fly_ball
SINGLE,67.9,-61,-46.76165899,1,ground_ball
SINGLE,80.6,16,-13.44589456,196,line_drive
OUT,106.6,41,-25.10454492,379,fly_ball
DOUBLE,97.1,32,35.63849895,342,fly_ball
SINGLE,105.4,-2,19.52222621,39,ground_ball
OUT,93,-35,0.223132587,3,ground_ball
SINGLE,92.4,-18,-6.198915402,8,ground_ball
OUT,92.2,-13,20.86869149,9,ground_ball
OUT,53.4,-43,-42.85880606,3,ground_ball
OUT,55.9,16,21.17346686,103,ground_ball
OUT,93,-13,7.599074254,14,ground_ball
TRIPLE,84.2,15,48.03011715,215,line_drive
OUT,99.2,-16,31.40306091,7,ground_ball
OUT,104.6,2,33.91134261,72,ground_ball
OUT,98.3,21,30.49402424,309,line_drive
OUT,85.1,35,-4.651092723,316,fly_ball
OUT,84.1,78,-74.52786327,98,popup
HR,102.2,28,16.85024561,399,fly_ball
OUT,99.1,-12,41.22579927,7,ground_ball
OUT,76.6,-20,39.21127431,6,ground_ball
OUT,47.5,-15,-16.67051591,8,ground_ball
SINGLE,102.6,4,-34.56467126,101,ground_ball
OUT,78.8,-15,30.77012873,9,ground_ball
OUT,68.1,-44,-3.841044321,2,ground_ball
OUT,96.7,31,11.93642939,357,fly_ball
OUT,97.1,74,39.96569143,45,popup
SINGLE,103.9,2,-25.07597737,75,ground_ball
HR,105.4,26,-26.41025552,418,fly_ball
OUT,99.5,1,-37.42693442,53,ground_ball
OUT,104.5,6,2.665134926,124,line_drive
OUT,99.4,42,-23.13393821,351,fly_ball
OUT,110.2,5,-36.69474976,112,ground_ball
OUT,91.9,69,-25.20112365,122,popup
SINGLE,99.3,5,30.11491967,85,ground_ball
HR,100.1,34,-27.36783906,400,fly_ball
OUT,100.6,-19,28.98520277,8,ground_ball
SINGLE,72.7,-1,-25.52426743,31,ground_ball
OUT,109.1,-9,40.73864462,12,ground_ball
OUT,98.1,8,7.961998478,167,line_drive
OUT,78.4,1,-11.92094826,54,ground_ball
OUT,68.7,10,-32.73286997,107,ground_ball
OUT,90.6,26,-21.38515848,312,fly_ball
DOUBLE,106.9,14,-11.1829779,318,line_drive
OUT,94.4,27,-0.967884218,340,fly_ball
OUT,84,33,47.13372913,270,fly_ball
OUT,101.5,3,-22.18495114,83,ground_ball
OUT,92.9,24,6.492884178,342,line_drive
OUT,77.5,-16,28.47949002,9,ground_ball
OUT,59,-25,16.80469941,5,ground_ball
SINGLE,92,15,31.31751657,224,line_drive
OUT,106.7,15,26.49171783,324,line_drive
OUT,104.9,0,38.26385838,54,ground_ball
OUT,97.5,17,-36.39495513,269,line_drive
OUT,79.8,41,-0.934838996,262,fly_ball
OUT,97.7,27,7.46070054,374,fly_ball
OUT,89.2,-11,-6.583962396,8,ground_ball
OUT,101.6,27,4.24468178,386,fly_ball
OUT,101.6,-10,14.01177378,13,ground_ball
OUT,90.2,31,10.00038632,338,fly_ball
OUT,103.9,42,45.73881054,358,fly_ball
OUT,90.2,50,-5.14840317,251,fly_ball
OUT,93.6,20,-5.352098059,312,line_drive
SINGLE,91.3,17,16.38879478,294,line_drive
OUT,80.1,71,39.24323211,58,popup
OUT,80.1,-5,37.57858236,16,ground_ball
OUT,79.5,77,-19.55916978,42,popup
OUT,82.8,40,27.98314378,280,fly_ball
OUT,74.2,32,-42.45738277,257,fly_ball
OUT,71.5,74,-83.08113418,72,popup
SINGLE,69,18,38.09245939,169,line_drive
SINGLE,87.6,18,-23.58940198,247,line_drive
HR,104,37,29.32095818,386,fly_ball
OUT,90.7,-23,7.870716794,5,ground_ball
HR,100.1,30,21.48954459,384,fly_ball
SINGLE,100.3,6,34.12609789,105,ground_ball
SINGLE,67.7,-44,-44.09792994,2,ground_ball
SINGLE,95.5,14,38.28936331,256,line_drive
OUT,73.7,-10,19.20245867,12,ground_ball
OUT,69.8,-54,-36.57071735,1,ground_ball
OUT,93.7,27,-1.150717158,340,fly_ball
TRIPLE,93.6,16,-45.29175581,221,line_drive
OUT,85.3,65,-63.07418602,153,popup
OUT,96.9,-13,27.0357217,10,ground_ball
OUT,94.7,42,37.94985402,335,fly_ball
SINGLE,71,-81,-20.55604522,0,ground_ball
OUT,91.6,25,12.99428312,322,line_drive
OUT,36.9,-13,-14.0035963,9,ground_ball
OUT,100.5,9,13.2944073,171,line_drive
OUT,104.1,7,-38.92459798,137,line_drive
OUT,104.7,-12,-21.34590994,9,ground_ball
OUT,90.3,32,-25.71430577,317,fly_ball
OUT,82.4,-31,36.75449574,3,ground_ball
OUT,112.3,10,-22.03678272,176,line_drive
OUT,104.7,33,2.008190335,402,fly_ball
OUT,94.5,23,9.98747505,331,line_drive
OUT,69.2,41,31.79826582,228,fly_ball
OUT,79.1,49,-5.276427889,220,fly_ball
SINGLE,100.9,11,-16.15645409,244,line_drive
HR,99,32,-25.58407721,391,fly_ball
OUT,69.8,17,5.091687972,172,line_drive
OUT,82,29,-1.27747748,301,fly_ball
OUT,77.6,59,3.098481509,172,popup
OUT,95.4,-23,-35.75491542,6,ground_ball
OUT,86,51,29.09731842,233,fly_ball
OUT,95.5,-8,25.79721557,11,ground_ball
SINGLE,98.3,-9,-49.93760519,14,ground_ball
SINGLE,88.3,20,-32.65192319,242,line_drive
OUT,94.9,-19,-16.92559512,6,ground_ball
OUT,78.6,60,23.84489903,181,fly_ball
OUT,64,49,-50.48678264,183,fly_ball
OUT,84.6,65,-29.94682315,142,popup
SINGLE,80.3,21,4.690552153,249,line_drive
OUT,91.2,58,44.4183144,228,fly_ball
OUT,82.7,41,30.62069336,277,fly_ball
DOUBLE,102.9,22,-13.59866503,369,line_drive
SINGLE,93.3,15,-14.25514846,262,line_drive
HR,108.9,36,-28.18008022,420,fly_ball
OUT,85.4,73,-66.11512552,84,popup
OUT,84.3,71,49.10495051,131,popup
SINGLE,112.2,-6,-31.8459541,16,ground_ball
OUT,46,46,38.28052765,110,popup
SINGLE,100.1,1,2.760911964,62,ground_ball
OUT,71,-9,15.05365142,12,ground_ball
OUT,90.1,51,-0.056999364,276,fly_ball
OUT,93.2,34,-31.8151427,358,fly_ball
SINGLE,100.8,16,10.04104777,316,line_drive
OUT,86.9,-30,43.27657615,4,ground_ball
OUT,76.7,-44,47.6561472,2,ground_ball
OUT,96.9,25,8.287227589,372,fly_ball
SINGLE,87.1,-1,5.212172062,34,ground_ball
SINGLE,104.6,-2,-21.4974369,31,ground_ball
OUT,84.9,-49,35.99267836,2,ground_ball
OUT,84.7,42,2.923290382,280,fly_ball
OUT,81.6,45,41.92371623,259,fly_ball
SINGLE,90.5,-2,-22.10052987,37,ground_ball
SINGLE,41.2,-45,-40.26335208,2,ground_ball
SINGLE,96.7,11,32.2297015,200,line_drive
OUT,86.2,-48,18.08493654,2,ground_ball
OUT,105.2,-2,48.31932186,33,ground_ball
OUT,101.3,37,-0.849865082,374,fly_ball
DOUBLE,73.1,57,-44.78222524,198,fly_ball
SINGLE,101,-3,9.821423235,30,ground_ball
OUT,86.7,55,32.64792449,225,fly_ball
OUT,41.1,-33,37.6592967,3,ground_ball
OUT,95.4,31,-20.06741802,351,fly_ball
OUT,85.8,38,-38.88789909,285,fly_ball
OUT,82,-10,17.22310346,13,ground_ball
OUT,88.4,-28,-30.18953637,4,ground_ball
SINGLE,103.7,5,-2.835626136,145,ground_ball
OUT,78,84,76.53090951,58,popup
OUT,79.3,66,57.46139234,137,popup
OUT,83.9,4,23.7115948,77,ground_ball
OUT,51.9,22,-8.942546709,120,ground_ball
OUT,93.1,32,14.93167017,361,fly_ball
OUT,84.4,41,45.07651578,275,fly_ball
SINGLE,93.1,17,-7.744917748,276,line_drive
OUT,72.8,63,30.71645433,137,popup
SINGLE,100.8,-2,-24.67296136,32,ground_ball
SINGLE,105.7,4,35.38840379,79,ground_ball
OUT,95.7,65,39.22128156,159,popup
OUT,105.1,-10,-1.193933467,7,ground_ball
SINGLE,107.1,9,11.73118577,155,line_drive
OUT,92.9,-11,31.55018211,17,ground_ball
OUT,98,0,-27.29068497,49,ground_ball
OUT,92.3,55,0.306391622,232,fly_ball
OUT,103.4,-19,26.99169359,4,ground_ball
OUT,97.4,23,-16.56832852,360,line_drive
OUT,94.3,-4,-35.58376931,25,ground_ball
OUT,92.8,57,-2.22498238,209,fly_ball
SINGLE,81,27,-39.98736697,273,line_drive
OUT,93.5,24,-4.809622196,350,line_drive
OUT,95.1,49,-15.09598185,297,fly_ball
OUT,93.3,27,14.69512674,350,fly_ball
OUT,88.6,79,77.69047523,74,popup
OUT,99.4,-7,-39.27234768,16,ground_ball
OUT,102,-15,-21.12886936,6,ground_ball
OUT,100.2,-16,-26.54179487,4,ground_ball
OUT,98,20,36.65345389,329,line_drive
OUT,89.1,10,-5.390465632,192,line_drive
OUT,96.3,-16,-23.63335513,8,ground_ball
OUT,91.6,52,23.40686215,254,fly_ball
OUT,86.7,8,37.9527255,133,line_drive
SINGLE,92.9,8,26.91540002,142,ground_ball
SINGLE,92.6,14,33.64142935,242,line_drive
SINGLE,104.2,7,-17.89734794,131,ground_ball
SINGLE,96,6,-6.03579991,120,ground_ball
DOUBLE,96.6,13,10.69860271,250,line_drive
SINGLE,97.9,6,-19.23719632,155,ground_ball
SINGLE,104.7,-4,-20.98571205,40,ground_ball
SINGLE,95.3,10,35.1236865,198,line_drive
SINGLE,81.6,-7,-45.14821492,15,ground_ball
OUT,97.8,70,7.936236083,122,popup
OUT,66.6,42,17.23746539,216,fly_ball
OUT,91.2,38,-42.66219845,290,fly_ball
SINGLE,60.3,27,38.57042148,156,popup
SINGLE,100.4,11,-4.804234507,205,line_drive
OUT,100.4,22,-14.37400224,386,line_drive
OUT,94.8,-18,31.2549651,7,ground_ball
OUT,82.2,-4,-24.36597371,23,ground_ball
OUT,104.4,-29,32.4627291,4,ground_ball
OUT,105.2,-20,-25.20485903,2,ground_ball
OUT,106.6,-13,-14.60396038,10,ground_ball
OUT,95.2,-1,-23.05671818,38,ground_ball
OUT,94.8,24,14.14703844,353,fly_ball
OUT,97.7,49,-45.52056665,284,fly_ball
DOUBLE,103.4,11,-48.50303121,197,line_drive
SINGLE,109.1,9,-11.20938487,196,line_drive
OUT,93.5,44,-37.3274981,287,fly_ball
OUT,90.2,-22,-27.20164475,5,ground_ball
OUT,93.6,-3,-22.3299572,29,ground_ball
OUT,81.7,30,-32.49099863,278,fly_ball
OUT,76.5,38,-6.839245646,260,fly_ball
OUT,42.6,-19,45.29083902,5,ground_ball
SINGLE,94.8,3,-23.61365393,58,ground_ball
HR,113,23,-18.7002747,448,fly_ball
HR,103.8,33,-32.20356926,403,fly_ball
OUT,89.4,40,-43.55442201,291,fly_ball
OUT,93.9,48,4.444408904,294,fly_ball
OUT,91.7,75,57.44635461,121,popup
OUT,92.4,51,-33.74935945,262,fly_ball
OUT,98,58,-7.080650253,209,fly_ball
OUT,103.6,-7,22.11470055,21,ground_ball
OUT,65.2,-32,-30.6899478,2,ground_ball
OUT,87.7,-21,36.6936035,6,ground_ball
SINGLE,101.5,-15,-23.97599,7,ground_ball
SINGLE,88.3,12,0.731922776,135,ground_ball
OUT,68.2,1,26.20751585,39,ground_ball
DOUBLE,79.9,20,-40.53107393,214,line_drive
SINGLE,69.1,22,-42.56695452,156,line_drive
OUT,104.3,-19,-23.1592203,4,ground_ball
OUT,98.8,4,21.17743307,78,ground_ball
OUT,75,-47,-30.47102127,2,ground_ball
OUT,90.5,36,45.95534047,300,fly_ball
OUT,98,27,16.43213027,352,fly_ball
SINGLE,73.2,-14,1.194749343,11,ground_ball
SINGLE,89.4,12,11.3158674,222,line_drive
OUT,101,5,-22.3300939,108,ground_ball
OUT,97.7,20,12.72435569,349,line_drive
OUT,77.3,-61,-10.78608284,1,ground_ball
OUT,69.2,-49,42.95116933,2,ground_ball
DOUBLE,105.9,16,-17.00781452,363,line_drive
OUT,92.3,25,35.43425786,306,fly_ball
OUT,94.5,45,-25.09788294,292,fly_ball
OUT,103.1,20,29.17334882,351,line_drive
SINGLE,94.3,15,-2.261683573,265,line_drive
DOUBLE,101.8,3,-27.47688436,87,ground_ball
OUT,92.4,30,-30.89736516,317,fly_ball
SINGLE,95.6,-2,-12.78263786,35,ground_ball
OUT,86.1,10,3.670127778,148,line_drive
OUT,100.6,24,-5.374637936,378,fly_ball
OUT,68.8,-16,31.65786434,6,ground_ball
SINGLE,77.1,15,-15.16113319,188,line_drive
SINGLE,103.3,1,-13.79377817,65,ground_ball
OUT,88,22,37.7464159,280,line_drive
OUT,85.8,2,-21.73979584,59,ground_ball
SINGLE,105.1,17,-20.17233475,279,line_drive
OUT,102.3,39,-3.531615056,361,fly_ball
OUT,98.9,15,11.87196715,310,line_drive
OUT,95.1,34,-10.97575219,350,fly_ball
HR,98,41,-29.24156382,357,fly_ball
DOUBLE,106.9,17,-11.60609614,382,line_drive
OUT,70.8,17,4.771470528,143,line_drive
OUT,97.7,-18,31.60314084,7,ground_ball
OUT,107,14,8.929443331,317,line_drive
SINGLE,65.4,4,37.74651349,64,ground_ball
OUT,93.6,-37,-41.09372919,3,ground_ball
OUT,79.4,-40,-21.06919269,4,ground_ball
OUT,100.4,18,24.11522568,314,line_drive
OUT,74.5,-45,-23.29727982,2,ground_ball
OUT,80.5,-36,46.03879422,1,ground_ball
SINGLE,108.1,7,-28.990518,153,line_drive
OUT,78.6,-13,30.49325375,9,ground_ball
SINGLE,105.9,15,16.52772677,294,line_drive
OUT,56.7,-2,45.50871719,28,ground_ball
OUT,82.8,-8,-15.4330893,11,ground_ball
SINGLE,104.5,-14,44.14206959,9,ground_ball
OUT,81,35,-48.31587558,283,fly_ball
SINGLE,41.3,-60,-37.890597,1,ground_ball
SINGLE,70.9,23,-8.069917734,222,line_drive
OUT,89.2,-7,-20.49480675,17,ground_ball
SINGLE,81.8,24,37.33903483,249,line_drive
OUT,64.5,51,35.36701618,177,popup
OUT,80.3,63,-16.97310073,171,popup
OUT,57.4,7,-34.29277104,67,ground_ball
SINGLE,100.9,-2,-27.46917714,49,ground_ball
OUT,83,6,-33.35813827,87,ground_ball
