result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,97.9,-19,-17.486159922705806,7,ground_ball
SINGLE,80.2,14,-11.265282346325023,199,line_drive
OUT,82.5,26,10.583938431215032,296,line_drive
OUT,95.4,-13,-16.591960850779127,6,ground_ball
OUT,96.2,57,-31.4528986785755,215,fly_ball
OUT,89.7,-19,-17.858063277637104,8,ground_ball
OUT,74.0,7,-20.997310990262548,86,ground_ball
OUT,89.4,2,-29.93189626499945,67,ground_ball
HR,103.4,24,22.960643004152303,403,fly_ball
OUT,79.2,-41,-31.867868362629448,2,ground_ball
HR,101.7,27,-35.461283464560964,322,fly_ball
OUT,68.4,-28,48.067282415872086,5,ground_ball
OUT,108.3,-16,25.120403721289275,7,ground_ball
OUT,91.5,-4,-24.836734095651746,23,ground_ball
OUT,100.5,41,-16.593775656379783,378,fly_ball
HR,99.4,38,19.312086615453506,398,fly_ball
SINGLE,65.4,19,-25.671060283609815,169,line_drive
SINGLE,76.6,21,25.760533008973276,237,line_drive
OUT,71.5,-8,17.7946666831209,16,ground_ball
OUT,102.0,-12,25.120403721289275,5,ground_ball
SINGLE,100.5,-2,24.170869804112805,35,ground_ball
SINGLE,76.4,22,0.5930083894786629,238,line_drive
OUT,106.1,-12,-34.86976330630132,9,ground_ball
OUT,92.7,3,15.128263378131654,59,ground_ball
OUT,89.4,0,18.056753305980813,53,ground_ball
SINGLE,98.8,9,38.955029295854736,189,line_drive
OUT,62.2,64,-36.78217348026158,128,popup
SINGLE,99.1,6,30.65711113375557,167,line_drive
OUT,81.5,51,6.426851382685335,256,fly_ball
OUT,101.2,-23,3.8918288586578975,4,ground_ball
OUT,93.8,43,28.22425247949594,331,fly_ball
OUT,85.4,69,26.39447211915864,143,popup
DOUBLE,96.0,22,15.10109816138543,337,line_drive
OUT,78.5,-27,43.17510512049061,5,ground_ball
OUT,97.8,-28,45.9394958727154,5,ground_ball
OUT,96.3,-19,-39.51221866658234,5,ground_ball
OUT,79.5,-41,-29.46092764238119,3,ground_ball
DOUBLE,82.9,18,49.27997332452862,196,line_drive
OUT,100.8,56,-1.8144047055838608,275,fly_ball
OUT,63.1,-27,-2.447048642323615,4,ground_ball
HR,105.8,37,22.219463943312658,396,fly_ball
OUT,86.3,39,12.735445635754342,300,fly_ball
SINGLE,75.5,20,-25.089514966168547,212,line_drive
OUT,102.0,19,-32.573627391784555,310,line_drive
OUT,90.8,-25,-37.329001087717394,4,ground_ball
OUT,88.2,50,-31.66997886787312,261,fly_ball
SINGLE,75.5,59,-39.21399626852383,192,fly_ball
SINGLE,106.6,0,-18.69811656316531,49,ground_ball
DOUBLE,107.3,21,40.18932688885098,340,line_drive
OUT,101.0,60,-34.699402489018716,227,fly_ball
OUT,72.8,-43,-23.095573358479335,2,ground_ball
OUT,89.7,55,-22.956812259055784,252,fly_ball
OUT,102.4,41,0.6761579819081264,354,fly_ball
OUT,99.6,-5,24.681147516056612,22,ground_ball
OUT,91.3,31,-4.111404415153029,330,fly_ball
OUT,82.9,-21,-12.947930839946261,,ground_ball
OUT,67.9,-13,1.1248159191164109,9,ground_ball
SINGLE,93.8,17,16.92102037933162,276,line_drive
OUT,93.3,52,-1.6353440722225594,243,fly_ball
HR,107.7,25,-28.028562604290876,395,fly_ball
SINGLE,90.3,-17,37.742026249499915,,ground_ball
OUT,81.2,-2,44.746950047547486,29,ground_ball
SINGLE,98.4,-7,6.033893719418604,16,ground_ball
OUT,78.2,36,-15.255118703057775,258,fly_ball
OUT,71.8,10,38.61919872566627,112,ground_ball
OUT,70.7,-5,12.307304510419705,15,ground_ball
OUT,80.0,69,64.57744824596631,,popup
SINGLE,63.4,35,-1.882797991708758,202,fly_ball
SINGLE,98.7,13,33.86351537004778,201,line_drive
OUT,100.3,31,18.72866187605104,382,fly_ball
OUT,95.5,-19,36.07720533726702,7,ground_ball
OUT,87.9,29,-7.800780830800266,332,fly_ball
OUT,90.7,-6,-33.18771777245899,12,ground_ball
OUT,66.5,85,31.382951206644496,,popup
SINGLE,72.6,5,-26.171393091379375,83,ground_ball
OUT,95.6,24,11.541111196477534,344,fly_ball
OUT,80.0,69,-63.640134980110716,,popup
DOUBLE,91.7,8,-43.38744802351224,108,ground_ball
OUT,101.6,44,-28.48417012552052,321,fly_ball
OUT,102.4,20,20.955386218529426,372,line_drive
HR,101.5,29,-28.00555646478654,400,fly_ball
SINGLE,103.8,3,12.158057312714806,90,ground_ball
OUT,75.9,-16,-21.763541975664385,4,ground_ball
SINGLE,99.1,13,29.35159715626501,233,line_drive
SINGLE,83.9,17,33.99373939344007,216,line_drive
OUT,98.1,5,-15.916955000075427,93,ground_ball
DOUBLE,106.9,21,32.68967722758491,378,line_drive
OUT,62.7,-30,34.242705772977196,4,ground_ball
DOUBLE,64.0,10,46.390484563739314,81,ground_ball
SINGLE,71.4,36,45.101211305277275,,fly_ball
OUT,100.9,3,41.40149133898955,68,ground_ball
OUT,96.5,17,-6.998206472413814,323,line_drive
OUT,56.6,13,-12.43333931074682,91,ground_ball
OUT,94.9,48,35.24119432337648,269,fly_ball
OUT,49.4,-54,-5.861984072513377,2,ground_ball
DOUBLE,97.2,28,-34.240725995652824,366,fly_ball
SINGLE,98.9,14,7.370441968955715,273,line_drive
SINGLE,97.4,12,5.421430146276889,217,line_drive
OUT,82.9,-21,49.31398327410435,,ground_ball
OUT,87.3,1,33.65725395674037,49,ground_ball
SINGLE,67.6,30,-23.25719760688974,210,fly_ball
SINGLE,104.3,12,13.068762822949829,228,line_drive
OUT,74.7,-41,-36.4238348930734,3,ground_ball
OUT,85.8,23,5.125932689492602,301,line_drive
SINGLE,90.3,-17,-36.56803947723858,,ground_ball
SINGLE,97.1,15,8.991176465522603,254,line_drive
SINGLE,102.3,17,32.89204081050054,241,line_drive
SINGLE,90.3,-17,37.066652698927555,,ground_ball
SINGLE,70.6,28,-4.366206334366808,232,fly_ball
OUT,102.5,20,11.461206434550803,338,line_drive
OUT,98.5,32,33.289242119904124,357,fly_ball
SINGLE,85.2,8,-21.06175480966315,116,ground_ball
SINGLE,100.8,11,-8.287267498948598,220,line_drive
OUT,92.7,26,31.196305356220495,344,fly_ball
OUT,77.5,24,36.69532837332056,237,line_drive
SINGLE,116.7,7,-17.808766442888952,175,line_drive
OUT,81.7,27,29.02915105741528,289,line_drive
DOUBLE,103.7,24,19.994992062933118,365,fly_ball
SINGLE,108.7,12,25.57491709724459,201,line_drive
OUT,94.0,46,-5.5830283753046395,267,fly_ball
SINGLE,96.2,18,36.669204066925296,289,line_drive
DOUBLE,90.2,-13,-43.365645361683555,,ground_ball
OUT,98.4,26,2.8890662607848703,354,fly_ball
TRIPLE,102.9,12,40.667004751449056,196,line_drive
SINGLE,105.4,-13,-10.038032659693965,10,ground_ball
OUT,76.4,0,-25.199412966243706,34,ground_ball
DOUBLE,102.1,13,-46.88159009768163,194,line_drive
DOUBLE,100.3,20,-17.524149258102923,353,line_drive
SINGLE,102.0,11,-27.73624317957486,193,line_drive
OUT,82.7,6,22.40924428677516,78,ground_ball
OUT,100.5,17,10.886221527911191,312,line_drive
SINGLE,87.5,9,-47.48304636865207,116,ground_ball
OUT,92.7,7,3.7410514215886836,106,line_drive
HR,106.4,31,-39.75657071994112,392,fly_ball
SINGLE,71.6,19,36.63140196759966,185,line_drive
OUT,93.5,-11,-46.26384145962909,12,ground_ball
OUT,100.4,-7,-19.745164673210105,20,ground_ball
SINGLE,66.7,19,-7.553209247410328,165,line_drive
HR,101.0,35,-40.05638770162969,380,fly_ball
OUT,80.6,-24,-37.70571842442641,6,ground_ball
OUT,89.9,50,-22.195773357353186,271,fly_ball
OUT,88.1,11,-41.49029209317101,151,line_drive
SINGLE,77.0,26,11.611216962171973,267,line_drive
OUT,90.9,66,-20.810664508371026,144,popup
OUT,109.5,-4,26.131831391173698,26,ground_ball
OUT,90.0,-27,24.403226902449713,3,ground_ball
HR,95.2,29,46.58076681708359,347,fly_ball
OUT,82.7,41,36.31627635508298,293,fly_ball
OUT,86.3,54,26.12581495680476,226,fly_ball
OUT,82.1,40,22.87252772155692,255,fly_ball
OUT,94.2,46,-15.685338444089233,284,fly_ball
OUT,62.9,-16,-3.7678266832414025,8,ground_ball
DOUBLE,101.8,37,11.291141305058169,370,fly_ball
OUT,83.9,-20,-37.194506047700884,9,ground_ball
SINGLE,65.5,-42,-38.7234171977191,2,ground_ball
OUT,83.3,6,-17.905412630839418,98,ground_ball
HR,99.1,31,-17.15284272439924,399,fly_ball
OUT,82.5,33,-25.82510187038438,295,fly_ball
OUT,97.0,24,7.9575670019696245,363,fly_ball
SINGLE,86.6,13,41.07192947729139,160,line_drive
OUT,103.9,18,-33.201793036892056,301,line_drive
OUT,85.5,-9,-28.249735494974278,9,ground_ball
OUT,87.0,20,8.499354944836115,287,line_drive
OUT,95.7,-20,49.687207484643814,3,ground_ball
SINGLE,86.9,21,21.377047724010996,272,line_drive
OUT,79.2,29,-14.233143917048942,281,line_drive
OUT,98.2,-9,-33.270939819218704,17,ground_ball
OUT,97.9,38,-16.928888581012217,345,fly_ball
OUT,89.3,72,55.347844840246644,106,popup
OUT,66.8,2,-28.99387021039855,48,ground_ball
OUT,103.2,-10,12.72188458407772,11,ground_ball
SINGLE,103.2,-2,-43.419507957596245,36,ground_ball
OUT,102.1,37,8.042664775037094,399,fly_ball
SINGLE,83.5,2,-33.25892551277605,55,ground_ball
SINGLE,80.2,30,-13.470177967295154,282,fly_ball
SINGLE,94.2,18,33.37337567242156,241,line_drive
OUT,72.7,59,13.811084372150393,161,popup
OUT,107.3,35,-4.238784922746858,395,fly_ball
OUT,71.8,-50,47.47812538244124,2,ground_ball
OUT,76.7,4,21.05888890709016,77,ground_ball
SINGLE,68.8,17,-43.58538495026446,156,line_drive
SINGLE,98.8,15,26.935225158699417,215,line_drive
OUT,91.4,42,28.142922563364554,302,fly_ball
OUT,95.2,20,35.154553929094504,303,line_drive
DOUBLE,107.4,17,29.916498877089133,342,line_drive
OUT,99.5,7,-43.45976757651101,138,line_drive
OUT,102.4,-30,-10.603521463612763,4,ground_ball
OUT,102.4,19,17.11162760572266,331,line_drive
DOUBLE,101.2,24,25.9691364280682,355,fly_ball
OUT,88.8,-5,37.69608611289792,19,ground_ball
OUT,75.7,-10,41.14034287756176,12,ground_ball
OUT,104.7,16,-6.139991639173817,330,line_drive
OUT,104.7,-1,26.20275207041757,44,ground_ball
SINGLE,99.6,11,28.552896903067385,217,line_drive
OUT,101.6,-1,41.816567957747026,42,ground_ball
SINGLE,84.4,19,-10.545024647452294,229,line_drive
OUT,75.2,53,3.184243598480756,204,fly_ball
OUT,102.0,-17,24.529017381036805,5,ground_ball
OUT,96.5,47,4.4904519211163425,264,fly_ball
OUT,104.6,7,-5.3057957784168925,184,line_drive
OUT,85.9,39,23.608374268821038,248,fly_ball
DOUBLE,104.1,9,-19.992933978131262,252,line_drive
SINGLE,102.8,-17,25.028838854915122,6,ground_ball
OUT,102.4,-2,31.444324960084757,26,ground_ball
OUT,79.9,50,15.868500827442766,182,popup
OUT,73.9,2,36.62301725901352,46,ground_ball
SINGLE,104.5,8,-15.518917398190432,235,line_drive
OUT,107.4,7,13.889152546124969,180,line_drive
OUT,49.5,45,5.710593137499636,125,popup
SINGLE,94.5,12,25.127543770863312,209,line_drive
OUT,84.6,-19,26.834912938013797,7,ground_ball
HR,101.7,36,-45.887725829064465,366,fly_ball
OUT,100.5,33,0.34084190622043187,339,fly_ball
OUT,71.6,-42,24.404190679697713,1,ground_ball
OUT,96.0,35,-16.311468338845344,337,fly_ball
OUT,98.9,59,-46.192810652500704,158,popup
DOUBLE,98.8,27,14.237222552100729,355,fly_ball
DOUBLE,89.4,-4,46.39086443882839,24,ground_ball
OUT,97.3,35,25.45182038007561,334,fly_ball
OUT,64.2,-18,-35.833044899959596,6,ground_ball
OUT,61.9,-46,14.61558498472229,1,ground_ball
OUT,60.5,-50,25.916272560185867,2,ground_ball
OUT,76.7,-17,-43.18226240049209,9,ground_ball
OUT,92.3,50,-15.291678804134126,212,fly_ball
TRIPLE,92.3,45,42.64197213694165,,fly_ball
OUT,91.3,31,-34.67485839896686,277,fly_ball
OUT,76.8,28,-39.091306110294404,271,line_drive
OUT,62.8,49,-31.524481787480056,175,popup
OUT,99.6,-34,-23.93025234506387,3,ground_ball
OUT,98.0,-10,20.057770078980166,16,ground_ball
OUT,71.9,-10,24.171728899416447,12,ground_ball
SINGLE,108.4,15,36.12499988799376,312,line_drive
SINGLE,105.1,-3,33.96360065923955,34,ground_ball
OUT,92.5,-23,-14.610450678275715,5,ground_ball
OUT,95.2,-15,41.41682151484978,9,ground_ball
DOUBLE,90.8,32,-39.657639001965826,295,fly_ball
OUT,101.1,38,-0.05620773988238034,355,fly_ball
SINGLE,112.4,14,0.5495725710039204,290,line_drive
OUT,103.8,24,-6.425977389892988,388,fly_ball
SINGLE,68.1,26,-23.738457151418846,205,fly_ball
OUT,115.3,7,-4.1549104826595915,161,line_drive
OUT,103.8,18,0.8872199675960677,380,line_drive
OUT,93.4,-48,-14.470294100065885,2,ground_ball
OUT,83.8,-5,27.79060385283089,23,ground_ball
OUT,83.2,44,42.64075112222323,272,fly_ball
OUT,106.5,-2,-37.04691802856158,28,ground_ball
OUT,78.0,-4,-6.086290900812101,23,ground_ball
OUT,103.1,7,-6.563119635548926,136,ground_ball
HR,108.8,25,-10.764785934336414,426,fly_ball
OUT,106.4,7,23.45924016882125,120,ground_ball
SINGLE,93.7,-40,4.184255784441534,3,ground_ball
OUT,101.1,24,-2.8877032224866617,390,fly_ball
OUT,94.7,-43,-28.903371246449215,2,ground_ball
OUT,86.0,-6,43.977838811370184,15,ground_ball
SINGLE,107.8,3,-25.3415617892747,71,ground_ball
SINGLE,96.0,12,-12.306754543634588,185,line_drive
OUT,82.6,55,27.64496938925847,220,fly_ball
OUT,89.6,-18,48.37438210393138,8,ground_ball
OUT,98.1,-4,38.20855402706049,30,ground_ball
DOUBLE,96.2,35,-42.17361663502773,333,fly_ball
OUT,88.3,59,35.99219485636104,211,fly_ball
OUT,105.6,-25,-24.948082330106672,3,ground_ball
OUT,85.0,-8,41.95185885609009,12,ground_ball
HR,113.2,26,-28.145512876671127,453,fly_ball
DOUBLE,102.3,1,48.24759974677943,52,ground_ball
SINGLE,93.5,12,-34.93568151633003,177,line_drive
OUT,79.6,-53,-34.262844888681244,1,ground_ball
OUT,88.2,3,-40.965888537775896,61,ground_ball
OUT,77.8,36,11.042458733735423,272,fly_ball
SINGLE,76.6,-12,-31.03494120218627,13,ground_ball
HR,101.9,22,28.181462498272808,358,line_drive
OUT,60.6,21,-17.034859434815353,153,line_drive
HR,110.4,23,-0.4708538120791788,455,fly_ball
DOUBLE,106.4,12,15.587191758631096,249,line_drive
OUT,86.2,50,-25.38943234220108,240,fly_ball
DOUBLE,94.8,27,17.073433099439228,347,fly_ball
OUT,93.6,-4,18.64412598008003,22,ground_ball
OUT,79.7,28,-29.619513930268287,256,line_drive
OUT,70.4,-52,14.55703671945125,1,ground_ball
OUT,71.5,61,59.0912063604273,166,popup
OUT,100.8,18,-20.95104550499328,314,line_drive
OUT,56.7,-55,-4.190055970091731,2,ground_ball
OUT,98.5,-22,-10.660252783740797,6,ground_ball
OUT,88.9,-39,-41.718309253762484,2,ground_ball
OUT,106.3,31,-7.4673429861549545,410,fly_ball
OUT,98.2,19,27.84757825978816,315,line_drive
OUT,75.8,-10,42.01091537149955,11,ground_ball
OUT,74.3,-8,48.93206675858368,10,ground_ball
DOUBLE,101.2,20,16.880784569548187,359,line_drive
OUT,105.0,-18,14.233730381416647,7,ground_ball
HR,106.7,32,-20.945273298098467,443,fly_ball
OUT,102.7,-3,-42.830268708737734,30,ground_ball
OUT,89.2,88,13.877189346620831,46,popup
OUT,84.8,7,-10.735352228082327,91,ground_ball
OUT,90.1,-24,17.621399816706464,3,ground_ball
OUT,92.1,46,30.33948778150153,279,fly_ball
OUT,70.4,-17,33.56775885864988,6,ground_ball
OUT,101.3,28,-11.679696811375472,401,fly_ball
SINGLE,104.1,11,31.278181433995336,207,line_drive
OUT,82.8,35,8.059780714440336,298,fly_ball
SINGLE,94.4,11,-32.2542583941438,215,line_drive
SINGLE,106.8,2,8.86963220924596,62,ground_ball
OUT,98.4,44,0.8069915566068072,324,fly_ball
TRIPLE,106.6,19,16.777280587543324,382,line_drive
SINGLE,105.9,6,-31.65401167285022,114,ground_ball
HR,98.0,35,-29.86523790629638,385,fly_ball
OUT,87.8,10,-38.96279822795479,146,line_drive
SINGLE,91.9,19,19.535298825004066,283,line_drive
SINGLE,60.3,-70,12.295623111585533,1,ground_ball
OUT,96.9,38,-7.170942256612417,345,fly_ball
OUT,93.8,5,-14.1953282280124,96,ground_ball
OUT,94.5,28,-6.67340630984805,355,fly_ball
OUT,93.0,47,40.54604064992824,293,fly_ball
OUT,81.2,24,-3.0825933948575726,294,line_drive
OUT,109.3,-20,-31.260753240144698,4,ground_ball
OUT,82.7,45,41.02794136234455,255,fly_ball
OUT,83.0,-37,48.555361237676046,2,ground_ball
OUT,88.9,-20,44.35064233439363,7,ground_ball
OUT,77.4,46,-34.90847997807368,239,fly_ball
OUT,97.0,-32,-33.872903159104986,4,ground_ball
OUT,78.9,-11,34.87621429330987,11,ground_ball
OUT,61.6,-42,1.6113151494740603,2,ground_ball
OUT,85.3,28,17.57311126459525,299,fly_ball
OUT,103.6,14,2.1895368432699645,297,line_drive
OUT,87.4,44,-4.324341938999077,256,fly_ball
SINGLE,105.2,0,32.64456578246051,47,ground_ball
OUT,61.7,-4,16.53208619604681,22,ground_ball
OUT,100.4,25,-1.6023670021430985,384,fly_ball
OUT,96.9,45,25.10104751363977,288,fly_ball
SINGLE,100.3,11,3.057055189545556,223,line_drive
SINGLE,74.6,22,-16.938684344600457,215,line_drive
SINGLE,86.0,0,-24.632500457365058,41,ground_ball
OUT,88.9,-28,42.48351333096913,4,ground_ball
OUT,97.0,21,-34.562936017119505,323,line_drive
SINGLE,90.1,16,-6.503630969026073,260,line_drive
OUT,95.3,1,37.24592191337748,42,ground_ball
SINGLE,96.0,10,1.3176888423848168,176,line_drive
OUT,82.3,41,31.612479695978447,265,fly_ball
OUT,82.9,-21,58.41820979407159,,ground_ball
OUT,96.3,28,1.4992549027153923,361,fly_ball
OUT,92.6,-17,26.6710328557103,5,ground_ball
OUT,94.3,0,-32.28359365372629,45,ground_ball
OUT,94.2,27,-21.433460721702172,341,fly_ball
OUT,105.3,45,1.4873262042373163,313,fly_ball
OUT,106.7,-14,-21.879750736572742,12,ground_ball
OUT,78.8,40,10.376078019551503,258,fly_ball
OUT,98.0,62,16.997356679314283,,popup
OUT,62.5,-15,45.76793595425746,8,ground_ball
OUT,89.5,-12,-19.69725686447066,11,ground_ball
SINGLE,90.6,13,-4.140886003519858,216,line_drive
OUT,74.8,-13,-11.57277574261526,10,ground_ball
SINGLE,33.4,-46,-39.678041239203495,3,ground_ball
OUT,56.3,3,-1.5547200376863441,43,ground_ball
OUT,85.2,32,29.554056524656485,312,fly_ball
OUT,105.6,5,47.7415995239942,112,ground_ball
OUT,64.0,-48,-38.36031187506491,2,ground_ball
OUT,56.6,-3,50.234516125947266,21,ground_ball
SINGLE,71.5,20,8.617162440426776,201,line_drive
OUT,105.7,18,-1.8574203181843711,352,line_drive
SINGLE,112.3,11,29.314219338650183,220,line_drive
OUT,85.4,46,-38.10008075440526,269,fly_ball
OUT,82.9,-21,47.00781768728131,,ground_ball
OUT,110.1,5,-11.80751189527419,104,ground_ball
OUT,80.9,24,16.818421736289437,286,line_drive
OUT,86.3,-38,-8.563430198506827,3,ground_ball
OUT,77.7,69,-36.36754789232323,131,popup
OUT,100.6,53,39.70574469984218,232,fly_ball
SINGLE,76.6,19,-1.5432848262152006,220,line_drive
OUT,59.2,-31,46.05622489250449,6,ground_ball
OUT,90.9,60,34.59311759252255,174,fly_ball
OUT,86.6,33,-28.59386700220494,310,fly_ball
OUT,77.9,-13,-10.178482153496034,11,ground_ball
OUT,77.1,52,55.33121430311409,233,fly_ball
HR,107.9,23,-39.47671627649981,378,fly_ball
OUT,91.2,26,-30.046956286476497,347,fly_ball
OUT,79.5,28,-19.27114688950598,264,line_drive
SINGLE,92.4,19,14.947032777695153,301,line_drive
SINGLE,102.6,12,-7.773875382387959,245,line_drive
SINGLE,80.4,-24,-1.8351276437976698,5,ground_ball
TRIPLE,99.6,31,-9.874957065498391,399,fly_ball
OUT,96.7,3,30.43132623055581,67,ground_ball
OUT,84.4,31,7.27363062880549,330,fly_ball
SINGLE,87.6,-19,-40.57296234789244,7,ground_ball
OUT,91.1,75,67.37924658000341,157,popup
DOUBLE,103.2,18,6.4730551374607606,378,line_drive
TRIPLE,95.9,41,8.705911827699977,,fly_ball
OUT,89.9,45,-18.331071584601325,305,fly_ball
SINGLE,69.6,20,7.3803225132340415,185,line_drive
DOUBLE,92.7,25,-29.504651868305057,363,fly_ball
OUT,87.1,35,5.263912180467324,333,fly_ball
OUT,85.5,9,-2.035548323286065,162,line_drive
HR,97.9,27,-25.434360225840017,380,fly_ball
HR,110.4,28,-1.8949786136301678,463,fly_ball
OUT,90.8,24,41.34968802986559,312,line_drive
SINGLE,58.4,7,27.87810719017379,68,ground_ball
OUT,79.7,9,-22.172997715228618,111,ground_ball
SINGLE,65.5,18,40.279969770372546,146,line_drive
OUT,102.8,9,-37.315518507937846,164,line_drive
HR,96.9,28,19.53147089439493,376,fly_ball
OUT,75.7,-2,-40.38331591674252,38,ground_ball
OUT,101.0,18,28.133942781399618,301,line_drive
HR,104.8,26,40.09464926251685,,fly_ball
OUT,97.3,18,-23.641686722049332,288,line_drive
SINGLE,99.3,7,-18.896729065854576,126,ground_ball
OUT,83.4,-5,-23.435176065239723,24,ground_ball
OUT,103.8,1,21.451501350216496,66,ground_ball
OUT,101.3,5,-15.002598512738631,102,ground_ball
OUT,52.5,-74,53.621430963667315,1,ground_ball
HR,94.6,32,-36.33106954408322,365,fly_ball
SINGLE,102.2,14,6.909104161999987,198,line_drive
OUT,93.5,-4,-39.78491067041286,31,ground_ball
OUT,90.5,-15,12.484667003169399,7,ground_ball
DOUBLE,105.0,10,17.974758959578004,252,line_drive
OUT,105.9,0,19.85627696665429,45,ground_ball
SINGLE,71.7,-59,-37.21206464747616,1,ground_ball
SINGLE,107.3,-2,-6.61992630152216,41,ground_ball
SINGLE,85.7,17,7.894398581262871,254,line_drive
SINGLE,79.8,-8,-27.33441473684017,12,ground_ball
OUT,97.4,-5,-28.335838901631536,30,ground_ball
OUT,95.1,53,32.14410585676158,,fly_ball
SINGLE,103.6,-1,5.765244024421688,46,ground_ball
OUT,95.4,-17,-0.6962686000719454,8,ground_ball
SINGLE,105.8,-9,30.194460141977142,14,ground_ball
OUT,83.3,38,-41.47634452965222,255,fly_ball
SINGLE,104.1,14,-37.65012775562475,196,line_drive
OUT,83.9,56,45.07564349655533,239,fly_ball
SINGLE,91.9,7,-10.701615413952656,122,ground_ball
OUT,66.8,2,35.09947081089766,51,ground_ball
OUT,96.1,-5,15.957331100624994,18,ground_ball
OUT,101.0,-23,36.6273360812874,4,ground_ball
OUT,91.5,-4,20.96850771131657,16,ground_ball
OUT,67.7,-53,-26.80524767776588,2,ground_ball
OUT,91.7,33,-3.640547625418586,345,fly_ball
OUT,75.2,-36,33.266437349198064,3,ground_ball
DOUBLE,92.8,8,44.723719392842106,157,line_drive
OUT,100.1,35,28.03193191281812,363,fly_ball
OUT,69.4,-34,-24.272353152897846,4,ground_ball
OUT,91.5,-62,48.532294583890845,1,ground_ball
OUT,89.5,61,-55.5586133092851,194,fly_ball
OUT,67.0,58,21.655400170899085,148,popup
SINGLE,106.9,-3,-30.729554544022466,29,ground_ball
OUT,82.8,-18,-0.35207183346789545,7,ground_ball
DOUBLE,106.0,8,47.32362165123662,158,line_drive
OUT,100.2,20,-30.695758910764575,310,line_drive
OUT,93.5,1,19.653125652686146,52,ground_ball
OUT,53.6,46,9.656841708360103,154,popup
OUT,77.0,61,-62.28794325607421,131,popup
OUT,71.8,-37,29.074375656730194,4,ground_ball
OUT,105.2,18,1.581767426396053,375,line_drive
OUT,96.6,47,32.8177524558336,,fly_ball
OUT,87.9,37,30.171379763548703,269,fly_ball
OUT,42.4,28,22.643896658076223,100,ground_ball
OUT,74.1,2,-38.442029905954385,40,ground_ball
OUT,70.9,-49,-27.037799573686545,2,ground_ball
OUT,77.4,-3,22.097384106183167,23,ground_ball
OUT,92.5,40,-41.92906184057956,264,fly_ball
OUT,99.4,32,2.782938176494791,359,fly_ball
SINGLE,95.3,-18,-6.511488019440055,7,ground_ball
OUT,97.8,31,33.79350144371852,352,fly_ball
SINGLE,85.8,21,-11.285745134496034,280,line_drive
HR,105.3,33,33.0133942341507,363,fly_ball
SINGLE,72.6,27,-22.04482791411968,226,fly_ball
SINGLE,82.8,-1,-21.314219551372492,36,ground_ball
TRIPLE,107.6,9,19.592519481546844,197,line_drive
OUT,95.8,-6,12.79732129070764,13,ground_ball
SINGLE,96.1,5,-7.716988730619193,118,ground_ball
OUT,101.7,8,27.211335292060976,123,ground_ball
OUT,88.4,-6,-20.625151937677593,23,ground_ball
OUT,65.5,-50,-35.15669365063807,1,ground_ball
OUT,97.2,-13,-35.87583316598355,8,ground_ball
SINGLE,68.4,65,-10.482310119070945,122,popup
OUT,87.2,41,-24.742476970787393,288,fly_ball
OUT,76.1,60,57.004716638541424,171,popup
OUT,62.6,21,5.211940328785062,169,line_drive
OUT,89.3,24,39.84289773299353,292,line_drive
OUT,94.2,-6,32.464547761188726,17,ground_ball
OUT,82.9,55,-10.460521462852508,182,popup
OUT,81.7,2,-41.73382539079747,56,ground_ball
SINGLE,83.4,16,31.333552668240948,201,line_drive
OUT,86.9,-7,-9.760289183098955,22,ground_ball
OUT,102.2,-17,-9.686771039783325,9,ground_ball
OUT,100.1,-9,-14.291479571417238,11,ground_ball
OUT,68.6,-21,25.97709439978688,3,ground_ball
OUT,105.1,9,-37.96968153541576,148,line_drive
OUT,97.0,-11,-25.65958212047979,7,ground_ball
OUT,101.0,48,1.1785302683836754,284,fly_ball
OUT,91.3,-14,-13.943944141374235,10,ground_ball
OUT,77.0,1,29.90122680050069,40,ground_ball
OUT,89.8,29,25.053208958730668,309,fly_ball
SINGLE,68.3,25,-0.8899956962412184,218,line_drive
SINGLE,94.5,4,34.50119207096059,76,ground_ball
OUT,72.9,-54,2.1325744912668623,1,ground_ball
OUT,71.3,-22,26.580057928833583,5,ground_ball
OUT,70.8,37,38.80812007718728,212,fly_ball
SINGLE,97.0,9,6.399783824772627,148,line_drive
OUT,103.4,-10,-4.199203840136694,12,ground_ball
OUT,81.3,-8,-12.360958566701164,16,ground_ball
OUT,78.4,-45,-36.39313479722077,1,ground_ball
SINGLE,110.0,12,-29.074594395373843,221,line_drive
OUT,68.8,56,22.011463143019544,162,popup
OUT,90.7,0,-11.959957011783667,51,ground_ball
OUT,85.7,65,65.97395265090852,155,popup
OUT,96.4,-7,31.187731074627127,19,ground_ball
SINGLE,62.9,29,-20.600876357923024,198,fly_ball
OUT,15.1,58,-84.20720350496748,13,ground_ball
OUT,97.6,19,-28.060833387828694,304,line_drive
SINGLE,101.8,-14,4.814102448715927,11,ground_ball
OUT,98.6,35,-38.47593669726567,295,fly_ball
OUT,61.9,0,-33.515208111035456,32,ground_ball
SINGLE,105.3,2,17.599664938472163,96,ground_ball
OUT,57.6,64,47.09244475729247,115,popup
OUT,96.1,30,20.541258473727503,349,fly_ball
OUT,69.8,-17,42.9542699264225,6,ground_ball
DOUBLE,98.1,22,-36.72442265341834,343,line_drive
OUT,67.6,-39,29.820792045344543,3,ground_ball
OUT,92.2,-24,25.605546530157742,4,ground_ball
