result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,65.7,69,70.46656668095329,111,popup,field_out,3312,MIN,745884,171.28,182.0,2024-07-05,0
DOUBLE,82.6,2,-48.92742663301212,52,ground_ball,double,3312,MIN,745884,52.65,134.85,2024-07-05,2
OUT,49.9,48,-36.16647083669334,125,popup,field_out,3312,MIN,745884,97.54,160.13,2024-07-05,0
SINGLE,100.2,8,-3.0687717819189055,120,ground_ball,single,3312,MIN,745884,119.2,82.25,2024-07-05,1
OUT,91.5,-6,36.79994302280735,20,ground_ball,field_out,3312,MIN,745884,148.97,166.79,2024-07-05,0
OUT,33.0,62,26.453920682856257,50,popup,field_out,3312,MIN,745884,132.61,183.82,2024-07-05,0
DOUBLE,102.6,22,20.253503251822693,395,line_drive,double,3312,MIN,745884,180.82,48.13,2024-07-05,2
OUT,70.8,-25,40.705091233471926,6,ground_ball,field_out,3312,MIN,745884,158.61,159.69,2024-07-05,0
OUT,102.4,18,-27.704599947147628,314,line_drive,field_out,3312,MIN,745884,66.77,86.58,2024-07-05,0
OUT,99.8,-9,-12.047831797157501,16,ground_ball,field_out,3312,MIN,745884,112.96,139.89,2024-07-05,0
SINGLE,111.2,4,36.532480615215064,109,ground_ball,single,3312,MIN,745884,181.42,122.68,2024-07-05,1
OUT,93.3,51,19.292450596603157,254,fly_ball,field_out,3312,MIN,745884,158.86,102.74,2024-07-05,0
OUT,71.5,50,-3.2234273305178838,207,fly_ball,field_out,3312,MIN,745884,120.87,117.48,2024-07-05,0
OUT,93.7,-8,46.48265960383166,21,ground_ball,field_out,3312,MIN,745884,159.11,166.28,2024-07-05,0
OUT,70.9,48,40.770326551478846,202,fly_ball,field_out,3312,MIN,745884,177.76,137.57,2024-07-05,0
OUT,67.6,72,69.13524622297393,87,popup,field_out,3312,MIN,745884,160.13,185.04,2024-07-05,0
SINGLE,77.9,17,21.12460433798541,214,line_drive,single,3312,MIN,745884,163.55,99.58,2024-07-05,1
OUT,95.2,9,26.88595441567864,187,line_drive,field_out,3312,MIN,745884,158.64,132.75,2024-07-05,0
DOUBLE,72.8,16,-43.49139021955617,165,line_drive,double,3312,MIN,745884,62.94,132.41,2024-07-05,2
SINGLE,102.8,11,-24.499191463771115,243,line_drive,single,3312,MIN,745884,76.65,91.25,2024-07-05,1
SINGLE,104.5,-19,0.4695750088369001,3,ground_ball,single,3312,MIN,745884,126.16,107.98,2024-07-05,1
SINGLE,92.8,16,43.20576328518613,228,line_drive,single,3312,MIN,745884,209.53,108.72,2024-07-05,1
SINGLE,93.0,5,42.54095600989537,140,line_drive,single,3312,MIN,745884,185.48,132.82,2024-07-05,1
SINGLE,76.2,24,17.828806336262744,260,line_drive,single,3312,MIN,745884,159.1,93.55,2024-07-05,1
OUT,85.9,-14,42.40649355521096,11,ground_ball,field_out,3312,MIN,745884,155.56,165.27,2024-07-05,0
OUT,76.3,-17,35.45685839046848,6,ground_ball,field_out,3312,MIN,745884,155.06,156.65,2024-07-05,0
OUT,91.9,19,0.8086342015940333,297,line_drive,field_out,3312,MIN,745884,127.09,79.95,2024-07-05,0
OUT,96.4,39,-40.14457354569794,344,fly_ball,field_out,3312,MIN,745884,35.85,92.07,2024-07-05,0
OUT,97.4,-16,42.811829387538765,6,ground_ball,field_out,3313,NYY,745725,146.69,175.31,2024-07-05,0
OUT,77.7,76,37.96902670084819,50,popup,field_out,3313,NYY,745725,138.57,181.42,2024-07-05,0
OUT,98.4,61,-55.126815892864514,200,popup,field_out,3313,NYY,745725,65.47,156.49,2024-07-05,0
SINGLE,113.1,14,25.45998029215315,257,line_drive,single,3313,NYY,745725,169.48,105.73,2024-07-05,1
OUT,59.2,-43,-31.434154661671368,2,ground_ball,field_out,3313,NYY,745725,106.9,167.97,2024-07-05,0
OUT,48.0,-71,84.48286402101145,1,ground_ball,field_out,3313,NYY,745725,127.18,198.1,2024-07-05,0
DOUBLE,80.0,9,-44.45680572407374,135,ground_ball,double,3313,NYY,745725,70.57,142.37,2024-07-05,2
HR,103.3,28,5.3705251546971935,412,fly_ball,home_run,3313,NYY,745725,140.97,32.86,2024-07-05,4
OUT,61.2,39,-21.520073663921085,189,popup,field_out,3313,NYY,745725,102.53,140.22,2024-07-05,0
OUT,98.1,-26,-32.424861736790824,5,ground_ball,field_out,3313,NYY,745725,100.5,159.04,2024-07-05,0
OUT,87.5,44,4.380751392602746,282,fly_ball,field_out,3313,NYY,745725,134.02,86.01,2024-07-05,0
HR,103.3,26,32.296588021633184,405,fly_ball,home_run,3313,NYY,745725,213.23,59.35,2024-07-05,4
SINGLE,94.5,3,11.497575212151801,75,ground_ball,single,3313,NYY,745725,144.16,106.14,2024-07-05,1
OUT,59.3,-30,-10.242788585682659,5,ground_ball,field_out,3313,NYY,745725,117.05,151.95,2024-07-05,0
OUT,65.8,-41,-11.333677097407223,2,ground_ball,field_out,3313,NYY,745725,126.35,202.91,2024-07-05,0
OUT,94.0,58,-4.313856712475167,215,fly_ball,field_out,3313,NYY,745725,119.07,114.09,2024-07-05,0
SINGLE,102.2,10,-26.18221933538231,221,line_drive,single,3313,NYY,745725,74.92,95.56,2024-07-05,1
OUT,94.3,39,7.11290407848414,336,fly_ball,field_out,3313,NYY,745725,142.13,64.36,2024-07-05,0
OUT,74.0,-3,-36.35354628426092,20,ground_ball,field_out,3313,NYY,745725,102.53,167.17,2024-07-05,0
OUT,52.2,-80,-7.397927776592107,0,ground_ball,fielders_choice,3313,NYY,745725,125.99,202.66,2024-07-05,0
SINGLE,64.8,-12,-3.3705533165464745,9,ground_ball,single,3313,NYY,745725,123.97,173.65,2024-07-05,1
OUT,90.0,27,10.312159475060154,316,fly_ball,field_out,3313,NYY,745725,148.0,74.17,2024-07-05,0
OUT,99.0,40,-0.3855110282057765,323,fly_ball,field_out,3313,NYY,745725,124.55,68.97,2024-07-05,0
OUT,94.0,-6,-41.411267091708545,22,ground_ball,field_out,3313,NYY,745725,94.41,163.11,2024-07-05,0
OUT,87.0,28,7.037778164307012,324,fly_ball,field_out,3313,NYY,745725,141.29,69.72,2024-07-05,0
OUT,25.9,-67,-38.157226587368996,2,ground_ball,field_out,3313,NYY,745725,121.79,193.65,2024-07-05,0
OUT,92.8,52,9.022870436729404,238,fly_ball,field_out,3313,NYY,745725,140.11,105.76,2024-07-05,0
SINGLE,91.3,19,10.233178051141198,280,line_drive,single,3313,NYY,745725,148.54,70.2,2024-07-05,1
OUT,81.6,-45,-20.716191394083385,3,ground_ball,field_out,3313,NYY,745725,111.2,160.67,2024-07-05,0
OUT,106.1,9,7.301434403619799,191,line_drive,field_out,3313,NYY,745725,134.84,124.75,2024-07-05,0
OUT,92.0,3,21.68290752602945,64,ground_ball,force_out,3313,NYY,745725,144.66,149.88,2024-07-05,0
SINGLE,74.6,28,-24.041372242707507,226,fly_ball,single,3313,NYY,745725,85.16,108.02,2024-07-05,1
OUT,94.2,56,8.176603735272318,204,fly_ball,field_out,3313,NYY,745725,136.82,118.93,2024-07-05,0
SINGLE,66.8,32,-0.3845296595845091,223,fly_ball,single,3313,NYY,745725,124.8,105.89,2024-07-05,1
OUT,100.5,29,-6.77480962504776,396,fly_ball,field_out,3313,NYY,745725,106.58,39.68,2024-07-05,0
HR,108.2,24,-27.173207932521798,410,fly_ball,home_run,3313,NYY,745725,49.8,50.96,2024-07-05,4
OUT,84.1,-45,29.543071829027742,2,ground_ball,field_out,3313,NYY,745725,150.25,154.46,2024-07-05,0
OUT,91.7,-12,39.88510350978928,13,ground_ball,field_out,3313,NYY,745725,157.36,160.05,2024-07-05,0
OUT,86.7,-9,19.23885929446613,8,ground_ball,fielders_choice,3313,NYY,745725,142.13,150.39,2024-07-05,0
SINGLE,103.3,-11,-32.99671496606485,9,ground_ball,single,3313,NYY,745725,97.96,155.98,2024-07-05,1
OUT,89.5,40,-26.29922113463217,319,fly_ball,field_out,3313,NYY,745725,68.62,83.34,2024-07-05,0
OUT,92.5,75,-52.12147804349577,58,popup,field_out,3313,NYY,745725,114.21,189.55,2024-07-05,0
OUT,96.8,52,-41.68275063530389,274,fly_ball,field_out,3313,NYY,745725,52.12,115.95,2024-07-05,0
OUT,106.7,-18,48.50100876860486,5,ground_ball,grounded_into_double_play,3313,NYY,745725,154.82,172.26,2024-07-05,0
OUT,92.1,8,13.069852390119127,123,ground_ball,force_out,3313,NYY,745725,138.07,143.78,2024-07-05,0
SINGLE,92.9,12,7.789109799943251,196,line_drive,single,3313,NYY,745725,139.88,92.56,2024-07-05,1
OUT,85.7,47,13.784220299572127,271,fly_ball,field_out,3313,NYY,745725,151.17,93.31,2024-07-05,0
OUT,91.3,29,36.96217781222562,332,fly_ball,field_out,3313,NYY,745725,206.06,91.11,2024-07-05,0
OUT,103.0,6,33.4023949232784,118,ground_ball,field_out,3313,NYY,745725,154.31,154.46,2024-07-05,0
OUT,73.8,8,43.41661742783905,95,ground_ball,field_out,3313,NYY,745725,155.32,166.67,2024-07-05,0
OUT,97.1,16,-17.511508820227075,302,line_drive,field_out,3313,NYY,745725,89.11,83.19,2024-07-05,0
OUT,97.9,-10,48.96127828858157,11,ground_ball,field_out,3313,NYY,745725,159.39,168.7,2024-07-05,0
DOUBLE,102.1,21,-24.440324057422565,384,line_drive,double,3313,NYY,745725,65.98,67.48,2024-07-05,2
OUT,79.7,2,16.8054279352376,61,ground_ball,field_out,3313,NYY,745725,141.11,146.32,2024-07-05,0
OUT,84.4,-11,-29.347932110787507,13,ground_ball,field_out,3313,NYY,745725,100.5,153.95,2024-07-05,0
OUT,83.6,61,-55.74780860993174,187,popup,field_out,3313,NYY,745725,70.04,160.56,2024-07-05,0
OUT,79.6,23,33.228001730249005,246,line_drive,field_out,3313,NYY,745725,179.13,116.28,2024-07-05,0
OUT,102.3,-11,-6.185201216110174,14,ground_ball,field_out,10,ATH,745639,119.79,146.32,2024-07-05,0
OUT,107.0,-14,-17.047934772811857,10,ground_ball,field_out,10,ATH,745639,113.7,160.05,2024-07-05,0
SINGLE,46.3,-67,-22.5540585988193,1,ground_ball,single,10,ATH,745639,109.75,160.54,2024-07-05,1
DOUBLE,100.1,24,43.4295932549574,325,fly_ball,double,10,ATH,745639,216.06,102.52,2024-07-05,2
OUT,103.3,-39,-37.27007331208045,2,ground_ball,field_out,10,ATH,745639,102.53,168.19,2024-07-05,0
OUT,73.3,2,25.463345061871603,40,ground_ball,field_out,10,ATH,745639,148.22,150.39,2024-07-05,0
SINGLE,96.4,-15,-6.8212010542607135,8,ground_ball,single,10,ATH,745639,118.78,142.76,2024-07-05,1
OUT,91.5,34,2.3952685218770546,349,fly_ball,field_out,10,ATH,745639,131.3,57.7,2024-07-05,0
OUT,100.5,32,29.1345220909457,364,fly_ball,field_out,10,ATH,745639,194.92,73.58,2024-07-05,0
OUT,74.9,87,20.529168927513734,26,popup,field_out,10,ATH,745639,120.17,212.29,2024-07-05,0
OUT,91.5,30,-8.689288989034813,346,fly_ball,field_out,10,ATH,745639,104.36,60.47,2024-07-05,0
HR,102.1,26,-6.077798152483042,412,fly_ball,home_run,10,ATH,745639,107.88,33.54,2024-07-05,4
OUT,106.7,-21,13.567693386538323,5,ground_ball,field_out,10,ATH,745639,138.57,143.78,2024-07-05,0
OUT,87.7,30,31.211308270256932,287,fly_ball,field_out,10,ATH,745639,185.07,99.82,2024-07-05,0
OUT,87.7,9,25.720632931420656,119,ground_ball,field_error,10,ATH,745639,148.73,149.88,2024-07-05,0
OUT,77.2,-37,-38.11539680069059,3,ground_ball,field_out,10,ATH,745639,91.23,154.69,2024-07-05,0
OUT,70.5,-23,44.79031830292176,5,ground_ball,field_out,10,ATH,745639,147.2,176.33,2024-07-05,0
OUT,65.7,61,47.691261641004495,136,popup,field_out,10,ATH,745639,168.52,159.04,2024-07-05,0
SINGLE,75.3,18,-26.59019744691969,212,line_drive,single,10,ATH,745639,79.81,107.15,2024-07-05,1
OUT,100.4,38,-12.437816053314528,351,fly_ball,field_out,10,ATH,745639,94.97,60.21,2024-07-05,0
OUT,104.9,-28,-10.668067982767862,4,ground_ball,force_out,10,ATH,745639,115.73,146.83,2024-07-05,0
SINGLE,71.0,20,35.88285440601101,173,line_drive,single,10,ATH,745639,190.0,109.0,2024-07-05,1
OUT,102.7,23,30.847344749996022,356,fly_ball,field_out,10,ATH,745639,199.43,74.35,2024-07-05,0
OUT,92.6,78,-5.535606571356955,57,popup,field_out,10,ATH,745639,123.66,180.11,2024-07-05,0
OUT,80.9,33,24.13975918091837,295,fly_ball,field_out,10,ATH,745639,173.87,90.16,2024-07-05,0
OUT,97.1,29,10.760994779592233,364,fly_ball,field_out,10,ATH,745639,150.76,64.94,2024-07-05,0
OUT,109.7,-3,11.543047615667971,17,ground_ball,grounded_into_double_play,10,ATH,745639,136.03,146.32,2024-07-05,0
SINGLE,88.2,17,13.141950002376138,244,line_drive,single,10,ATH,745639,147.29,104.6,2024-07-05,1
OUT,99.0,24,11.478107622346313,353,fly_ball,field_out,10,ATH,745639,153.74,58.8,2024-07-05,0
OUT,75.1,5,30.37723701200208,72,ground_ball,field_out,10,ATH,745639,157.36,143.78,2024-07-05,0
OUT,75.7,-27,15.938545821209768,5,ground_ball,field_out,10,ATH,745639,138.04,154.08,2024-07-05,0
OUT,57.9,83,56.438416137029265,44,popup,field_out,10,ATH,745639,108.93,209.21,2024-07-05,0
OUT,96.3,25,36.337047034236896,335,fly_ball,field_out,10,ATH,745639,205.7,89.13,2024-07-05,0
OUT,90.6,63,7.498490949778127,176,popup,field_out,10,ATH,745639,134.31,130.73,2024-07-05,0
OUT,89.9,49,48.241587126412696,260,fly_ball,field_out,10,ATH,745639,203.87,128.23,2024-07-05,0
OUT,67.7,-15,23.537830869581132,7,ground_ball,field_out,10,ATH,745639,145.17,152.93,2024-07-05,0
DOUBLE,102.3,18,-11.704263359253039,321,line_drive,double,10,ATH,745639,96.17,57.08,2024-07-05,2
OUT,93.2,46,38.01500465819463,294,fly_ball,field_out,10,ATH,745639,198.58,104.68,2024-07-05,0
OUT,93.2,32,-25.568282924486404,342,fly_ball,field_out,10,ATH,745639,65.95,73.97,2024-07-05,0
SINGLE,103.2,13,-5.5357670691314125,224,line_drive,single,10,ATH,745639,114.85,89.21,2024-07-05,1
OUT,85.2,53,49.167598435410135,242,fly_ball,field_out,10,ATH,745639,199.48,134.27,2024-07-05,0
OUT,84.1,9,-41.01955722276143,113,line_drive,field_out,10,ATH,745639,97.14,165.76,2024-07-05,0
DOUBLE,103.3,9,-47.1082571316026,143,line_drive,double,10,ATH,745639,46.7,125.14,2024-07-05,2
DOUBLE,106.6,21,-27.789691487538,383,line_drive,double,10,ATH,745639,53.13,61.1,2024-07-05,2
OUT,89.5,37,-24.633281091612726,338,fly_ball,field_out,10,ATH,745639,68.63,74.42,2024-07-05,0
OUT,76.5,14,1.8552949201678324,146,line_drive,field_out,10,ATH,745639,127.21,143.01,2024-07-05,0
HR,109.8,20,-33.77414624795218,402,line_drive,home_run,10,ATH,745639,35.06,63.16,2024-07-05,4
OUT,83.4,37,43.72618611132128,284,fly_ball,field_out,10,ATH,745639,204.79,115.29,2024-07-05,0
OUT,77.6,6,-41.726435352840305,83,ground_ball,field_out,10,ATH,745639,95.42,164.63,2024-07-05,0
SINGLE,96.7,-11,17.020115752874197,12,ground_ball,single,10,ATH,745639,157.36,93.93,2024-07-05,1
OUT,103.4,18,0.31979451357092725,356,line_drive,field_out,31,PIT,745479,126.22,54.94,2024-07-05,0
SINGLE,59.4,-64,-42.52374950693328,1,ground_ball,single,31,PIT,745479,114.69,186.57,2024-07-05,1
OUT,97.0,-8,30.34736045101367,21,ground_ball,field_out,31,PIT,745479,147.65,160.3,2024-07-05,0
OUT,92.5,59,31.619968787554935,213,fly_ball,field_out,31,PIT,745479,169.62,126.48,2024-07-05,0
HR,105.3,24,-8.367504858683247,403,fly_ball,home_run,31,PIT,745479,99.94,25.04,2024-07-05,4
SINGLE,99.2,15,9.262102538212327,236,line_drive,single,31,PIT,745479,144.88,78.94,2024-07-05,1
SINGLE,96.0,-1,35.66231622791028,33,ground_ball,single,31,PIT,745479,183.68,117.08,2024-07-05,1
HR,101.7,25,42.15971728630297,358,fly_ball,home_run,31,PIT,745479,223.02,90.48,2024-07-05,4
HR,104.6,28,6.777079200679532,413,fly_ball,home_run,31,PIT,745479,145.04,33.17,2024-07-05,4
OUT,92.7,50,-14.095595065253235,276,fly_ball,field_out,31,PIT,745479,98.62,91.54,2024-07-05,0
OUT,74.4,5,-21.95724115582366,70,ground_ball,grounded_into_double_play,31,PIT,745479,108.06,155.21,2024-07-05,0
SINGLE,82.5,17,2.759480640380001,221,line_drive,single,31,PIT,745479,130.76,87.48,2024-07-05,1
HR,107.4,21,15.073728097199627,413,line_drive,home_run,31,PIT,745479,168.72,37.5,2024-07-05,4
SINGLE,80.6,20,18.28809679413441,244,line_drive,single,31,PIT,745479,159.49,95.18,2024-07-05,1
DOUBLE,101.9,22,-8.598610950297054,387,line_drive,double,31,PIT,745479,102.07,43.85,2024-07-05,2
OUT,105.7,15,22.894895635217008,308,line_drive,field_out,31,PIT,745479,167.44,98.77,2024-07-05,0
SINGLE,92.3,5,-38.75101370362548,96,ground_ball,single,31,PIT,745479,101.47,168.43,2024-07-05,1
OUT,90.6,-18,-35.567156513702336,5,ground_ball,field_out,31,PIT,745479,100.45,163.35,2024-07-05,0
OUT,84.7,37,41.269054835355874,289,fly_ball,field_out,31,PIT,745479,202.4,110.55,2024-07-05,0
OUT,93.3,31,-1.1592108244712063,360,fly_ball,field_out,31,PIT,745479,122.49,53.47,2024-07-05,0
OUT,76.8,36,4.710941968407654,267,fly_ball,field_out,31,PIT,745479,134.17,92.09,2024-07-05,0
OUT,89.0,35,26.251326475013908,321,fly_ball,field_out,31,PIT,745479,182.86,81.8,2024-07-05,0
HR,105.8,27,21.881641006580175,399,fly_ball,home_run,31,PIT,745479,186.21,46.91,2024-07-05,4
SINGLE,94.4,9,4.378192822370803,163,line_drive,single,31,PIT,745479,133.27,95.74,2024-07-05,1
OUT,73.5,37,1.8402188517789173,246,fly_ball,field_out,31,PIT,745479,128.55,100.85,2024-07-05,0
OUT,101.7,-2,22.13079458143276,35,ground_ball,field_out,31,PIT,745479,145.62,148.6,2024-07-05,0
OUT,107.8,-18,30.735007304665924,7,ground_ball,field_out,31,PIT,745479,153.74,150.64,2024-07-05,0
HR,99.0,32,28.482993015995046,394,fly_ball,home_run,31,PIT,745479,201.38,58.27,2024-07-05,4
OUT,90.7,1,-34.815295907349494,47,ground_ball,field_out,31,PIT,745479,105.1,169.05,2024-07-05,0
HR,107.8,22,23.65610640412092,425,fly_ball,home_run,31,PIT,745479,194.37,40.87,2024-07-05,4
OUT,98.8,5,24.786460862318656,120,ground_ball,field_out,31,PIT,745479,147.65,150.13,2024-07-05,0
OUT,93.9,-19,25.395356856488572,5,ground_ball,force_out,31,PIT,745479,145.62,155.72,2024-07-05,0
OUT,88.8,43,34.6088674420829,303,fly_ball,field_out,31,PIT,745479,195.07,97.34,2024-07-05,0
DOUBLE,108.4,11,21.71852989932359,279,line_drive,double,31,PIT,745479,180.05,61.12,2024-07-05,2
OUT,76.3,39,-20.24152189380948,243,fly_ball,field_out,31,PIT,745479,91.93,107.45,2024-07-05,0
SINGLE,66.7,33,-34.7358267250639,213,fly_ball,single,31,PIT,745479,73.64,123.59,2024-07-05,1
OUT,100.3,-7,-30.74747287352024,18,ground_ball,grounded_into_double_play,31,PIT,745479,110.09,172.5,2024-07-05,0
SINGLE,85.1,18,24.233703920741554,240,line_drive,single,31,PIT,745479,170.41,98.32,2024-07-05,1
OUT,83.1,-25,19.348109840860193,6,ground_ball,field_error,31,PIT,745479,140.54,155.21,2024-07-05,0
HR,101.3,27,34.57612815511857,390,fly_ball,home_run,31,PIT,745479,215.09,68.17,2024-07-05,4
OUT,85.9,-34,25.641459911226246,3,ground_ball,field_out,31,PIT,745479,145.11,157.25,2024-07-05,0
OUT,106.8,18,25.984893220238135,310,line_drive,field_out,31,PIT,745479,168.96,108.94,2024-07-05,0
OUT,94.7,-1,-22.437691185183724,32,ground_ball,grounded_into_double_play,31,PIT,745479,108.06,156.23,2024-07-05,0
SINGLE,106.6,3,-25.281995587702383,81,ground_ball,single,31,PIT,745479,83.71,109.96,2024-07-05,1
OUT,88.5,54,-39.13996507887001,245,fly_ball,field_out,31,PIT,745479,63.78,122.53,2024-07-05,0
SINGLE,110.7,3,32.22205066520241,86,ground_ball,single,31,PIT,745479,161.44,141.12,2024-07-05,1
OUT,76.8,42,1.2337019951301138,261,fly_ball,field_out,31,PIT,745479,127.65,94.72,2024-07-05,0
OUT,87.1,52,-25.620483270773764,262,fly_ball,field_out,31,PIT,745479,86.24,116.57,2024-07-05,0
OUT,74.3,-52,37.478570837754866,2,ground_ball,field_out,31,PIT,745479,136.99,183.18,2024-07-05,0
OUT,101.1,49,42.88003557306167,325,fly_ball,field_out,31,PIT,745479,215.56,101.2,2024-07-05,0
HR,102.3,29,-25.59758655868453,396,fly_ball,home_run,2680,SD,745398,52.64,46.35,2024-07-05,4
HR,104.4,36,24.992955220535645,387,fly_ball,home_run,2680,SD,745398,191.4,56.73,2024-07-05,4
SINGLE,90.8,4,38.4736000191333,100,ground_ball,single,2680,SD,745398,189.4,117.76,2024-07-05,1
HR,99.1,27,-42.76607822303327,379,fly_ball,home_run,2680,SD,745398,21.46,85.87,2024-07-05,4
DOUBLE,109.5,10,9.303251374851822,233,line_drive,double,2680,SD,745398,147.15,65.62,2024-07-05,2
OUT,97.8,-8,47.41758638624645,13,ground_ball,field_out,2680,SD,745398,160.35,166.17,2024-07-05,0
HR,107.9,24,16.93565177054609,413,fly_ball,home_run,2680,SD,745398,174.04,38.6,2024-07-05,4
SINGLE,94.7,1,36.35627929091783,67,ground_ball,single,2680,SD,745398,183.35,119.57,2024-07-05,1
SINGLE,106.0,-7,1.0810148162896065,19,ground_ball,single,2680,SD,745398,127.67,79.03,2024-07-05,1
OUT,78.9,27,-35.48571940833501,278,line_drive,field_out,2680,SD,745398,60.68,107.46,2024-07-05,0
OUT,60.8,-6,16.018382049467522,13,ground_ball,field_out,2680,SD,745398,138.81,151.63,2024-07-05,0
OUT,62.5,55,27.31744380990027,151,popup,field_out,2680,SD,745398,151.99,146.83,2024-07-05,0
OUT,50.3,73,28.83773044140785,55,popup,field_out,2680,SD,745398,133.96,182.76,2024-07-05,0
OUT,83.7,78,61.881178412426095,74,popup,field_out,2680,SD,745398,150.44,184.9,2024-07-05,0
OUT,64.5,-42,21.023797592310384,3,ground_ball,field_out,2680,SD,745398,139.41,161.87,2024-07-05,0
OUT,57.5,-17,15.06560494195354,6,ground_ball,field_out,2680,SD,745398,136.93,155.51,2024-07-05,0
OUT,99.5,14,-2.0661850822528804,280,line_drive,field_out,2680,SD,745398,121.41,87.12,2024-07-05,0
OUT,51.2,20,44.824657927813796,104,line_drive,field_out,2680,SD,745398,153.11,170.41,2024-07-05,0
SINGLE,94.8,12,37.47696934324112,208,line_drive,single,2680,SD,745398,195.48,106.89,2024-07-05,1
OUT,108.5,18,-0.6651871794852131,360,line_drive,field_out,2680,SD,745398,123.74,53.57,2024-07-05,0
OUT,94.3,19,-23.275692597811993,277,line_drive,field_out,2680,SD,745398,85.32,105.05,2024-07-05,0
SINGLE,93.1,13,-39.32402965322668,207,line_drive,single,2680,SD,745398,73.77,135.22,2024-07-05,1
HR,104.7,30,-25.690602798633044,383,fly_ball,home_run,2680,SD,745398,58.6,59.37,2024-07-05,4
OUT,87.1,19,-14.462779172076765,292,fly_ball,field_out,2680,SD,745398,100.44,101.42,2024-07-05,0
SINGLE,34.3,-42,-42.0702945666037,2,ground_ball,single,2680,SD,745398,98.63,168.59,2024-07-05,1
OUT,94.7,23,41.72754230048551,318,line_drive,field_out,2680,SD,745398,211.33,101.94,2024-07-05,0
SINGLE,70.8,-44,27.77932692763112,2,ground_ball,single,2680,SD,745398,139.78,171.01,2024-07-05,1
OUT,101.1,8,34.65377238120853,166,line_drive,field_out,2680,SD,745398,154.3,156.49,2024-07-05,0
OUT,78.7,-42,-24.420192431284114,3,ground_ball,field_error,2680,SD,745398,108.92,161.93,2024-07-05,0
OUT,100.7,-4,-10.296915433828538,35,ground_ball,grounded_into_double_play,2680,SD,745398,116.18,147.41,2024-07-05,0
OUT,95.8,-12,34.7443250663746,9,ground_ball,field_out,2680,SD,745398,151.88,160.12,2024-07-05,0
OUT,92.6,-6,-7.547971919574615,23,ground_ball,grounded_into_double_play,2680,SD,745398,118.6,146.8,2024-07-05,0
SINGLE,86.7,-2,13.688923021124973,30,ground_ball,single,2680,SD,745398,143.41,124.41,2024-07-05,1
SINGLE,89.2,0,20.025012368889563,41,ground_ball,single,2680,SD,745398,144.62,145.59,2024-07-05,1
SINGLE,94.5,2,-10.07607947518738,69,ground_ball,single,2680,SD,745398,106.49,91.74,2024-07-05,1
DOUBLE,108.7,11,37.1158553690931,208,line_drive,double,2680,SD,745398,206.95,90.53,2024-07-05,2
TRIPLE,92.1,9,43.176568684925726,120,ground_ball,triple,2680,SD,745398,211.18,106.87,2024-07-05,3
OUT,96.7,36,17.874117004238148,343,fly_ball,field_out,2680,SD,745398,167.86,66.67,2024-07-05,0
SINGLE,96.4,-19,3.9645995348713066,7,ground_ball,single,2680,SD,745398,132.51,95.97,2024-07-05,1
OUT,66.1,-41,-27.66420283503312,2,ground_ball,field_out,2680,SD,745398,115.57,179.48,2024-07-05,0
SINGLE,79.6,8,-31.345657456527288,100,ground_ball,single,2680,SD,745398,68.0,104.0,2024-07-05,1
OUT,80.8,-16,-26.36553098699943,10,ground_ball,field_out,2680,SD,745398,108.31,163.75,2024-07-05,0
OUT,94.8,45,-16.00354428596106,302,fly_ball,field_out,2680,SD,745398,92.21,82.48,2024-07-05,0
OUT,90.4,11,14.502283339019266,154,line_drive,field_out,2680,SD,745398,140.13,141.4,2024-07-05,0
SINGLE,94.3,15,-9.499095268770448,283,line_drive,single,2680,SD,745398,106.82,87.11,2024-07-05,1
OUT,97.0,58,-33.45563832639754,248,fly_ball,field_out,2680,SD,745398,70.86,115.7,2024-07-05,0
OUT,94.8,19,-1.847610265994596,321,line_drive,field_out,2680,SD,745398,121.28,69.93,2024-07-05,0
OUT,96.0,43,-11.649895530531936,322,fly_ball,field_out,2680,SD,745398,99.39,72.02,2024-07-05,0
OUT,96.4,-9,33.16034647773452,11,ground_ball,field_out,2680,SD,745398,154.3,154.07,2024-07-05,0
OUT,86.1,48,-28.10343460034273,255,fly_ball,field_out,2680,SD,745398,77.71,108.93,2024-07-05,0
OUT,92.6,-26,-16.99502033774563,7,ground_ball,field_out,2680,SD,745398,113.76,160.12,2024-07-05,0
OUT,85.0,4,28.34462215321268,63,ground_ball,field_out,2680,SD,745398,151.88,149.22,2024-07-05,0
DOUBLE,105.3,15,40.112918038998956,309,line_drive,double,2680,SD,745398,205.85,102.8,2024-07-05,2
OUT,96.7,-21,19.49172914379954,4,ground_ball,field_out,2680,SD,745398,139.78,157.7,2024-07-05,0
OUT,63.5,21,12.631196289080519,173,line_drive,field_out,2680,SD,745398,140.02,133.12,2024-07-05,0
OUT,96.0,-1,-12.070510028305922,39,ground_ball,field_out,2680,SD,745398,111.27,132.1,2024-07-05,0
OUT,83.2,39,-2.5558906077798946,297,fly_ball,field_out,2680,SD,745398,120.15,80.21,2024-07-05,0
OUT,90.0,36,27.758540601060023,323,fly_ball,field_out,2680,SD,745398,186.12,82.94,2024-07-05,0
DOUBLE,73.1,17,-46.14438268082717,170,line_drive,double,2680,SD,745398,45.0,121.0,2024-07-05,2
