result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,70.6,21,-5.4686309845466585,209,line_drive
OUT,94.0,1,-36.24380196323532,48,ground_ball
OUT,71.8,31,-19.662029207783256,249,fly_ball
OUT,110.9,-2,8.94522111020399,21,ground_ball
OUT,89.4,-2,-28.968988001137447,33,ground_ball
OUT,97.9,-3,-1.5013132701371417,33,ground_ball
OUT,68.8,83,70.47010471425276,42,popup
OUT,97.3,-17,26.78399062129632,3,ground_ball
OUT,87.6,-26,18.04317081478295,7,ground_ball
DOUBLE,106.9,15,21.38017920599005,316,line_drive
OUT,94.7,52,-15.805398872677987,263,fly_ball
OUT,89.2,10,-33.56991243165812,158,line_drive
OUT,52.2,-54,23.928695540904478,2,ground_ball
SINGLE,59.1,-44,-27.971758954230513,2,ground_ball
OUT,76.9,-2,-17.931455840031354,29,ground_ball
OUT,106.1,-13,28.312785112777583,6,ground_ball
OUT,99.2,41,39.52003005871977,314,fly_ball
OUT,93.9,23,27.590926461323175,319,line_drive
OUT,91.4,3,-19.49376017668653,65,ground_ball
SINGLE,86.6,10,-11.136357247755777,163,line_drive
OUT,92.0,59,6.798884845027488,193,popup
OUT,92.4,21,27.95394391003978,285,line_drive
OUT,85.7,28,19.624279683727387,311,line_drive
OUT,93.7,24,32.87135665103437,309,line_drive
OUT,98.3,35,-31.735925177320585,337,fly_ball
OUT,75.3,-2,-35.25684808795599,29,ground_ball
DOUBLE,106.6,16,-43.655673480893356,232,line_drive
OUT,89.2,24,-37.74979603709528,281,line_drive
OUT,85.4,-21,36.66903076979972,6,ground_ball
OUT,95.7,43,29.337172423839885,301,fly_ball
SINGLE,92.3,18,-9.65057403594634,276,line_drive
OUT,94.4,25,23.538983401375784,342,fly_ball
OUT,76.5,-28,-18.71489932195046,4,ground_ball
OUT,99.1,41,31.91673323032533,320,fly_ball
SINGLE,75.4,12,17.157670627720783,178,line_drive
OUT,89.3,34,42.26051722631561,324,fly_ball
DOUBLE,103.6,21,44.93904706606534,326,line_drive
SINGLE,85.2,-27,21.929587750175354,4,ground_ball
SINGLE,94.6,12,20.32261469949886,220,line_drive
OUT,77.1,-29,47.65846137188771,4,ground_ball
OUT,97.6,42,-22.05966604526499,337,fly_ball
OUT,90.9,6,-40.691064096240304,85,ground_ball
OUT,90.2,30,14.043590022510285,329,fly_ball
OUT,76.0,58,63.348175448972306,174,popup
OUT,69.8,11,-31.19501426237688,99,ground_ball
OUT,92.3,-5,15.382066308129522,21,ground_ball
OUT,92.9,39,-5.251065024404157,312,fly_ball
OUT,81.6,46,-36.060953843212886,241,fly_ball
OUT,93.5,56,1.5927385838555164,227,fly_ball
DOUBLE,91.8,2,47.484726911173915,62,ground_ball
SINGLE,62.9,31,26.227520237960675,202,fly_ball
SINGLE,100.0,10,21.831326997901108,187,line_drive
OUT,67.8,46,-21.191603287946776,193,popup
SINGLE,81.1,-23,-38.69420190291527,2,ground_ball
OUT,72.3,-43,19.256605106538693,2,ground_ball
OUT,57.6,58,-37.88906973298692,127,popup
SINGLE,96.3,-8,41.36596963689627,13,ground_ball
OUT,82.8,-28,51.610123565053236,3,ground_ball
DOUBLE,101.6,22,40.213714740628006,329,line_drive
SINGLE,86.8,-3,-23.254475373662842,24,ground_ball
OUT,50.4,-5,-0.16037964974282323,14,ground_ball
OUT,100.0,38,-14.820455400477027,370,fly_ball
SINGLE,89.9,13,-16.477381942143506,240,line_drive
SINGLE,90.4,14,8.099577168171875,249,line_drive
OUT,82.4,-13,-22.691172129583773,11,ground_ball
SINGLE,94.1,8,-28.8630491846873,136,ground_ball
SINGLE,73.3,-52,-10.581467642377529,1,ground_ball
OUT,98.8,9,-27.50040937283513,158,line_drive
OUT,99.2,17,-21.45549480573886,324,line_drive
SINGLE,103.8,13,-11.769360598953442,242,line_drive
DOUBLE,77.3,23,-46.73876353348207,235,line_drive
SINGLE,65.6,27,0.628128746831577,211,fly_ball
OUT,87.3,-18,-43.65032573168543,5,ground_ball
OUT,85.2,55,33.982588067504295,206,fly_ball
SINGLE,102.3,15,20.53091599431952,245,line_drive
SINGLE,68.9,34,0.8729634773631147,228,fly_ball
OUT,86.4,46,23.937061282760745,263,fly_ball
SINGLE,98.6,15,-8.222359986718057,282,line_drive
OUT,99.2,15,-28.46816973041561,308,line_drive
OUT,102.2,4,-16.06726288624385,117,ground_ball
OUT,78.2,-30,-13.939330549685085,3,ground_ball
OUT,95.6,0,37.53282352861215,44,ground_ball
OUT,81.3,-1,-28.716830010610717,36,ground_ball
OUT,79.2,38,19.090578863143,269,fly_ball
OUT,71.4,-7,48.95559369372157,12,ground_ball
OUT,80.3,81,-64.15868767217832,57,popup
HR,95.0,31,47.63607631142166,346,fly_ball
DOUBLE,68.3,16,50.04749803209098,145,line_drive
OUT,90.4,61,17.35840750479629,179,popup
OUT,76.9,-55,-11.15439881136261,1,ground_ball
OUT,92.8,-3,-39.170364494395514,36,ground_ball
SINGLE,103.8,-14,-14.084476738322621,12,ground_ball
OUT,86.0,-9,-8.926352459600466,8,ground_ball
SINGLE,62.2,39,-44.37207069014612,202,fly_ball
OUT,79.7,-37,-38.7995916622052,3,ground_ball
OUT,94.4,21,-37.59549426055346,292,line_drive
SINGLE,66.9,35,17.313939147693013,215,fly_ball
OUT,94.9,36,-21.010586037814424,342,fly_ball
OUT,79.7,-49,32.26729358038166,2,ground_ball
OUT,73.8,34,-35.68945160749785,245,fly_ball
OUT,53.7,-52,-33.17679319843849,2,ground_ball
SINGLE,72.9,42,-9.429003516997488,239,fly_ball
OUT,89.7,31,21.266548794978167,327,fly_ball
OUT,97.9,36,-8.670322089403392,360,fly_ball
OUT,85.4,51,36.002825235973646,243,fly_ball
OUT,74.4,9,26.95840265609087,92,ground_ball
SINGLE,81.7,18,0.37862181072606743,244,line_drive
OUT,88.4,-20,-36.40599670506763,7,ground_ball
SINGLE,106.9,1,35.232414602042375,57,ground_ball
OUT,98.1,20,-41.0250532956021,312,line_drive
OUT,80.9,34,24.431945257222246,286,fly_ball
OUT,103.2,-13,-35.20085338819478,8,ground_ball
OUT,83.8,73,20.078747414729,98,popup
OUT,34.9,26,6.913558300548056,67,line_drive
OUT,85.2,-12,16.961352178314183,11,ground_ball
SINGLE,93.3,10,15.945395900922858,138,line_drive
SINGLE,92.6,10,32.01174572965743,140,ground_ball
DOUBLE,96.3,-6,-42.83113324629594,19,ground_ball
DOUBLE,97.4,12,-46.4840146756621,223,line_drive
OUT,62.2,-24,30.55287750728424,5,ground_ball
OUT,95.0,62,35.19275231377762,197,fly_ball
HR,109.1,21,35.688049345204114,402,line_drive
OUT,95.8,52,13.327314870025818,239,fly_ball
OUT,100.0,0,47.09352320700841,51,ground_ball
OUT,103.0,38,-6.012289445972839,341,fly_ball
OUT,108.8,7,-29.523963801897857,141,line_drive
DOUBLE,110.4,17,48.19943853097861,302,line_drive
OUT,96.3,33,28.309166525981354,343,fly_ball
OUT,96.0,32,-29.98058423681908,359,fly_ball
OUT,69.3,-34,39.941804006929395,3,ground_ball
SINGLE,93.5,-15,-0.31111036654069363,9,ground_ball
OUT,84.2,-15,10.228101306742953,10,ground_ball
OUT,70.9,14,-14.44689642567408,148,line_drive
DOUBLE,82.6,16,45.5137713563575,181,line_drive
OUT,67.2,61,-20.029285424923714,138,popup
OUT,102.8,-20,-16.037555123651607,6,ground_ball
OUT,99.0,-24,29.83173184794376,5,ground_ball
OUT,92.2,54,-0.13517477861775506,236,fly_ball
SINGLE,109.9,10,30.317155872831975,198,line_drive
DOUBLE,102.2,25,-24.786620278728442,363,fly_ball
OUT,71.3,-21,43.61483918621345,5,ground_ball
SINGLE,100.4,-21,4.866195729471982,6,ground_ball
HR,109.0,34,28.933479332862156,447,fly_ball
OUT,102.4,-15,43.41661742783905,6,ground_ball
SINGLE,108.9,4,-22.53989611444903,102,ground_ball
OUT,77.1,71,63.27870377574068,102,popup
DOUBLE,92.2,12,45.35787275252926,180,line_drive
OUT,64.6,-32,-17.14249621921154,5,ground_ball
OUT,71.2,63,-72.53973081330861,135,popup
OUT,88.8,-37,42.81600793864741,3,ground_ball
OUT,98.9,21,34.30270393716113,293,line_drive
OUT,74.9,-57,41.666149338463434,2,ground_ball
OUT,97.7,40,-3.5877153461243525,337,fly_ball
OUT,97.3,53,11.536472851499688,264,fly_ball
OUT,91.8,16,-32.250135978423884,268,line_drive
SINGLE,92.1,11,33.48616881551298,159,line_drive
OUT,100.7,9,3.2315752453887905,150,ground_ball
OUT,80.3,-27,-35.37315590561536,3,ground_ball
OUT,90.5,32,-32.403061699229326,317,fly_ball
OUT,91.6,32,-37.39081866723655,320,fly_ball
HR,108.1,31,-34.128301278036844,424,fly_ball
OUT,65.4,70,49.02746359881403,100,popup
OUT,85.2,-33,-35.82257060764145,4,ground_ball
OUT,74.4,42,-22.926650882926157,244,fly_ball
OUT,89.2,37,32.447859809643774,303,fly_ball
SINGLE,105.5,2,9.507685767674971,70,ground_ball
OUT,31.7,-62,-48.78611203538162,1,ground_ball
OUT,90.2,45,46.94774676422539,282,fly_ball
SINGLE,113.3,3,9.947954222923752,78,ground_ball
OUT,92.8,9,8.102315848326066,153,line_drive
OUT,105.3,-25,-29.216358464406234,4,ground_ball
OUT,82.6,26,-28.78632758434121,285,line_drive
OUT,86.6,-4,25.257803167242372,26,ground_ball
OUT,98.5,-38,-12.16488651507882,3,ground_ball
SINGLE,92.1,5,31.896337538605525,127,ground_ball
SINGLE,92.3,18,28.40677921446935,256,line_drive
OUT,79.6,3,-34.75464072149098,60,ground_ball
OUT,69.7,-42,35.81221796766692,1,ground_ball
OUT,89.8,17,-29.857143441999504,259,line_drive
OUT,69.7,39,-8.874852342035707,225,fly_ball
OUT,73.2,60,31.954218117988685,167,popup
OUT,67.2,51,25.216005197267325,173,popup
SINGLE,94.9,-4,34.92233624037917,27,ground_ball
OUT,87.6,27,25.214741504113224,306,line_drive
OUT,99.3,1,-21.884691059108633,57,ground_ball
OUT,81.1,-21,-31.606115946236756,5,ground_ball
OUT,97.9,61,-2.5429059627739337,188,popup
SINGLE,98.8,3,-28.902412635210762,105,ground_ball
SINGLE,100.2,15,30.41853163068006,260,line_drive
OUT,90.6,-15,46.39322711529109,7,ground_ball
SINGLE,88.0,19,19.748626706950617,272,line_drive
SINGLE,76.5,20,-2.2562652066423454,221,line_drive
SINGLE,103.7,0,-25.230874279367306,53,ground_ball
OUT,96.7,36,19.04072892008665,355,fly_ball
SINGLE,108.9,0,-5.616235287188249,39,ground_ball
DOUBLE,106.6,13,-41.25562882608505,207,line_drive
OUT,95.4,1,32.87318572980213,49,ground_ball
OUT,88.7,-19,39.42199639624725,6,ground_ball
OUT,87.8,-18,10.074186266626725,10,ground_ball
OUT,101.6,29,-34.3002253654143,378,fly_ball
OUT,108.0,6,-14.779218212594298,138,ground_ball
OUT,105.6,-7,46.265113286033184,15,ground_ball
OUT,93.6,-23,-0.13985047962219238,6,ground_ball
OUT,83.4,66,-55.102602051514516,152,popup
SINGLE,104.7,4,-33.410691701042374,110,ground_ball
OUT,105.4,3,23.159048919157648,70,ground_ball
OUT,72.1,-14,-5.587012316821442,7,ground_ball
OUT,101.0,9,-3.787190325977023,163,line_drive
OUT,100.8,54,30.77429003588297,220,fly_ball
OUT,87.2,53,-48.495879283573636,243,fly_ball
OUT,95.0,31,11.996241818771198,344,fly_ball
OUT,80.7,54,-13.281360601287643,204,fly_ball
OUT,103.8,17,-27.817239861884836,327,line_drive
OUT,112.9,-12,16.26955939890083,11,ground_ball
SINGLE,89.6,15,21.887049337770588,255,line_drive
OUT,30.3,-3,33.8429170487028,13,ground_ball
OUT,102.6,-9,24.28582515565128,11,ground_ball
OUT,100.6,-24,-11.343866086063075,5,ground_ball
OUT,107.4,-14,5.38375309253492,11,ground_ball
OUT,91.3,44,35.581222227665144,267,fly_ball
SINGLE,81.4,20,17.464572806203215,235,line_drive
OUT,105.4,2,42.397437797500196,72,ground_ball
OUT,75.0,27,25.43633881920042,257,line_drive
OUT,103.0,32,2.068474421422575,363,fly_ball
TRIPLE,100.5,29,22.76036777380435,377,fly_ball
OUT,75.3,11,-40.7062246685209,115,ground_ball
OUT,85.7,34,-29.598913958995123,305,fly_ball
OUT,104.2,10,26.10198251655833,192,line_drive
OUT,92.3,62,26.01316296663902,178,popup
OUT,46.2,-26,-28.594543066746034,4,ground_ball
DOUBLE,61.6,-15,-47.77916686407208,7,ground_ball
DOUBLE,109.6,17,-47.404939941259975,311,line_drive
OUT,101.1,25,-38.88145540778585,373,fly_ball
OUT,99.4,27,-16.792879764386896,370,fly_ball
OUT,68.7,8,23.377671616775814,85,ground_ball
OUT,100.0,22,-32.99003756215112,332,line_drive
OUT,112.6,-14,28.38095376533931,8,ground_ball
OUT,108.0,3,26.451995440527337,85,ground_ball
DOUBLE,106.5,19,-39.92603721362026,360,line_drive
SINGLE,98.2,-2,34.931883950455905,34,ground_ball
SINGLE,97.8,8,-28.975477519633987,122,ground_ball
OUT,78.9,32,9.548645109866372,271,fly_ball
OUT,89.4,61,-35.13544568835332,203,fly_ball
OUT,97.0,56,-29.746858922908334,195,fly_ball
SINGLE,92.2,6,-29.105305032469737,91,ground_ball
SINGLE,91.9,4,32.26292463901501,75,ground_ball
OUT,88.6,51,32.10920509422614,239,fly_ball
OUT,108.0,-19,30.109525230330416,6,ground_ball
OUT,84.1,-6,-32.03944161260867,18,ground_ball
OUT,94.2,22,-0.023736753763839553,340,line_drive
OUT,108.1,-1,-17.07388724838698,44,ground_ball
OUT,94.6,-17,-27.160384214543278,3,ground_ball
DOUBLE,86.1,20,47.01094163752475,255,line_drive
OUT,90.0,44,43.55798584638065,302,fly_ball
OUT,79.5,46,-3.755960115693928,252,fly_ball
OUT,100.5,-10,-18.398731520847452,16,ground_ball
OUT,77.9,78,71.8014070923033,56,popup
OUT,98.8,31,-5.6966773882153605,366,fly_ball
HR,107.4,30,39.650072153789914,425,fly_ball
SINGLE,79.3,15,31.487405920202164,187,line_drive
OUT,100.8,-10,31.325906185553297,15,ground_ball
OUT,85.0,-27,-23.119060432543947,4,ground_ball
SINGLE,91.8,5,32.75278124183936,98,ground_ball
SINGLE,108.1,12,-31.343581915261844,252,line_drive
HR,108.5,26,27.91124220343665,421,fly_ball
OUT,91.7,37,-33.266121651740825,307,fly_ball
OUT,99.4,-20,-16.858729509853067,5,ground_ball
OUT,104.6,5,12.196015387565284,110,line_drive
HR,108.3,23,18.03232494065874,401,fly_ball
OUT,93.9,5,-49.16865315056409,85,ground_ball
OUT,54.1,45,19.609653021245812,151,popup
DOUBLE,104.8,19,-0.018753527581500933,384,line_drive
OUT,81.7,28,37.61226561018569,284,line_drive
OUT,109.4,-15,-15.941176874923778,10,ground_ball
SINGLE,96.5,13,-18.4568186324598,205,line_drive
OUT,72.2,-57,-7.793384977684755,2,ground_ball
SINGLE,106.9,7,35.459169406239965,122,line_drive
SINGLE,106.9,14,-32.621621257722325,234,line_drive
OUT,80.1,42,33.343836974175254,261,fly_ball
SINGLE,84.0,58,-44.184539700017574,178,fly_ball
OUT,76.4,-11,-36.39263945709974,13,ground_ball
SINGLE,82.5,13,15.111753841487863,193,line_drive
OUT,49.5,39,-20.83432731859977,143,line_drive
OUT,97.5,28,-7.41325115538356,378,fly_ball
OUT,86.8,-6,-36.697757994369006,15,ground_ball
DOUBLE,86.6,19,4.813014972910439,269,line_drive
SINGLE,91.0,1,33.033760844613255,57,ground_ball
SINGLE,72.4,-24,32.20298048797809,4,ground_ball
HR,104.7,37,-32.740632788179454,379,fly_ball
OUT,59.7,-58,25.05045679178094,2,ground_ball
OUT,95.4,39,-10.12406167483228,329,fly_ball
OUT,87.9,24,0.46419697694986517,318,line_drive
OUT,86.9,-2,44.18884894667478,28,ground_ball
OUT,103.8,2,-20.57078006541494,58,ground_ball
SINGLE,101.6,15,-32.47712098831867,260,line_drive
TRIPLE,98.9,35,37.57777985882287,366,fly_ball
OUT,106.2,2,-33.64830422449215,61,ground_ball
OUT,95.8,-6,43.103645742106934,12,ground_ball
OUT,97.7,41,-0.1203438253654576,355,fly_ball
OUT,105.0,-3,-15.788081829580609,22,ground_ball
OUT,106.9,20,6.845011068665919,379,line_drive
HR,115.0,16,-3.767872259627705,414,line_drive
SINGLE,33.7,-26,-42.19210283798098,6,ground_ball
OUT,82.1,62,-18.809886488013806,156,popup
SINGLE,96.6,-12,-30.520377746623073,14,ground_ball
HR,103.2,25,-24.377961853079587,406,fly_ball
OUT,75.3,30,22.39568177393139,280,fly_ball
OUT,65.5,77,-36.57706617673177,45,popup
SINGLE,69.4,43,-11.329808724734294,226,fly_ball
DOUBLE,102.3,18,-9.880650371246922,380,line_drive
OUT,83.7,-10,44.287850370772965,10,ground_ball
OUT,97.7,-6,-36.90359743741531,19,ground_ball
OUT,74.7,-2,-37.89051364048315,27,ground_ball
OUT,62.4,-10,-1.7776968652691028,13,ground_ball
OUT,81.6,45,-23.761291272438804,268,fly_ball
HR,99.8,43,-38.68184339626695,353,fly_ball
OUT,107.0,0,27.01496671934841,51,ground_ball
OUT,99.4,25,28.364430773902633,352,fly_ball
HR,98.9,42,-35.29000441129376,352,fly_ball
OUT,106.2,5,-17.508372940095356,95,ground_ball
SINGLE,68.3,37,15.317753495883712,221,fly_ball
OUT,102.3,33,7.4238735456715,381,fly_ball
SINGLE,26.7,-22,-84.3296426561059,6,ground_ball
OUT,96.0,62,21.77675500756492,205,fly_ball
OUT,79.9,0,-14.222143526784281,31,ground_ball
OUT,84.2,67,-23.76062186740775,121,popup
SINGLE,90.5,1,-22.828229696904337,62,ground_ball
OUT,71.6,12,15.349261659547995,116,ground_ball
OUT,88.8,48,-28.317647099287697,261,fly_ball
OUT,82.0,-11,-42.09067681323953,16,ground_ball
SINGLE,104.6,13,-28.490269063259905,268,line_drive
SINGLE,90.9,19,-2.484834839424582,275,line_drive
OUT,100.0,20,-23.106541786490435,327,line_drive
OUT,105.2,1,-22.03570644559822,56,ground_ball
SINGLE,105.4,16,33.41658139531293,280,line_drive
OUT,90.4,44,-0.5360533392429949,315,fly_ball
OUT,75.3,4,17.58741755151718,66,ground_ball
OUT,46.2,-3,-0.7629297759447725,23,ground_ball
OUT,95.2,42,-1.6208349277324818,304,fly_ball
OUT,91.1,0,16.63147163467181,43,ground_ball
OUT,49.9,50,26.728675043109423,125,popup
OUT,88.0,58,-21.199856181897623,206,fly_ball
OUT,86.8,47,-44.528424408298555,260,fly_ball
OUT,70.6,-60,-9.26136185348066,1,ground_ball
OUT,72.2,-22,30.746178668405957,7,ground_ball
OUT,85.9,52,46.68394552275607,241,fly_ball
OUT,84.8,51,-49.276258638738426,249,fly_ball
OUT,85.2,-16,9.13341778691817,8,ground_ball
OUT,74.0,39,-31.187993761606755,257,fly_ball
SINGLE,99.9,-7,-12.561947861756629,17,ground_ball
OUT,77.5,-38,-32.65817878571038,4,ground_ball
HR,108.8,34,-11.686530175937358,423,fly_ball
OUT,85.3,-15,-12.535100721447332,9,ground_ball
SINGLE,109.4,8,-25.791855259451594,185,line_drive
OUT,83.2,85,-26.577299098976333,27,popup
OUT,88.8,42,45.498153470989784,297,fly_ball
DOUBLE,97.9,41,-23.905274475282454,347,fly_ball
OUT,74.5,-13,-31.010414322666435,7,ground_ball
OUT,85.0,-19,-12.099840846734628,6,ground_ball
SINGLE,75.6,-55,-35.41151146656405,1,ground_ball
OUT,92.7,24,15.15712369100853,319,line_drive
OUT,90.6,68,-14.333259544557258,117,popup
OUT,74.9,30,24.137708393161287,253,fly_ball
SINGLE,102.7,2,38.352208236105945,84,ground_ball
OUT,89.2,4,6.077330016840094,77,ground_ball
SINGLE,102.1,19,-6.901988942429747,353,line_drive
SINGLE,53.1,5,-20.866191163770672,46,ground_ball
OUT,100.9,-11,-28.302503867650724,16,ground_ball
OUT,91.3,8,19.760227438800086,115,ground_ball
OUT,77.3,-34,18.667484838498176,2,ground_ball
OUT,100.2,-23,20.51434426282339,5,ground_ball
OUT,101.4,17,35.57178023255571,315,line_drive
OUT,108.2,-6,-15.90363622311631,18,ground_ball
OUT,96.1,34,-19.462086507839054,357,fly_ball
DOUBLE,106.5,16,-43.53987701289309,284,line_drive
OUT,107.9,-27,26.061062916813842,2,ground_ball
SINGLE,94.5,12,-17.26663144660495,223,line_drive
OUT,67.5,13,9.37155486481078,115,ground_ball
OUT,98.6,-1,31.064558292099424,36,ground_ball
SINGLE,92.1,15,15.067974685901055,217,line_drive
HR,105.3,34,-33.71134531889748,404,fly_ball
OUT,97.6,3,-16.993372546929347,64,ground_ball
DOUBLE,90.6,18,-39.64087908516497,276,line_drive
OUT,59.0,-42,-1.8225381484958612,2,ground_ball
OUT,98.5,-26,-11.223408051887036,6,ground_ball
OUT,60.1,-58,-9.962185459291781,1,ground_ball
SINGLE,99.8,17,21.776990427862128,291,line_drive
OUT,76.7,-5,-15.134163510416176,22,ground_ball
OUT,84.6,4,32.662544754587415,62,ground_ball
OUT,102.5,-5,-23.452722338433464,18,ground_ball
OUT,100.6,2,-21.479594952346424,58,ground_ball
OUT,71.8,3,-34.36364220946232,49,ground_ball
OUT,106.9,7,22.328656378019154,163,line_drive
OUT,87.1,39,-40.36415969412513,287,fly_ball
OUT,101.2,31,1.9911131296425157,389,fly_ball
DOUBLE,103.2,10,-42.436679950125935,170,line_drive
SINGLE,103.3,5,29.075708848572116,123,ground_ball
OUT,103.5,-26,-12.70340937459229,4,ground_ball
OUT,78.7,-27,15.774740590717323,5,ground_ball
SINGLE,101.9,7,35.41190955930813,136,line_drive
OUT,59.9,71,-30.963756532073493,73,popup
OUT,69.2,-13,-35.23069734376318,12,ground_ball
OUT,71.3,-17,48.893143103586276,8,ground_ball
OUT,64.8,66,67.81391743067438,112,popup
OUT,70.3,18,30.691069478263692,159,line_drive
SINGLE,102.4,-2,-34.93931020467703,36,ground_ball
OUT,82.0,-38,-15.90138993452743,4,ground_ball
OUT,78.9,60,34.13729737432064,181,popup
SINGLE,23.6,-30,-29.51404509276777,3,ground_ball
OUT,75.2,-26,-20.813821046445575,5,ground_ball
OUT,95.1,-22,29.704512932122565,8,ground_ball
SINGLE,88.6,18,-35.87198329168171,253,line_drive
OUT,97.0,31,-11.480364308924033,375,fly_ball
OUT,82.3,8,-34.731908598869666,103,ground_ball
SINGLE,91.0,19,11.9510002330273,298,line_drive
SINGLE,83.9,6,-24.510702794440068,96,ground_ball
HR,99.4,32,-20.833830239665623,384,fly_ball
OUT,89.7,-1,8.13485995437031,44,ground_ball
OUT,109.2,16,-37.53794107232423,295,line_drive
OUT,95.8,29,-22.80566000619148,333,fly_ball
OUT,97.2,-7,-19.127247873918083,19,ground_ball
OUT,106.0,19,1.2024109770597802,379,line_drive
OUT,84.6,38,31.23074495754607,279,fly_ball
SINGLE,106.4,10,-14.63886167498995,188,line_drive
DOUBLE,90.6,16,-13.556611367858608,242,line_drive
OUT,103.1,7,48.893143103586276,123,line_drive
DOUBLE,97.9,15,36.83541164212849,203,line_drive
OUT,76.3,-8,11.77462678542952,16,ground_ball
OUT,93.4,52,18.184954698779634,253,fly_ball
OUT,81.1,30,-29.859830703859323,308,fly_ball
DOUBLE,91.2,16,-46.79110072476362,225,line_drive
OUT,92.7,35,-12.734001207482992,327,fly_ball
HR,100.2,22,-15.856956531284732,407,line_drive
OUT,101.2,25,10.793215859426923,372,fly_ball
OUT,89.5,35,-27.64035103335594,337,fly_ball
SINGLE,97.6,13,6.079332101855992,220,line_drive
OUT,95.9,28,-6.138820626650512,360,fly_ball
DOUBLE,106.2,9,12.806241196092449,238,line_drive
OUT,106.5,15,33.12697528804848,282,line_drive
OUT,72.5,-31,-44.74587008837426,3,ground_ball
OUT,88.3,-13,31.684298782242205,13,ground_ball
SINGLE,93.6,11,-39.9382411507764,154,line_drive
OUT,94.9,-2,18.244086374666672,38,ground_ball
DOUBLE,85.1,23,-45.256897110516725,274,line_drive
SINGLE,106.7,11,35.108874552371326,189,line_drive
SINGLE,68.1,36,8.093722901821746,221,fly_ball
OUT,90.6,62,30.498416150540706,177,popup
OUT,91.1,41,19.4390212055439,313,fly_ball
OUT,87.6,-8,51.63845661973349,14,ground_ball
HR,102.7,27,10.835985370707812,399,fly_ball
OUT,76.4,-18,-3.9848559285628418,7,ground_ball
OUT,75.9,-31,41.544541192993705,5,ground_ball
OUT,99.6,16,33.81112445501797,288,line_drive
OUT,59.2,-14,-11.577620610423013,11,ground_ball
OUT,88.9,59,42.42491376518482,198,fly_ball
OUT,77.7,-2,-35.78499073479451,33,ground_ball
OUT,81.9,-19,-7.236092529934697,7,ground_ball
OUT,56.0,18,-8.437271270248196,129,ground_ball
OUT,81.5,48,25.655287410999087,241,fly_ball
OUT,104.3,-1,43.06460804613731,45,ground_ball
OUT,101.6,23,14.51028297091631,375,fly_ball
SINGLE,66.6,37,12.779796043084028,219,fly_ball
OUT,72.8,-16,39.435002087867936,9,ground_ball
OUT,94.4,44,-9.071197882885183,317,fly_ball
SINGLE,73.5,26,16.349000802274386,239,fly_ball
OUT,91.2,21,-38.10067231580176,282,line_drive
OUT,81.9,46,-33.57822709656316,273,fly_ball
OUT,87.7,-1,-30.4104091469617,37,ground_ball
SINGLE,61.8,30,-1.8858151861621035,191,fly_ball
OUT,84.2,9,5.280317583824641,138,line_drive
SINGLE,88.9,14,-33.605456895139234,204,line_drive
SINGLE,78.8,18,31.243623209178317,207,line_drive
SINGLE,105.0,-4,0.6088479376235961,30,ground_ball
OUT,97.6,27,1.6916530123775362,379,fly_ball
DOUBLE,91.6,25,-47.33399752824567,307,line_drive
OUT,91.7,32,15.099520300237536,359,fly_ball
OUT,106.6,5,24.01335941153707,119,ground_ball
DOUBLE,111.2,19,-42.532545987877924,339,line_drive
OUT,53.0,-44,10.470698852040961,2,ground_ball
OUT,105.2,-10,-16.258290510146395,11,ground_ball
OUT,86.1,31,5.327418679844259,316,fly_ball
OUT,52.7,9,-40.9545353957024,70,ground_ball
OUT,108.7,2,-36.305373003940495,69,ground_ball
HR,104.1,23,46.43202853614032,365,fly_ball
OUT,89.9,82,62.6892547859245,69,popup
OUT,91.8,0,-16.527721457274072,48,ground_ball
OUT,86.4,-17,44.28045293008951,9,ground_ball
DOUBLE,96.5,19,13.646950418824224,337,line_drive
OUT,95.9,-10,-26.143447163730695,14,ground_ball
SINGLE,91.1,4,-26.85396535997271,70,ground_ball
OUT,54.2,-43,-26.482632824791224,4,ground_ball
OUT,74.8,-35,-47.553088090945266,3,ground_ball
OUT,72.1,-23,-35.99867111449389,6,ground_ball
OUT,88.2,53,1.699655186767685,246,fly_ball
OUT,86.6,56,28.376542650772603,227,fly_ball
OUT,85.4,55,29.6180188684606,203,fly_ball
OUT,73.0,-50,33.32132748123603,2,ground_ball
OUT,47.1,8,43.11594976890817,56,ground_ball
OUT,67.8,9,7.972893764737006,90,ground_ball
OUT,103.0,5,45.283938315932076,103,ground_ball
OUT,83.1,54,-18.84338184740755,210,popup
OUT,96.1,9,-41.35092593710261,155,line_drive
OUT,100.8,-1,46.61231867945217,49,ground_ball
OUT,93.5,77,81.84780131855031,56,popup
OUT,87.2,25,-17.988621721754864,302,line_drive
OUT,64.3,-81,88.59137126466149,0,ground_ball
OUT,97.0,2,-15.365909776406111,49,ground_ball
OUT,80.4,74,-34.258629811815815,96,popup
OUT,64.2,60,-35.85558516652889,149,popup
OUT,102.0,-6,-7.614993369032486,15,ground_ball
OUT,103.7,47,-42.05896107993738,315,fly_ball
OUT,91.9,64,-20.951851910555398,183,popup
SINGLE,80.2,16,-23.899808809147906,183,line_drive
OUT,97.8,44,-47.83247146083186,314,fly_ball
OUT,87.7,32,-25.790461928851062,326,fly_ball
OUT,91.7,9,-34.17554700057057,157,line_drive
OUT,49.5,-33,-12.572164325554754,2,ground_ball
