result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,37.8,-39,48.2616784585631,3,ground_ball
OUT,92.5,30,12.561441702070207,341,fly_ball
SINGLE,80.7,17,3.4775575759591284,245,line_drive
OUT,103.8,-14,29.096806263958737,11,ground_ball
OUT,76.2,4,-9.86203689484128,82,ground_ball
SINGLE,90.0,15,-18.763946090251977,250,line_drive
OUT,97.9,62,-14.111198657391736,142,popup
OUT,81.8,63,40.117476726585735,133,popup
SINGLE,95.5,0,-21.33398302805387,42,ground_ball
OUT,86.5,-13,-40.865237537007786,13,ground_ball
OUT,103.0,2,-21.791928453291487,63,ground_ball
OUT,100.6,30,-9.903400754267798,,fly_ball
OUT,94.9,-40,29.314767791257125,2,ground_ball
OUT,80.2,-51,45.61412731969231,2,ground_ball
OUT,106.2,37,-9.712500297355545,,fly_ball
OUT,88.9,49,11.208773836320068,214,fly_ball
OUT,98.3,-5,-37.30943127077766,15,ground_ball
OUT,92.6,-6,-6.383084221437502,19,ground_ball
OUT,88.4,59,-5.219145701944299,124,popup
OUT,88.4,49,-17.88836048260572,253,fly_ball
DOUBLE,100.2,24,28.230901829387047,370,fly_ball
DOUBLE,103.9,18,18.880935675217764,337,line_drive
OUT,96.1,24,-0.4077174677591673,363,fly_ball
OUT,87.7,-12,-32.33281721416207,11,ground_ball
OUT,86.8,-5,18.358665892671624,21,ground_ball
OUT,92.7,62,41.9308161836828,259,popup
OUT,73.8,34,-24.462775248209933,247,fly_ball
SINGLE,101.7,3,-25.293475095765398,76,ground_ball
DOUBLE,94.4,24,-41.60530245266536,337,line_drive
OUT,89.9,-53,23.05044310212178,1,ground_ball
OUT,93.8,49,30.96930988365019,,fly_ball
OUT,95.6,-22,-11.394407589188445,6,ground_ball
OUT,58.3,-40,-27.75679265940545,3,ground_ball
OUT,85.4,-16,33.72624117523099,9,ground_ball
OUT,108.0,29,7.8111429151940275,,fly_ball
OUT,96.2,-12,-18.75025545189464,14,ground_ball
SINGLE,106.8,4,-10.063707616101516,99,ground_ball
HR,99.9,24,-27.50183071120932,,fly_ball
OUT,102.5,29,12.446726063053514,,fly_ball
OUT,92.3,12,-22.249787427817825,164,line_drive
HR,97.3,29,-27.944593923411002,,fly_ball
OUT,88.5,-33,41.47925196337115,5,ground_ball
SINGLE,71.1,19,-7.205836296567163,187,line_drive
OUT,74.0,68,62.614757743476176,66,popup
SINGLE,100.2,-15,-6.299464420366259,7,ground_ball
OUT,67.0,10,6.369727680220436,88,ground_ball
DOUBLE,103.1,21,-30.205695324620876,379,line_drive
SINGLE,53.2,-70,-37.928156130108434,1,ground_ball
SINGLE,85.8,13,-0.12526136749069136,199,line_drive
SINGLE,85.0,3,8.548460050362644,64,ground_ball
OUT,107.4,-22,25.683386374078022,4,ground_ball
DOUBLE,73.7,28,39.32660697382466,226,fly_ball
SINGLE,61.1,-19,-9.13505118380886,9,ground_ball
OUT,74.9,-51,44.570289710598956,1,ground_ball
OUT,98.2,-8,46.467625247559695,13,ground_ball
OUT,93.6,34,20.688515059974605,337,fly_ball
OUT,97.4,-11,29.038651678279205,12,ground_ball
OUT,102.9,-7,-36.2498885377217,18,ground_ball
SINGLE,85.1,21,35.691607723104106,239,line_drive
OUT,55.4,15,22.036764868073863,94,ground_ball
SINGLE,92.6,14,-7.4357355748593825,240,line_drive
OUT,95.3,50,-8.692758701370687,264,fly_ball
OUT,99.7,-29,-32.413676926462095,3,ground_ball
OUT,94.1,-15,19.818885625267367,8,ground_ball
OUT,95.7,-11,-43.128734320827746,12,ground_ball
SINGLE,91.3,-12,43.97740107467945,13,ground_ball
OUT,71.1,-9,-47.38194964832699,12,ground_ball
OUT,93.3,39,34.79880209039434,326,fly_ball
OUT,77.0,-3,38.72867925321899,29,ground_ball
OUT,101.2,36,-21.039469310326314,365,fly_ball
OUT,82.9,72,30.745462903908308,100,popup
OUT,72.8,-7,-21.483876002952925,17,ground_ball
OUT,92.8,10,-4.260083197868637,179,line_drive
OUT,88.2,-48,-8.723765789733996,2,ground_ball
OUT,91.9,-5,31.249295341744013,20,ground_ball
HR,100.9,37,-39.21705687650485,367,fly_ball
OUT,75.3,-32,-43.876697285924564,5,ground_ball
OUT,84.7,-20,45.96954177185344,5,ground_ball
DOUBLE,103.3,10,-16.35689288134291,225,line_drive
OUT,89.2,1,-37.9733591541345,48,ground_ball
OUT,90.0,10,41.57185618578125,168,line_drive
OUT,91.5,-22,44.03409312412471,4,ground_ball
OUT,96.4,34,18.62434034483227,339,fly_ball
OUT,104.1,3,9.0920490173544,81,ground_ball
OUT,92.3,34,-22.294784053760626,321,fly_ball
OUT,71.3,80,-87.24909470593236,63,popup
OUT,101.3,-1,-14.831050694043004,37,ground_ball
DOUBLE,96.8,15,-20.611362034692686,297,line_drive
SINGLE,77.6,14,18.612063960817924,159,ground_ball
OUT,70.2,39,23.479477231774453,238,fly_ball
SINGLE,82.9,10,61.54051997464528,129,ground_ball
SINGLE,87.6,9,34.90891518121157,123,ground_ball
OUT,101.8,2,39.431185849463546,67,ground_ball
OUT,91.0,-2,38.69008443186623,41,ground_ball
HR,106.6,29,36.7723577171573,439,fly_ball
SINGLE,86.5,0,-2.925590303535931,40,ground_ball
SINGLE,90.4,16,32.02874088246333,237,line_drive
SINGLE,70.6,-2,36.92697996815192,27,ground_ball
OUT,82.2,-24,-15.35235613108934,4,ground_ball
SINGLE,86.1,17,30.35680588023677,217,line_drive
OUT,97.0,33,8.841814560191672,,fly_ball
DOUBLE,88.2,26,45.79681033174385,280,line_drive
OUT,102.3,4,-25.69380790127382,88,ground_ball
SINGLE,94.7,13,-31.497809363278197,235,line_drive
SINGLE,88.2,20,41.371621843432045,267,line_drive
OUT,79.2,-35,44.367821278411185,4,ground_ball
OUT,86.4,-23,-35.507805125487685,5,ground_ball
OUT,84.5,0,-3.2731540832334414,38,ground_ball
OUT,48.6,-31,9.914421305576749,5,ground_ball
DOUBLE,97.2,24,19.38093369668452,354,line_drive
OUT,89.4,25,-15.784030069084785,329,line_drive
HR,107.1,19,-26.339465346796693,384,line_drive
DOUBLE,100.9,17,-16.769292537110246,293,line_drive
OUT,73.8,31,0.4074344900546841,272,fly_ball
HR,100.4,30,-11.479156264680542,408,fly_ball
OUT,52.4,-80,5.698799029079797,0,ground_ball
OUT,76.8,-3,27.966244096697,29,ground_ball
OUT,74.9,12,-39.817961712895,124,line_drive
OUT,55.8,-49,-42.69618386925372,2,ground_ball
OUT,71.6,-34,-12.961581265860787,3,ground_ball
OUT,95.1,8,-4.010168612253056,158,line_drive
OUT,102.8,7,49.017368861613,135,line_drive
SINGLE,68.9,32,21.743493498777,236,fly_ball
SINGLE,104.5,13,-13.769644382825621,241,line_drive
OUT,104.6,-1,27.75352316460431,42,ground_ball
OUT,85.4,-31,-28.99873071446027,6,ground_ball
OUT,98.5,-9,-17.57561599230295,16,ground_ball
OUT,78.3,9,-23.123703289845217,121,ground_ball
DOUBLE,100.7,21,-39.74801633561884,346,line_drive
OUT,99.8,-11,0.6988234949958546,13,ground_ball
OUT,77.1,28,-7.984071669360932,277,line_drive
SINGLE,101.0,-2,0.4854563986965691,32,ground_ball
OUT,63.5,28,15.35701041389705,186,popup
DOUBLE,96.8,20,11.787866326766459,345,line_drive
DOUBLE,83.0,62,4.378197867651332,198,line_drive
HR,99.7,26,-36.44074414865882,366,fly_ball
SINGLE,72.7,19,20.851067572869816,198,line_drive
OUT,84.0,-30,-31.667816693231337,3,ground_ball
SINGLE,91.6,14,24.644257608040913,184,line_drive
DOUBLE,105.4,20,36.950738861363305,302,line_drive
SINGLE,108.3,4,-39.356336621222155,93,ground_ball
SINGLE,105.3,0,-20.569477905489435,54,ground_ball
OUT,99.0,-4,-40.000574539397206,24,ground_ball
OUT,102.1,-15,-25.31256408166659,7,ground_ball
SINGLE,85.3,18,6.931473241634126,254,line_drive
SINGLE,102.1,10,-13.364216435712674,246,line_drive
OUT,101.6,16,-22.659542609543134,271,line_drive
OUT,72.3,35,28.396074583315286,236,fly_ball
OUT,100.1,40,2.1831734743895277,380,fly_ball
SINGLE,92.7,0,-1.7193994369821652,52,ground_ball
SINGLE,96.1,7,-0.6676722500712567,112,ground_ball
OUT,98.7,-14,-32.05876649285586,8,ground_ball
DOUBLE,108.1,19,-25.35691691188016,335,line_drive
HR,98.4,25,35.62394996478047,359,fly_ball
OUT,102.5,47,-22.990818782397877,322,fly_ball
OUT,106.1,4,-19.022242622279737,120,ground_ball
OUT,98.5,32,29.116735771285178,346,fly_ball
SINGLE,68.5,45,35.90453840997519,203,fly_ball
OUT,104.4,3,27.16442472659008,72,ground_ball
OUT,67.0,61,29.289621632872876,129,popup
OUT,98.6,53,10.450491876035603,288,fly_ball
OUT,95.2,-5,9.057282788133323,22,ground_ball
SINGLE,101.3,-2,24.221767694646022,30,ground_ball
SINGLE,43.5,-45,43.760025233687344,3,ground_ball
HR,100.0,25,-36.20812514381399,384,fly_ball
SINGLE,105.7,-3,5.003844649885674,29,ground_ball
DOUBLE,102.0,21,-5.358685986060576,401,line_drive
OUT,83.3,-28,-35.14297845449375,5,ground_ball
OUT,105.8,-11,-21.638901633390013,13,ground_ball
OUT,90.8,44,17.579033572551815,281,fly_ball
OUT,85.2,33,28.9244270832946,296,fly_ball
OUT,100.8,44,-28.44833301254049,,fly_ball
OUT,95.4,2,-41.73601740044366,58,ground_ball
OUT,95.0,-4,45.372976771404396,28,ground_ball
OUT,90.6,-12,44.41690484397411,9,ground_ball
DOUBLE,106.2,22,-22.14089124228806,392,line_drive
OUT,105.7,-7,1.375450745947138,17,ground_ball
OUT,98.5,28,-12.477070747909522,370,fly_ball
OUT,79.9,-1,-21.597481154763678,39,ground_ball
OUT,79.9,1,-3.6027964291893007,48,ground_ball
OUT,104.1,-7,-31.315325828824065,14,ground_ball
OUT,72.4,3,21.210811765564625,45,ground_ball
OUT,95.2,-16,-26.211056680231067,9,ground_ball
OUT,78.4,23,-27.98995201813127,261,line_drive
OUT,103.3,-4,-30.783597905357517,31,ground_ball
OUT,91.3,-22,-37.66691321058366,7,ground_ball
OUT,95.1,27,15.688272453009358,348,fly_ball
DOUBLE,101.6,7,45.762302205502,130,ground_ball
OUT,67.8,79,-71.80978723758129,39,popup
OUT,108.0,33,-17.213844723395134,418,fly_ball
SINGLE,87.7,20,41.14789189028397,269,line_drive
OUT,99.5,6,39.38450920013057,102,ground_ball
OUT,90.9,8,30.537874507316626,154,line_drive
SINGLE,85.7,20,15.74411461995413,265,line_drive
SINGLE,36.7,-43,-9.008503742025145,3,ground_ball
SINGLE,91.5,14,-29.991605828709588,232,line_drive
OUT,68.9,-21,29.095694850448005,6,ground_ball
OUT,103.9,-14,-24.46705977937101,9,ground_ball
OUT,98.0,-17,-20.208354550031363,7,ground_ball
SINGLE,99.7,-6,25.074419341815666,21,ground_ball
OUT,102.2,31,13.422140692181117,360,fly_ball
OUT,93.2,41,9.980537274114207,314,fly_ball
HR,103.9,30,-29.57271770640772,404,fly_ball
SINGLE,99.8,-2,-1.5684211317132954,31,ground_ball
OUT,80.1,10,-29.615846443363296,133,line_drive
OUT,97.5,41,-32.364185478496324,297,fly_ball
SINGLE,70.5,27,24.35524865295729,215,fly_ball
OUT,103.9,6,20.60190668736158,111,ground_ball
DOUBLE,71.7,43,-43.25572931233451,226,fly_ball
OUT,98.2,19,11.25423530445158,337,line_drive
OUT,92.3,-2,-36.104979414877405,31,ground_ball
SINGLE,107.3,12,-39.05071572478415,222,line_drive
DOUBLE,74.3,18,46.688083006928665,179,line_drive
HR,111.3,25,-39.30444846504804,430,fly_ball
OUT,104.4,19,-13.067702542823634,369,line_drive
OUT,78.3,38,10.086729240833657,242,fly_ball
OUT,93.4,-11,-25.255725282945786,11,ground_ball
SINGLE,105.1,4,39.72066515772045,86,ground_ball
OUT,106.7,7,-35.82427515454635,149,line_drive
OUT,72.5,50,-5.199935602209604,194,fly_ball
OUT,83.6,-34,-36.37367913026548,4,ground_ball
OUT,51.6,-24,43.64128828809253,5,ground_ball
OUT,94.6,33,-16.061617828053453,344,fly_ball
SINGLE,73.4,21,40.385069235886846,194,line_drive
DOUBLE,106.2,13,15.865022310679402,231,line_drive
OUT,76.4,-12,17.640096706554175,11,ground_ball
OUT,100.8,-4,19.981891727465445,24,ground_ball
OUT,102.5,-26,-6.713769728967318,3,ground_ball
OUT,93.3,2,19.241996053768414,59,ground_ball
OUT,97.9,34,15.86921265308577,361,fly_ball
HR,100.9,39,-34.4548490944985,392,fly_ball
OUT,85.7,-22,46.360043159763265,4,ground_ball
OUT,95.1,38,-25.473298763885882,350,fly_ball
OUT,84.6,-16,-3.190660397508498,9,ground_ball
OUT,77.5,-3,-26.55721532106653,22,ground_ball
OUT,96.3,-6,-6.027281449953642,19,ground_ball
OUT,83.1,35,26.003345844511315,295,fly_ball
OUT,95.8,3,-40.889754282120364,70,ground_ball
OUT,82.1,-18,35.411669877635134,7,ground_ball
OUT,96.2,30,-32.373761136970856,351,fly_ball
SINGLE,111.9,-1,17.028372426588433,48,ground_ball
OUT,85.4,21,-16.951620200825797,295,line_drive
OUT,94.6,-6,-45.644469776546764,18,ground_ball
TRIPLE,99.5,26,19.139943676472274,390,fly_ball
OUT,92.3,-4,-35.59310146510202,27,ground_ball
DOUBLE,102.8,7,-18.17992478223447,169,line_drive
OUT,92.3,46,6.370448091082045,308,fly_ball
SINGLE,76.0,19,-37.724434086887555,191,line_drive
SINGLE,76.0,24,4.133163447569956,253,line_drive
OUT,91.1,66,26.134032487221894,162,popup
OUT,99.4,-1,-27.678667711104495,32,ground_ball
OUT,85.6,86,-27.974359150612038,38,popup
OUT,73.1,35,38.73332386817326,231,fly_ball
OUT,89.3,40,-37.52509400957265,295,fly_ball
SINGLE,96.4,-7,19.026458850040424,14,ground_ball
HR,101.7,33,-24.47024145255526,386,fly_ball
HR,103.3,34,-0.8684111767746717,419,fly_ball
OUT,90.7,35,20.583335901148644,329,fly_ball
HR,103.9,34,-26.21025366056978,401,fly_ball
HR,107.3,21,-3.916480050560549,418,line_drive
OUT,60.3,-16,41.0851225808274,8,ground_ball
OUT,93.9,35,30.81459742283177,328,fly_ball
OUT,91.5,45,-44.60519156289903,295,fly_ball
OUT,98.5,-17,6.260818637530588,6,ground_ball
OUT,74.6,9,35.6847054945101,99,ground_ball
OUT,98.6,-26,-15.188126565989247,4,ground_ball
OUT,102.4,42,-18.888978112737,367,fly_ball
OUT,63.4,-40,48.43848548974404,3,ground_ball
OUT,73.7,-23,23.103982572803336,4,ground_ball
OUT,78.7,10,-48.76358185147631,122,line_drive
SINGLE,77.2,6,40.678869042140676,71,ground_ball
OUT,96.3,51,-48.97724270967634,293,fly_ball
OUT,82.2,-16,-9.871964689658762,8,ground_ball
SINGLE,106.6,13,2.2089593311104148,304,line_drive
SINGLE,98.9,11,-33.482529606798174,185,line_drive
OUT,94.0,24,-35.042556377668255,314,line_drive
HR,103.2,34,-31.111143123596108,413,fly_ball
OUT,95.5,38,12.58212050504441,339,fly_ball
OUT,99.2,-5,-24.73269460044446,17,ground_ball
OUT,97.1,43,-10.311403883926214,350,fly_ball
DOUBLE,98.0,40,33.762972475702746,313,fly_ball
OUT,81.1,51,-2.2989609796896002,243,fly_ball
HR,98.2,41,-23.25335528425547,350,fly_ball
OUT,78.5,-18,36.50634202765144,8,ground_ball
SINGLE,102.5,8,35.422080964863454,172,ground_ball
DOUBLE,97.0,19,-20.182838481219335,345,line_drive
OUT,72.9,3,-35.782312553413036,48,ground_ball
SINGLE,79.1,-42,-31.086166529796518,2,ground_ball
OUT,92.2,42,28.99243603609817,298,fly_ball
SINGLE,58.2,-48,-46.31824107752226,2,ground_ball
OUT,70.0,75,77.90412782860648,88,popup
OUT,98.1,-16,9.460830596563055,7,ground_ball
DOUBLE,92.3,16,-14.29553479887931,272,line_drive
OUT,104.9,-8,27.29300061473447,17,ground_ball
HR,106.3,30,-31.565072619012078,418,fly_ball
SINGLE,95.3,-3,36.89203938531844,29,ground_ball
SINGLE,76.7,23,32.47075725307781,232,line_drive
OUT,89.2,4,-43.0891987011645,67,ground_ball
OUT,77.5,6,-31.086166529796518,74,ground_ball
OUT,90.8,48,29.63939743952649,295,fly_ball
OUT,86.6,44,23.395069076971208,281,fly_ball
SINGLE,88.4,16,-35.06532260530002,212,line_drive
OUT,101.2,49,21.82777661726227,,fly_ball
OUT,67.7,12,-27.438933921445578,132,line_drive
SINGLE,105.3,3,38.750759109156775,97,ground_ball
HR,102.8,33,10.771661285693554,395,fly_ball
TRIPLE,99.4,64,-6.8099758013452645,221,fly_ball
OUT,98.8,9,-38.38193288919714,144,line_drive
HR,96.3,28,34.76597287596055,371,fly_ball
OUT,92.8,20,9.542400114673882,311,line_drive
SINGLE,54.6,3,-43.28822182094739,38,ground_ball
HR,99.1,35,-46.046786888950464,340,fly_ball
OUT,104.2,10,12.625776191168713,190,line_drive
SINGLE,100.0,8,8.42480824839166,161,line_drive
OUT,99.6,-18,-37.736667088323976,6,ground_ball
OUT,89.2,36,12.058479785075559,309,fly_ball
HR,111.4,23,18.66572515627648,427,fly_ball
OUT,100.1,45,2.665155202931982,338,fly_ball
OUT,93.0,56,-36.015728831429186,254,fly_ball
OUT,66.1,61,-33.66417464112231,162,popup
SINGLE,36.4,-34,-29.169078694814278,4,ground_ball
SINGLE,82.1,-25,14.64224352759869,3,ground_ball
OUT,91.5,27,27.599020502305027,347,fly_ball
SINGLE,86.0,16,18.20210261307406,220,line_drive
SINGLE,87.7,18,34.049680318055245,225,line_drive
OUT,84.7,30,-2.3006288460331668,326,fly_ball
OUT,92.6,25,-0.32219204483657654,362,fly_ball
SINGLE,88.0,14,-30.88522079959471,220,line_drive
OUT,94.4,22,-8.89183329974213,336,line_drive
OUT,71.8,45,1.8696092043738581,206,popup
OUT,95.7,49,-9.798619193444049,223,popup
OUT,96.9,-2,-26.74634584001064,33,ground_ball
OUT,92.5,-18,-20.396591183768653,8,ground_ball
SINGLE,105.8,12,4.397555368453067,241,line_drive
OUT,75.6,6,14.203030997304253,81,ground_ball
OUT,98.6,23,19.458700487633433,335,line_drive
OUT,55.8,-74,-20.50952003329051,0,ground_ball
HR,109.5,28,-12.581667383562756,412,fly_ball
OUT,68.9,17,-20.26043513693296,167,line_drive
SINGLE,90.5,13,21.4606688657033,214,line_drive
SINGLE,94.5,18,-19.542436365593883,276,line_drive
OUT,81.4,4,-8.611184563452014,98,ground_ball
OUT,87.5,-32,35.95373477491758,5,ground_ball
OUT,89.8,52,24.536563786178455,199,fly_ball
OUT,96.0,20,36.52813297158879,293,line_drive
DOUBLE,95.8,17,-40.51231259808736,318,line_drive
OUT,97.0,2,-33.57943431964036,68,ground_ball
OUT,82.5,-27,-33.83882885369715,4,ground_ball
SINGLE,108.7,8,-39.39720273814672,171,ground_ball
DOUBLE,94.9,32,-42.60576290262637,328,fly_ball
OUT,89.2,-16,35.73775568938201,8,ground_ball
OUT,78.0,54,31.91617196038576,202,fly_ball
DOUBLE,98.3,21,-21.442694833450226,357,line_drive
OUT,88.6,26,27.648688788816596,268,line_drive
DOUBLE,115.9,7,-39.35398888543151,171,ground_ball
SINGLE,101.2,-4,13.818475498737547,23,ground_ball
OUT,95.0,-22,39.207203504967836,5,ground_ball
SINGLE,105.3,1,-24.317370991881866,59,ground_ball
OUT,81.0,87,-39.8508075690923,30,popup
SINGLE,108.9,4,-31.391501825801317,101,ground_ball
OUT,88.3,-24,-32.34371562460369,6,ground_ball
OUT,80.7,-17,-24.431965289534485,7,ground_ball
OUT,95.7,50,-20.210076285133976,,fly_ball
OUT,97.1,43,57.32825405481143,,fly_ball
OUT,87.2,20,18.062009063986405,270,line_drive
SINGLE,85.8,13,-29.8523563384614,171,line_drive
OUT,55.9,-80,4.502189492041421,0,ground_ball
OUT,85.1,7,41.48527223823214,141,line_drive
SINGLE,72.9,26,22.563119520075116,229,fly_ball
OUT,83.6,-26,40.23720068367299,3,ground_ball
SINGLE,103.1,9,22.30768410675806,185,line_drive
DOUBLE,100.8,22,-14.445240016494939,380,line_drive
TRIPLE,98.5,28,-1.8921838069655075,390,fly_ball
OUT,79.4,-3,-21.301077006232155,28,ground_ball
OUT,61.5,-25,8.361478010397926,6,ground_ball
SINGLE,81.2,9,15.743654810633846,110,ground_ball
OUT,67.9,-34,-27.192867021725753,4,ground_ball
OUT,83.1,31,0.7841213857008015,308,fly_ball
SINGLE,76.8,10,32.953849834999495,103,ground_ball
DOUBLE,111.3,18,-10.802422233839565,398,line_drive
SINGLE,97.7,-3,-2.3937097004258625,31,ground_ball
TRIPLE,100.1,19,-12.973879068664132,335,line_drive
OUT,89.7,67,12.957580094093146,118,popup
SINGLE,82.4,6,-7.240215924244581,102,ground_ball
OUT,94.2,-18,9.817662352665842,9,ground_ball
OUT,72.5,-15,2.425858307082525,10,ground_ball
OUT,47.4,23,2.657029553049812,104,ground_ball
OUT,58.5,8,-15.48235566653502,71,ground_ball
OUT,77.0,-1,46.58120671705954,32,ground_ball
SINGLE,58.7,-56,-24.322446300701607,1,ground_ball
OUT,68.1,6,28.410770306013053,63,ground_ball
SINGLE,71.1,-44,-41.98397891720317,2,ground_ball
OUT,103.8,-16,43.94232361814723,8,ground_ball
OUT,84.5,70,-30.10041055947837,135,popup
OUT,81.1,3,-24.285351764614884,65,ground_ball
OUT,78.8,6,13.291656872223799,84,ground_ball
OUT,82.6,54,34.99383657503259,196,fly_ball
SINGLE,108.4,5,22.32473043457841,125,line_drive
OUT,82.0,-21,-10.299580554575353,3,ground_ball
OUT,85.1,61,-40.323266413394684,230,fly_ball
OUT,95.5,34,-4.880146790135698,376,fly_ball
DOUBLE,73.2,1,46.36986282012965,48,ground_ball
OUT,73.0,-10,-45.65143675580626,9,ground_ball
OUT,98.6,6,-13.824410513120513,154,line_drive
OUT,78.9,57,25.561209528468012,184,fly_ball
OUT,69.8,-20,-27.651552273760057,5,ground_ball
SINGLE,75.0,17,11.708665401870437,197,line_drive
SINGLE,90.1,2,-19.159485344284942,72,ground_ball
OUT,83.5,42,35.376556261868856,246,fly_ball
OUT,93.7,20,-1.4942206579451158,330,line_drive
OUT,81.9,-1,10.35102765061543,78,ground_ball
OUT,94.0,-1,15.857974883145666,34,ground_ball
OUT,97.1,16,-17.50350160311901,303,line_drive
DOUBLE,93.1,22,40.4028606238849,287,line_drive
DOUBLE,98.4,29,-14.748557931878672,390,fly_ball
SINGLE,76.5,25,26.400226419612135,253,line_drive
OUT,38.4,27,26.541810597154722,80,ground_ball
TRIPLE,107.6,6,45.904076889192375,122,ground_ball
OUT,98.8,44,-29.478757030070344,356,fly_ball
OUT,83.0,23,-28.353469563395965,281,line_drive
OUT,100.6,-5,19.278471022091114,22,ground_ball
OUT,65.0,-21,-18.527579650520686,4,ground_ball
OUT,73.8,48,3.884319289872651,209,fly_ball
OUT,92.9,79,-77.79879251081962,103,popup
SINGLE,90.5,-14,-28.393019421383002,8,ground_ball
OUT,68.3,-55,39.91789559186007,1,ground_ball
OUT,77.8,5,29.104430271059943,87,ground_ball
OUT,101.2,6,25.557756646229823,116,ground_ball
OUT,90.7,-18,29.52000414686091,6,ground_ball
DOUBLE,108.9,19,-26.04998143640632,370,line_drive
OUT,101.2,-8,-20.354540260018524,19,ground_ball
OUT,94.7,33,11.915003574598472,356,fly_ball
SINGLE,103.5,6,2.450771922096354,109,ground_ball
OUT,52.0,57,1.5460694320578277,117,popup
SINGLE,101.6,6,34.64689086176378,123,ground_ball
OUT,99.0,-8,32.008788536127255,15,ground_ball
OUT,93.6,-11,51.22249967040898,8,ground_ball
OUT,94.5,-30,-41.828191128790216,4,ground_ball
SINGLE,103.1,13,-33.34249763755683,220,line_drive
DOUBLE,92.6,56,9.43855788773215,222,fly_ball
OUT,71.8,-10,-26.380487194513307,11,ground_ball
OUT,56.5,-42,20.70470586265499,3,ground_ball
DOUBLE,89.7,11,-48.774847832395366,143,line_drive
HR,97.4,26,35.87757309460873,369,fly_ball
OUT,69.9,66,17.08863059839373,127,popup
SINGLE,70.8,-20,-46.13817700748818,6,ground_ball
OUT,102.9,18,-3.8629429249526495,344,line_drive
OUT,68.1,-13,-41.28049932443955,6,ground_ball
OUT,90.6,-3,23.22368868371872,26,ground_ball
DOUBLE,92.5,60,-40.79542135885244,248,fly_ball
OUT,101.7,-6,28.5410716453582,15,ground_ball
OUT,89.1,-16,-22.006718484201837,11,ground_ball
OUT,80.2,-1,-17.269979372122375,34,ground_ball
OUT,72.4,3,19.322420038151773,60,ground_ball
SINGLE,32.9,-34,-61.64036787074152,3,ground_ball
OUT,97.5,-19,26.184340325835333,7,ground_ball
OUT,80.1,-61,-32.2798495093967,1,ground_ball
OUT,78.6,-11,17.0002383712995,14,ground_ball
OUT,98.8,50,-30.55040228531316,330,fly_ball
DOUBLE,99.4,18,27.205112563530182,322,line_drive
OUT,80.3,32,-11.99121243485355,297,fly_ball
OUT,88.6,41,-14.664747210146066,316,fly_ball
OUT,83.8,62,49.342113343165074,185,popup
OUT,54.8,27,-16.82700413039009,155,line_drive
SINGLE,102.8,-12,6.8073611113287535,11,ground_ball
OUT,82.3,29,42.57841718550057,285,line_drive
OUT,98.2,-9,-29.51653665595735,15,ground_ball
OUT,76.9,68,-62.08661695744535,149,popup
OUT,82.9,57,-49.32692398230949,218,fly_ball
OUT,79.5,33,14.57138159288595,294,fly_ball
HR,104.1,29,11.6268125473782,408,fly_ball
OUT,85.7,1,27.260093606220142,50,ground_ball
OUT,57.5,20,-27.749056115214998,145,line_drive
OUT,48.4,-2,30.373099317426846,25,ground_ball
OUT,65.5,69,47.354045957842956,90,popup
OUT,86.8,12,-25.797938530595886,152,line_drive
SINGLE,105.2,-1,-4.331667556195217,49,ground_ball
OUT,89.6,60,60.74490943349787,194,fly_ball
HR,103.0,23,-16.16030703751117,388,fly_ball
OUT,83.8,57,-15.59117752747145,219,fly_ball
OUT,96.5,23,1.1784304824488423,357,line_drive
SINGLE,89.9,4,-24.909645684511567,79,ground_ball
OUT,80.4,79,26.934923496715033,42,popup
OUT,103.1,-11,-33.81750454784684,15,ground_ball
OUT,84.2,-20,40.55905497247843,8,ground_ball
OUT,101.6,-7,1.5165775528815557,17,ground_ball
OUT,81.4,57,19.71599382789563,202,popup
HR,108.1,32,-0.13638579218357624,417,fly_ball
OUT,88.6,-1,4.742798335904433,42,ground_ball
OUT,71.3,58,13.695948099522582,169,popup
OUT,95.0,46,25.757195371203416,309,fly_ball
OUT,88.8,-11,-24.77921146153977,10,ground_ball
OUT,78.2,71,37.709572740538306,112,popup
SINGLE,98.1,8,33.53986950231234,145,ground_ball
OUT,86.4,-17,29.636974275892452,8,ground_ball
HR,103.1,29,42.75670452126062,367,fly_ball
OUT,63.0,66,59.507157079121356,109,popup
OUT,98.4,16,34.48223750745579,289,line_drive
OUT,92.5,24,-28.102937206622382,338,line_drive
OUT,88.1,9,25.429539122183982,157,line_drive
OUT,61.3,6,8.869105668847569,64,ground_ball
OUT,67.0,-55,28.920415207437973,2,ground_ball
OUT,72.4,-12,-20.53874576977306,12,ground_ball
SINGLE,56.3,11,26.811341016793175,77,ground_ball
OUT,78.6,-17,46.906330328355736,8,ground_ball
HR,100.8,29,0.12374136754140455,414,fly_ball
OUT,86.6,-9,-17.641559108276667,16,ground_ball
SINGLE,91.3,12,-33.07294807294277,211,line_drive
HR,102.4,25,-6.174002907682493,391,fly_ball
OUT,75.8,61,-27.51354167773262,196,fly_ball
OUT,101.1,2,30.162319223900976,56,ground_ball
OUT,89.7,35,12.544025221400888,335,fly_ball
DOUBLE,90.3,30,12.05832041353266,339,fly_ball
OUT,61.1,-41,-43.30755136397265,3,ground_ball
OUT,96.2,24,-25.228259753146187,348,fly_ball
