result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,99.3,9,34.31323208159883,175,line_drive
DOUBLE,104.7,23,-6.638742398431229,399,line_drive
DOUBLE,107.8,11,-44.734353711686445,190,line_drive
OUT,98.7,34,-23.118192850684604,376,fly_ball
OUT,103.4,18,33.27994090330044,350,line_drive
OUT,98.2,5,-24.28959473882379,103,ground_ball
OUT,91.1,35,10.123926204809214,336,fly_ball
OUT,96.8,20,21.959285518508572,317,line_drive
SINGLE,54.6,-35,-48.355991139412474,2,ground_ball
OUT,72.4,16,26.81634684428693,133,ground_ball
TRIPLE,100.4,27,-31.92739550191487,382,fly_ball
OUT,95.5,28,21.87976799810192,369,fly_ball
OUT,96.0,-3,27.923835984771973,29,ground_ball
SINGLE,108.6,7,27.714971097344257,134,ground_ball
SINGLE,104.4,-6,7.45602783075352,18,ground_ball
OUT,104.8,-5,24.2849534784313,25,ground_ball
HR,104.2,33,26.438888922159656,421,fly_ball
OUT,101.6,-10,-14.947022728483804,9,ground_ball
OUT,75.8,-28,42.04178440778894,6,ground_ball
OUT,94.3,31,34.69583710492351,325,fly_ball
OUT,99.4,43,8.507504386677928,334,fly_ball
DOUBLE,107.6,21,5.078905659002258,402,line_drive
DOUBLE,91.1,40,-53.38500820934218,325,fly_ball
OUT,100.0,59,-52.856827010094584,289,fly_ball
OUT,97.3,-19,11.120488052918185,8,ground_ball
SINGLE,73.4,7,-35.02098462568557,79,ground_ball
OUT,105.1,-8,-37.88093460449527,13,ground_ball
OUT,99.2,4,45.33240421740064,87,ground_ball
OUT,99.4,3,32.40056080529815,76,ground_ball
OUT,53.3,-56,1.4544631491195352,2,ground_ball
SINGLE,84.0,15,-19.285084932009248,224,line_drive
OUT,102.8,-9,29.88219278365641,15,ground_ball
SINGLE,87.7,14,-36.00541926941285,191,line_drive
OUT,85.4,-35,38.726012103894554,2,ground_ball
SINGLE,89.0,14,-8.26542451044627,224,line_drive
OUT,80.9,25,-22.269492422942108,275,line_drive
SINGLE,86.7,12,38.093731193412694,151,line_drive
OUT,90.1,59,1.8502034218884096,167,popup
OUT,76.0,4,-30.308588872307837,67,ground_ball
SINGLE,104.7,9,-31.924113448357307,140,ground_ball
OUT,75.4,62,35.46789003170807,155,fly_ball
DOUBLE,95.4,36,27.328540152208735,355,fly_ball
OUT,103.4,18,-22.352633789615332,349,line_drive
OUT,100.2,23,-10.264767451837237,384,fly_ball
OUT,80.6,29,19.031505391762717,263,line_drive
OUT,97.7,17,32.00271657650268,283,line_drive
DOUBLE,104.9,16,16.382852956455732,347,line_drive
HR,106.5,25,32.57165745652946,373,fly_ball
DOUBLE,96.8,16,-13.498614615278212,277,line_drive
OUT,90.3,-10,29.73272289819003,12,ground_ball
OUT,92.9,45,18.343779570394197,274,fly_ball
OUT,97.8,-20,1.9474832801839597,4,ground_ball
OUT,67.3,71,-17.055901044506754,73,popup
OUT,97.9,21,-25.708549197081574,338,line_drive
OUT,87.6,-14,-41.29398416507564,10,ground_ball
OUT,97.9,29,-4.713772054504815,372,fly_ball
OUT,80.1,2,15.342909910943586,44,ground_ball
OUT,92.9,45,-35.69191608217508,300,fly_ball
OUT,87.4,56,-40.407058878330176,235,fly_ball
OUT,81.8,-7,21.67401054094568,11,ground_ball
SINGLE,107.4,-2,33.444164402709085,34,ground_ball
SINGLE,90.4,20,-13.937669238907695,316,line_drive
SINGLE,79.2,6,1.6559213787898663,84,ground_ball
OUT,97.2,42,-35.88105054349242,317,fly_ball
OUT,92.5,24,-45.28687679680584,302,line_drive
OUT,74.8,69,-31.26916824237451,108,popup
HR,101.1,37,-28.41886283410665,365,fly_ball
OUT,86.8,37,-15.707593241408087,290,fly_ball
SINGLE,104.7,4,-37.63662404128004,86,ground_ball
OUT,102.2,6,16.09675479025041,106,ground_ball
OUT,95.9,1,-10.393364468140375,53,ground_ball
SINGLE,83.1,8,-4.714893166318093,115,line_drive
SINGLE,108.1,14,25.361760776406108,266,line_drive
OUT,90.1,28,38.001299091826496,300,fly_ball
SINGLE,100.9,8,-28.493803450265297,154,line_drive
SINGLE,102.4,1,28.623647053181234,66,ground_ball
DOUBLE,104.0,17,13.203028407780687,269,line_drive
OUT,85.1,27,35.344402374899936,267,line_drive
OUT,98.4,37,24.576860467452143,335,fly_ball
OUT,80.5,-15,7.908122399107806,10,ground_ball
OUT,77.1,-6,-33.774125826002475,13,ground_ball
OUT,94.0,-13,29.927747652612886,8,ground_ball
SINGLE,107.2,-9,-21.09153712821297,13,ground_ball
SINGLE,88.6,-16,35.76639016679807,8,ground_ball
SINGLE,43.3,-57,65.61225427236181,2,ground_ball
OUT,90.8,-22,19.24757386175982,7,ground_ball
HR,107.6,26,-3.6364345925617143,420,fly_ball
OUT,87.8,2,46.05472796665494,55,ground_ball
SINGLE,84.7,8,-44.44853562406321,143,line_drive
OUT,98.6,39,18.70665257085159,317,fly_ball
OUT,78.3,52,-25.46236356640246,192,fly_ball
SINGLE,100.6,18,-18.25243939857384,294,line_drive
OUT,101.3,21,28.35115451987801,329,line_drive
OUT,72.6,63,57.73704900821102,129,popup
SINGLE,102.3,11,-26.388227662887783,197,line_drive
OUT,91.9,52,6.864043588605006,228,fly_ball
OUT,89.4,59,-20.54910167938157,152,popup
OUT,102.6,13,-5.535955438217844,307,line_drive
DOUBLE,104.9,24,3.9088779822873945,404,fly_ball
OUT,82.2,-1,32.314642185484544,37,ground_ball
OUT,79.5,66,49.336677780002034,128,popup
DOUBLE,100.2,16,38.30473691421398,233,line_drive
OUT,91.8,24,-37.82660736253568,314,line_drive
OUT,106.0,7,26.068425865393,137,ground_ball
OUT,84.8,39,-32.9179191959251,291,fly_ball
DOUBLE,105.2,20,36.28808991021486,338,line_drive
OUT,103.0,38,4.537593047144487,376,fly_ball
SINGLE,86.9,20,20.17453638445226,264,line_drive
OUT,55.2,-82,83.88006965635228,0,ground_ball
SINGLE,86.5,8,-34.26978472016027,110,ground_ball
OUT,36.0,4,10.614137843506823,27,ground_ball
DOUBLE,99.3,0,-47.79298934395299,48,ground_ball
OUT,78.0,67,61.06604515302716,152,popup
OUT,88.4,-18,32.55245540902226,9,ground_ball
DOUBLE,104.2,21,1.4519198561731526,391,line_drive
OUT,76.0,-4,-16.234317088018635,19,ground_ball
OUT,83.1,-1,25.454530477308097,31,ground_ball
OUT,94.4,70,-6.441799377219516,123,popup
SINGLE,103.7,-7,6.21156793671533,20,ground_ball
OUT,102.9,41,6.723222377760237,360,fly_ball
DOUBLE,97.1,29,44.54965461063822,337,fly_ball
OUT,74.6,16,5.024661736609079,168,line_drive
OUT,86.0,-13,-19.72477561863995,9,ground_ball
OUT,68.8,-25,32.93025496896805,5,ground_ball
OUT,112.0,7,-20.093195673236032,145,ground_ball
OUT,96.6,2,44.29071058352694,59,ground_ball
DOUBLE,100.8,23,-10.765807633117408,378,fly_ball
SINGLE,104.4,-2,-5.539946654327511,42,ground_ball
HR,98.3,40,-43.85664358696945,366,fly_ball
SINGLE,101.2,2,-24.638240958873652,61,ground_ball
DOUBLE,107.6,1,42.30930644761326,65,ground_ball
OUT,78.8,-38,-30.839952033272485,3,ground_ball
OUT,78.4,-17,39.92395439652343,6,ground_ball
DOUBLE,102.4,22,31.451051553718024,371,line_drive
DOUBLE,99.1,11,-41.08341603092455,174,line_drive
OUT,99.8,34,-36.14577435378711,362,fly_ball
OUT,87.3,-19,31.972567759487717,5,ground_ball
OUT,95.2,30,5.6676836699846485,354,fly_ball
OUT,98.2,-3,-24.43190392782042,34,ground_ball
OUT,92.5,61,-23.333600516211042,200,fly_ball
SINGLE,81.0,13,-26.49231953626258,178,line_drive
HR,103.5,35,25.355021068132757,389,fly_ball
OUT,93.1,20,4.351231585373432,304,line_drive
OUT,86.3,26,-22.399276756366906,301,line_drive
OUT,76.8,65,48.30119889395913,148,popup
SINGLE,100.5,-11,13.613117910020884,14,ground_ball
OUT,72.0,-4,35.44539259933129,19,ground_ball
DOUBLE,107.2,-4,48.711947597138376,26,ground_ball
OUT,60.5,-28,34.79388902732538,5,ground_ball
OUT,95.9,76,27.927637606665094,77,popup
OUT,83.3,53,34.47514760400038,236,fly_ball
OUT,102.0,23,-24.19682798340218,339,line_drive
OUT,82.6,9,-17.287536551022306,129,ground_ball
SINGLE,65.7,-8,-36.02506442141374,13,ground_ball
OUT,103.0,29,0.5543527935439043,364,line_drive
OUT,86.5,62,-55.402184464600765,170,popup
OUT,100.8,18,3.295684472536438,346,line_drive
OUT,79.6,12,-3.123721043540857,131,ground_ball
OUT,78.7,32,5.72126622069255,270,fly_ball
OUT,89.6,40,-25.74556667556939,284,fly_ball
OUT,88.0,23,3.778902068205099,289,line_drive
OUT,89.0,38,21.534745190197565,298,fly_ball
OUT,110.5,41,5.145374313973263,322,fly_ball
OUT,78.6,-15,-19.464996164475856,6,ground_ball
OUT,85.0,22,25.63775499993923,256,line_drive
OUT,93.5,63,-28.784466531425018,190,fly_ball
OUT,84.2,-21,-46.45426673030287,4,ground_ball
OUT,95.4,-8,-43.61987361965,17,ground_ball
SINGLE,90.6,16,6.571991456614803,254,line_drive
OUT,85.0,49,-35.85325561345654,253,fly_ball
HR,106.4,35,21.081384371958336,397,fly_ball
OUT,94.4,9,-22.5743612556274,140,ground_ball
OUT,95.0,40,7.563244335751071,305,fly_ball
SINGLE,82.6,23,16.769675080468296,268,line_drive
OUT,89.5,-21,-39.981291124763416,6,ground_ball
OUT,90.3,8,18.23309553542557,103,ground_ball
OUT,56.8,-56,-22.258436467956187,1,ground_ball
OUT,97.2,37,-7.033507313033179,306,fly_ball
OUT,76.9,47,27.689498947950923,222,fly_ball
OUT,93.2,-14,-43.26855417251378,9,ground_ball
OUT,84.3,37,8.610406287615888,279,fly_ball
SINGLE,103.4,13,20.20505839941639,208,line_drive
OUT,90.1,78,36.276108705296956,29,popup
OUT,91.6,36,-24.92160348168776,313,fly_ball
OUT,100.2,30,12.965102082503948,386,fly_ball
OUT,63.8,5,-16.096354491649603,56,ground_ball
SINGLE,97.1,4,-22.773018810317275,95,ground_ball
OUT,82.7,2,7.089839810733309,55,ground_ball
OUT,104.5,16,-30.47237854707989,328,line_drive
OUT,86.7,24,25.701526640021328,273,line_drive
OUT,82.3,4,-4.480873696165799,79,ground_ball
HR,100.4,25,-45.28157714884455,356,fly_ball
DOUBLE,94.0,15,47.14640977012414,195,line_drive
OUT,98.2,40,22.987993213682778,329,fly_ball
OUT,96.1,-13,30.04318153585113,9,ground_ball
SINGLE,100.0,12,36.29285264496929,243,line_drive
SINGLE,103.0,-9,34.853441946324196,13,ground_ball
OUT,79.1,47,-0.6228897467596174,235,fly_ball
OUT,45.8,-56,-32.30733445488219,1,ground_ball
SINGLE,99.7,-8,24.49270277308272,16,ground_ball
OUT,96.3,20,11.705146112074338,304,line_drive
SINGLE,71.7,25,-29.34059509783663,222,line_drive
OUT,107.1,-22,25.757309211807723,4,ground_ball
SINGLE,64.3,-40,7.290572851225387,3,ground_ball
SINGLE,98.4,13,27.145840762560116,241,line_drive
TRIPLE,99.8,26,33.65587449103533,359,fly_ball
OUT,105.1,19,0.4820211035335282,366,line_drive
SINGLE,73.4,14,9.592922101714867,155,line_drive
OUT,88.3,58,31.235529509918887,204,fly_ball
OUT,88.2,4,47.28571105334337,76,ground_ball
OUT,44.7,-13,25.3666847596733,9,ground_ball
SINGLE,80.0,17,36.7674703350421,166,line_drive
SINGLE,99.4,11,-16.008819036646422,174,line_drive
OUT,66.4,1,-19.46850142828013,38,ground_ball
OUT,84.1,-11,28.164452829829603,9,ground_ball
OUT,102.7,-29,-30.470843951076024,4,ground_ball
OUT,95.5,24,20.48394723591269,352,line_drive
SINGLE,79.7,5,2.6181208228620814,109,ground_ball
OUT,100.0,48,34.406347525035756,288,fly_ball
OUT,86.1,-10,-10.304846468766025,10,ground_ball
OUT,97.7,-10,23.47935918360854,8,ground_ball
OUT,92.8,16,6.466752832896505,279,line_drive
DOUBLE,93.7,12,-45.30541171030098,169,line_drive
DOUBLE,106.4,17,14.52043703926189,377,line_drive
OUT,89.2,-39,-14.84897510775159,4,ground_ball
OUT,82.0,-10,29.246612677062835,12,ground_ball
OUT,87.2,-14,-28.351923773726657,10,ground_ball
OUT,90.5,24,32.55220441579549,322,line_drive
SINGLE,96.0,1,-30.233713252320932,64,ground_ball
SINGLE,82.6,13,-9.101775478294705,180,line_drive
SINGLE,101.2,-8,33.22163206382981,15,ground_ball
TRIPLE,109.3,16,25.863744547497756,283,line_drive
OUT,97.7,34,14.769541019742793,365,fly_ball
OUT,97.8,-4,-16.219008179834297,22,ground_ball
OUT,104.1,-8,40.12514455172542,18,ground_ball
OUT,83.9,54,-24.05055223845309,217,fly_ball
OUT,58.9,-46,7.587544902112261,3,ground_ball
OUT,82.8,-6,22.240863027796934,11,ground_ball
OUT,61.1,54,49.327874465629606,147,popup
OUT,73.9,79,87.45253957721884,74,popup
DOUBLE,104.0,18,37.01300398974174,262,line_drive
OUT,97.8,24,8.32814660244367,359,fly_ball
SINGLE,91.2,5,-28.011201270015082,110,ground_ball
OUT,69.2,-10,21.964124080840733,11,ground_ball
OUT,100.0,31,6.946616956815892,343,fly_ball
DOUBLE,90.7,13,-42.49884001511072,214,line_drive
SINGLE,104.5,-6,34.44051133364274,20,ground_ball
OUT,95.6,32,-10.76819642436658,332,fly_ball
OUT,67.6,-27,-20.92111292305972,3,ground_ball
OUT,85.1,60,58.53506480509973,181,popup
SINGLE,88.3,12,-11.941999945560017,144,line_drive
OUT,64.5,-37,53.570946357649866,3,ground_ball
OUT,104.1,5,9.337029801313976,103,ground_ball
OUT,95.2,46,-43.80917521951875,306,fly_ball
OUT,85.4,67,61.22187771319162,157,popup
OUT,67.0,-22,-26.512781968972256,5,ground_ball
OUT,101.6,5,6.604733257533123,97,ground_ball
OUT,90.2,35,-19.90811159565455,324,fly_ball
DOUBLE,102.6,16,-38.96887307000339,257,line_drive
OUT,99.2,23,28.720712752787648,353,line_drive
OUT,99.6,43,-8.460405727386219,341,fly_ball
OUT,100.3,21,37.88668622028046,319,line_drive
SINGLE,97.0,14,4.945100751140174,196,line_drive
OUT,100.3,-10,-26.538101141665184,10,ground_ball
DOUBLE,100.4,17,17.145084114154514,340,line_drive
OUT,78.6,84,30.384295192620986,62,popup
OUT,105.5,0,-9.712718549149631,50,ground_ball
OUT,90.3,35,35.0772828351006,327,fly_ball
OUT,106.5,-22,-39.02784809800155,6,ground_ball
SINGLE,95.7,-5,29.05685520033113,18,ground_ball
SINGLE,93.5,-4,24.418992699702905,28,ground_ball
OUT,92.1,4,21.28775601148292,78,ground_ball
SINGLE,103.4,14,15.434477350369368,204,line_drive
SINGLE,82.1,10,37.371457124073004,129,ground_ball
OUT,92.7,51,34.19451611812262,238,fly_ball
OUT,69.7,66,-43.92464422551447,141,popup
OUT,90.8,52,46.3677757408472,231,fly_ball
OUT,50.3,-61,32.96509347892133,1,ground_ball
SINGLE,72.7,19,-21.759232396360353,173,line_drive
HR,106.8,25,-40.43031663379206,368,fly_ball
OUT,97.3,24,-20.029899438557973,339,fly_ball
OUT,95.3,-9,-34.93535312152536,10,ground_ball
OUT,57.6,-29,34.24551090572444,4,ground_ball
HR,109.2,26,46.90959723111079,373,fly_ball
OUT,91.2,46,9.61690119073048,289,fly_ball
OUT,101.5,-1,42.8055407669313,39,ground_ball
OUT,90.4,-17,-21.59045624568816,8,ground_ball
SINGLE,79.0,19,-0.6555295135903086,242,line_drive
OUT,95.9,27,-28.37761584198323,360,fly_ball
SINGLE,62.5,-47,-30.762719534238897,2,ground_ball
OUT,78.1,58,-31.912616849936143,193,fly_ball
DOUBLE,92.3,15,-43.32577839965957,181,line_drive
SINGLE,97.9,-13,35.0315879777932,9,ground_ball
OUT,104.8,40,11.538372331428329,364,fly_ball
DOUBLE,101.8,20,-36.12674106914084,331,line_drive
OUT,67.4,5,-16.527293084450893,54,ground_ball
DOUBLE,90.9,14,-48.47567090804015,196,line_drive
SINGLE,104.6,13,20.153388218374197,210,line_drive
OUT,95.5,39,46.5495161874475,318,fly_ball
SINGLE,42.9,-50,-61.06964562558334,1,ground_ball
OUT,73.5,-35,48.49331625232515,2,ground_ball
OUT,106.1,-7,-15.90433190681208,16,ground_ball
OUT,95.7,29,19.83600944801398,361,fly_ball
SINGLE,76.8,6,-25.070887071495473,74,ground_ball
OUT,47.6,4,46.409678743209646,35,ground_ball
HR,104.3,30,-24.331129106039608,400,fly_ball
OUT,97.7,-10,-12.573181578807151,10,ground_ball
OUT,104.0,-5,-37.47032106393954,27,ground_ball
SINGLE,100.5,8,-17.292901810579306,189,line_drive
OUT,94.3,29,20.257530948775795,346,fly_ball
OUT,84.3,31,43.2593630824087,295,fly_ball
SINGLE,73.5,22,16.767797779325246,245,line_drive
OUT,99.5,47,-15.031128458526878,329,fly_ball
SINGLE,76.5,42,9.630494398707544,254,fly_ball
OUT,96.0,-15,4.628779861098292,9,ground_ball
OUT,93.0,-24,-38.53018001482682,6,ground_ball
OUT,98.0,31,-3.9121767202775786,381,fly_ball
HR,107.0,26,1.1756935406664693,429,fly_ball
HR,102.4,29,-5.000275416320828,425,fly_ball
DOUBLE,100.5,26,-27.1899907599375,373,fly_ball
OUT,99.8,-2,-15.90433190681208,32,ground_ball
OUT,83.0,-3,-1.0864173068957086,22,ground_ball
OUT,77.3,34,12.938861555313826,281,fly_ball
OUT,65.6,2,36.282345367298426,45,ground_ball
DOUBLE,75.6,19,-47.532251459148,197,line_drive
DOUBLE,96.0,-10,48.14233112598489,11,ground_ball
OUT,91.1,61,21.68361059321093,180,fly_ball
OUT,94.1,65,-31.13023046186885,151,fly_ball
OUT,91.1,-13,-28.94362039368684,10,ground_ball
SINGLE,104.1,5,1.2909258151023915,103,ground_ball
OUT,92.9,4,-5.3425990231888845,71,ground_ball
OUT,90.9,43,-14.82378054799589,303,fly_ball
OUT,104.0,18,-20.66468599646105,326,line_drive
OUT,84.3,32,-28.291577403641764,325,fly_ball
OUT,104.1,4,-25.014873721587694,91,ground_ball
OUT,96.0,-5,-34.9679559219165,25,ground_ball
OUT,36.5,-51,-12.171458208587403,2,ground_ball
SINGLE,65.6,-49,40.32407077955583,2,ground_ball
OUT,75.2,2,-19.258171332099987,47,ground_ball
DOUBLE,82.4,4,-47.82399877683038,68,ground_ball
SINGLE,108.3,2,-16.002835643529377,67,ground_ball
OUT,101.9,-11,-11.379359428706607,11,ground_ball
SINGLE,81.0,10,2.8049622682159003,141,ground_ball
OUT,77.7,31,-32.37949946715915,253,fly_ball
OUT,89.0,43,25.991325064710793,284,fly_ball
HR,103.6,42,-42.84732486548248,367,fly_ball
DOUBLE,105.8,19,-12.934104228686172,371,line_drive
OUT,97.4,30,9.113193913303855,374,fly_ball
OUT,98.1,23,-13.49831322026518,344,line_drive
SINGLE,65.3,-36,34.4769311350491,2,ground_ball
OUT,65.9,-29,-38.74568857875769,3,ground_ball
SINGLE,98.7,3,35.49887641865855,73,ground_ball
OUT,78.9,11,-37.485293334730905,127,line_drive
OUT,83.3,-10,-38.17688770624722,12,ground_ball
OUT,104.2,15,1.786483622215523,325,line_drive
OUT,79.6,-23,-35.93737523762269,6,ground_ball
OUT,94.6,32,36.39217542412514,359,fly_ball
OUT,59.2,70,-4.659982031611704,66,popup
OUT,100.1,27,17.150582657975264,365,fly_ball
OUT,95.3,37,31.025546795435364,330,fly_ball
OUT,83.0,27,17.208318694668638,293,line_drive
OUT,90.3,29,31.92964201695573,335,fly_ball
OUT,104.7,-9,29.297062139082396,11,ground_ball
SINGLE,103.2,-6,-12.703680550208064,15,ground_ball
OUT,99.3,24,20.98261600563886,351,fly_ball
OUT,88.9,57,-47.22733150560261,179,popup
OUT,96.0,27,-15.63392825466655,369,fly_ball
OUT,87.9,-20,20.25401334713653,7,ground_ball
TRIPLE,108.0,25,-4.466176094032502,383,fly_ball
OUT,88.8,-37,-11.94112181351822,2,ground_ball
SINGLE,76.5,13,23.73209463307347,150,line_drive
OUT,78.2,-7,-28.42313113949167,17,ground_ball
SINGLE,71.7,27,20.627715042620725,243,fly_ball
HR,105.2,25,-46.32803363147125,399,fly_ball
SINGLE,88.6,-6,11.185180762216346,17,ground_ball
SINGLE,95.4,-15,19.67478888804531,12,ground_ball
SINGLE,76.8,16,7.4790701726158195,192,line_drive
OUT,103.8,38,-4.148966642398853,351,fly_ball
SINGLE,80.0,28,-2.3821980493163597,275,fly_ball
SINGLE,23.3,6,-41.10490942425253,21,ground_ball
OUT,95.8,25,-7.139943716047443,342,fly_ball
OUT,86.2,27,-17.498832256259337,315,fly_ball
OUT,64.3,88,4.859728272769364,35,popup
OUT,88.2,38,3.0807433892163263,255,fly_ball
SINGLE,95.3,16,32.5437523940793,259,line_drive
SINGLE,93.2,-6,-47.272803050573515,19,ground_ball
TRIPLE,103.8,16,13.93222703845311,352,line_drive
OUT,83.6,-12,-25.40634476153305,11,ground_ball
OUT,45.4,19,52.63452411668992,67,ground_ball
OUT,91.5,57,-30.32291687616395,174,popup
DOUBLE,105.2,28,1.6083560656080653,402,fly_ball
OUT,100.0,-3,47.208305632760485,23,ground_ball
SINGLE,80.0,0,9.010109211606686,44,ground_ball
OUT,86.4,28,32.78543764291525,298,fly_ball
OUT,87.9,-2,32.84381031692038,35,ground_ball
OUT,105.3,-10,-17.177934336811756,15,ground_ball
OUT,103.1,28,-1.2599626410455362,391,fly_ball
OUT,70.7,61,-9.372537943934093,149,popup
OUT,79.1,-49,-38.67019419588203,3,ground_ball
OUT,89.1,30,-21.072316727952085,303,fly_ball
SINGLE,95.9,15,5.730606410597752,262,line_drive
OUT,64.2,-35,-30.41871260339164,3,ground_ball
OUT,70.8,71,-84.82914313407007,89,popup
SINGLE,90.9,17,36.71651847158998,252,line_drive
OUT,97.5,38,21.397204891763828,283,fly_ball
OUT,95.4,36,-28.878121527882612,325,fly_ball
OUT,81.5,-8,-38.563135161514765,16,ground_ball
OUT,108.3,2,-0.3175226210910548,79,ground_ball
OUT,106.3,-3,25.19528113175336,32,ground_ball
SINGLE,101.6,12,18.881690486937387,204,line_drive
OUT,107.8,3,11.754547512200473,108,ground_ball
DOUBLE,107.1,15,19.48057222086886,311,line_drive
OUT,90.0,-12,-18.68913662268253,14,ground_ball
OUT,74.5,46,31.951107798885236,210,fly_ball
OUT,94.7,39,-19.856823439740563,325,fly_ball
OUT,75.0,35,-39.77218316319634,263,fly_ball
SINGLE,87.6,-2,-31.03576196213542,26,ground_ball
DOUBLE,105.5,19,-13.6840197522475,365,line_drive
OUT,77.9,32,-18.04423124260925,278,fly_ball
OUT,107.4,41,-2.221707562004222,350,fly_ball
OUT,80.3,52,40.96160309791623,209,fly_ball
OUT,36.9,-57,-13.929198698473432,2,ground_ball
OUT,90.0,36,-29.206442139587622,330,fly_ball
SINGLE,101.6,10,40.22640054937856,158,line_drive
SINGLE,112.2,19,36.54049530388342,325,line_drive
SINGLE,98.7,9,3.1201781065260072,171,line_drive
OUT,55.2,56,48.18763364533469,126,popup
OUT,92.0,24,-0.8915880781893054,325,line_drive
SINGLE,69.5,-72,-45.40590336395724,1,ground_ball
DOUBLE,100.4,4,49.12349202120264,87,ground_ball
DOUBLE,100.1,17,-13.462320968743303,328,line_drive
HR,98.6,30,-26.9145319751269,389,fly_ball
OUT,74.2,-8,26.018022667892406,17,ground_ball
SINGLE,80.0,22,-25.533103580021034,245,line_drive
SINGLE,99.9,-12,-26.487728984459523,13,ground_ball
OUT,103.0,26,10.0300311779967,366,fly_ball
OUT,80.1,46,3.2215149284520885,250,fly_ball
OUT,84.4,75,77.1791591320302,93,popup
OUT,98.5,22,23.956765447231977,351,line_drive
OUT,96.4,18,-18.835612078714167,310,line_drive
OUT,55.6,-7,-40.447294802136035,20,ground_ball
OUT,49.9,28,21.41099572452571,125,line_drive
OUT,83.2,34,22.919855796776424,294,fly_ball
OUT,77.7,40,9.371106433641971,253,fly_ball
OUT,82.3,-2,-21.161623479488927,37,ground_ball
SINGLE,106.7,11,-2.608419511607626,260,line_drive
OUT,94.4,10,-37.183917421814,154,line_drive
OUT,94.6,59,-19.62907829652962,210,fly_ball
OUT,101.2,50,25.61300491032825,270,fly_ball
OUT,94.4,56,-17.118411473780956,212,fly_ball
HR,95.7,36,-42.21709548315353,359,fly_ball
OUT,104.9,45,-1.623003291284367,334,fly_ball
SINGLE,68.3,35,-11.622294173047608,228,fly_ball
OUT,75.8,-27,40.09672520293227,6,ground_ball
OUT,85.8,-4,-21.86922765125558,19,ground_ball
SINGLE,100.4,16,31.103036535645764,274,line_drive
OUT,105.8,-4,-37.90722792607112,23,ground_ball
DOUBLE,104.9,9,-37.82933666466646,179,line_drive
OUT,73.6,0,-39.87849427996458,43,ground_ball
OUT,102.7,3,31.70283013341609,84,ground_ball
OUT,92.1,-31,6.27010444837382,3,ground_ball
SINGLE,96.0,9,38.39266278332496,150,line_drive
DOUBLE,76.7,30,-10.682564496811974,263,fly_ball
DOUBLE,96.8,11,40.4609836523962,178,line_drive
OUT,79.7,-1,-11.14724237313892,29,ground_ball
OUT,92.9,63,7.413848504064222,167,popup
OUT,68.0,3,46.09995996107344,45,ground_ball
OUT,103.8,18,-6.400284676826176,359,line_drive
OUT,81.7,-32,-29.47729686572948,3,ground_ball
SINGLE,103.3,-14,-7.628896406053771,10,ground_ball
SINGLE,78.1,24,38.33011296570909,243,line_drive
SINGLE,36.7,-67,-71.03941657062079,1,ground_ball
OUT,101.4,-7,-42.16258929586523,22,ground_ball
OUT,87.0,31,8.000620586980475,313,fly_ball
OUT,69.4,67,48.97335210795478,130,popup
OUT,82.1,62,-39.36604581496662,183,popup
SINGLE,100.0,8,34.27012693646584,156,line_drive
SINGLE,84.4,15,1.459622086122382,231,line_drive
SINGLE,97.4,0,37.5491892239242,48,ground_ball
SINGLE,98.4,-25,-23.626920055562323,4,ground_ball
OUT,62.5,-20,-30.033788626592578,4,ground_ball
OUT,98.7,37,17.703232425961257,369,fly_ball
OUT,99.5,30,-38.49602666780919,348,fly_ball
OUT,94.6,23,-25.119940995919748,332,line_drive
OUT,81.6,52,-43.03675764172486,251,fly_ball
TRIPLE,97.9,10,49.55502236573746,158,line_drive
SINGLE,95.6,14,14.990257578398326,247,line_drive
HR,98.2,28,-27.74695864197417,383,fly_ball
OUT,87.6,22,13.322699397996027,320,line_drive
HR,111.4,29,-10.076717580580953,451,fly_ball
OUT,92.2,-17,-21.04299177722384,7,ground_ball
OUT,84.6,-16,51.1164106282674,10,ground_ball
OUT,104.5,21,29.99404255712974,346,line_drive
OUT,95.1,24,-3.388612664205584,337,line_drive
OUT,98.1,21,-4.873495140025534,356,line_drive
SINGLE,104.6,-10,0.5555657811393644,10,ground_ball
SINGLE,89.3,15,-35.89203475825621,205,line_drive
SINGLE,109.1,9,4.683164225398254,209,line_drive
OUT,89.4,29,-13.832745062111629,339,fly_ball
OUT,99.0,55,20.92369223095482,244,fly_ball
HR,98.8,24,40.796614895025606,378,fly_ball
SINGLE,68.4,-68,-44.91252559542464,1,ground_ball
HR,104.6,39,-18.06169934235229,384,fly_ball
OUT,85.6,29,-34.56141904365815,285,fly_ball
OUT,101.9,38,-4.57055568932484,371,fly_ball
SINGLE,108.9,8,0.9820220707561089,178,line_drive
OUT,72.7,46,5.976902579912597,235,fly_ball
DOUBLE,63.5,28,44.63676835946079,189,fly_ball
OUT,91.4,28,-16.533154374379656,355,fly_ball
SINGLE,101.0,10,-6.3309910534218625,211,line_drive
OUT,92.1,76,-74.57165965652011,59,popup
SINGLE,68.6,-43,32.564312816377395,2,ground_ball
OUT,78.8,38,-37.08875589038521,254,fly_ball
OUT,92.4,20,-15.393969203818637,304,line_drive
OUT,99.4,-3,-21.215912840804588,32,ground_ball
